ORIGIN_AIRPORT_ID,AIRCRAFT_TYPE,NAME,DEPARTURES_PERFORMED,PASSENGERS,ORIGIN_STATE_ABR
14288,629.0,"Pueblo, CO: Pueblo Memorial",57.0,538.0,CO
14303,482.0,"Pullman, WA: Pullman Moscow Regional",57.0,1798.0,WA
14306,125.0,"Provincetown, MA: Provincetown Municipal",91.0,350.0,MA
14307,416.0,"Providence, RI: Rhode Island Tf Green International",30.0,117.0,RI
14307,612.0,"Providence, RI: Rhode Island Tf Green International",174.0,11360.0,RI
14307,614.0,"Providence, RI: Rhode Island Tf Green International",53.0,4754.0,RI
14307,631.0,"Providence, RI: Rhode Island Tf Green International",87.0,4319.0,RI
14307,638.0,"Providence, RI: Rhode Island Tf Green International",10.0,626.0,RI
14307,673.0,"Providence, RI: Rhode Island Tf Green International",125.0,5632.0,RI
14307,675.0,"Providence, RI: Rhode Island Tf Green International",37.0,1513.0,RI
14307,694.0,"Providence, RI: Rhode Island Tf Green International",77.0,8210.0,RI
14307,698.0,"Providence, RI: Rhode Island Tf Green International",8.0,667.0,RI
14307,699.0,"Providence, RI: Rhode Island Tf Green International",4.0,492.0,RI
14307,722.0,"Providence, RI: Rhode Island Tf Green International",9.0,683.0,RI
14314,694.0,"Provo, UT: Provo Municipal",37.0,5387.0,UT
14314,698.0,"Provo, UT: Provo Municipal",9.0,974.0,UT
14321,612.0,"Portland, ME: Portland International Jetport",95.0,7407.0,ME
14321,614.0,"Portland, ME: Portland International Jetport",2.0,180.0,ME
14321,629.0,"Portland, ME: Portland International Jetport",4.0,70.0,ME
14321,631.0,"Portland, ME: Portland International Jetport",34.0,1721.0,ME
14321,638.0,"Portland, ME: Portland International Jetport",91.0,3636.0,ME
14321,673.0,"Portland, ME: Portland International Jetport",118.0,6750.0,ME
14321,675.0,"Portland, ME: Portland International Jetport",104.0,4277.0,ME
14321,677.0,"Portland, ME: Portland International Jetport",27.0,1457.0,ME
14321,694.0,"Portland, ME: Portland International Jetport",32.0,2715.0,ME
14321,698.0,"Portland, ME: Portland International Jetport",58.0,6661.0,ME
14321,699.0,"Portland, ME: Portland International Jetport",2.0,299.0,ME
14457,614.0,"Rapid City, SD: Rapid City Regional",5.0,377.0,SD
14457,629.0,"Rapid City, SD: Rapid City Regional",30.0,1276.0,SD
14457,631.0,"Rapid City, SD: Rapid City Regional",47.0,1745.0,SD
14457,638.0,"Rapid City, SD: Rapid City Regional",151.0,7888.0,SD
14457,673.0,"Rapid City, SD: Rapid City Regional",128.0,4831.0,SD
14457,677.0,"Rapid City, SD: Rapid City Regional",29.0,1307.0,SD
14457,694.0,"Rapid City, SD: Rapid City Regional",10.0,1197.0,SD
14457,698.0,"Rapid City, SD: Rapid City Regional",11.0,945.0,SD
14457,888.0,"Rapid City, SD: Rapid City Regional",1.0,40.0,SD
14468,35.0,"Brooks Lodge, AK: Brooks Lodge Airport",10.0,28.0,AK
14468,42.0,"Brooks Lodge, AK: Brooks Lodge Airport",40.0,242.0,AK
14474,194.0,"Ruby, AK: Ruby Airport",3.0,6.0,AK
14474,416.0,"Ruby, AK: Ruby Airport",37.0,97.0,AK
14477,40.0,"Roche Harbor, WA: Roche Harbor Airport",10.0,33.0,WA
14477,42.0,"Roche Harbor, WA: Roche Harbor Airport",34.0,157.0,WA
14477,91.0,"Roche Harbor, WA: Roche Harbor Airport",8.0,35.0,WA
14487,629.0,"Redding, CA: Redding Municipal",30.0,1330.0,CA
14489,482.0,"Bend/Redmond, OR: Roberts Field",120.0,3389.0,OR
14489,629.0,"Bend/Redmond, OR: Roberts Field",17.0,464.0,OR
14489,631.0,"Bend/Redmond, OR: Roberts Field",44.0,1901.0,OR
14489,673.0,"Bend/Redmond, OR: Roberts Field",328.0,10256.0,OR
14489,694.0,"Bend/Redmond, OR: Roberts Field",1.0,126.0,OR
14489,698.0,"Bend/Redmond, OR: Roberts Field",9.0,494.0,OR
14492,612.0,"Raleigh/Durham, NC: Raleigh-Durham International",248.0,19451.0,NC
14492,614.0,"Raleigh/Durham, NC: Raleigh-Durham International",402.0,40370.0,NC
14492,631.0,"Raleigh/Durham, NC: Raleigh-Durham International",53.0,2827.0,NC
14492,638.0,"Raleigh/Durham, NC: Raleigh-Durham International",236.0,7668.0,NC
14492,673.0,"Raleigh/Durham, NC: Raleigh-Durham International",377.0,14912.0,NC
14492,677.0,"Raleigh/Durham, NC: Raleigh-Durham International",120.0,6523.0,NC
14492,678.0,"Raleigh/Durham, NC: Raleigh-Durham International",54.0,2247.0,NC
14492,694.0,"Raleigh/Durham, NC: Raleigh-Durham International",99.0,10387.0,NC
14492,698.0,"Raleigh/Durham, NC: Raleigh-Durham International",199.0,19341.0,NC
14492,699.0,"Raleigh/Durham, NC: Raleigh-Durham International",8.0,991.0,NC
14492,722.0,"Raleigh/Durham, NC: Raleigh-Durham International",64.0,8409.0,NC
14492,888.0,"Raleigh/Durham, NC: Raleigh-Durham International",209.0,15903.0,NC
14493,35.0,"Red Devil, AK: Red Devil Airport",7.0,1.0,AK
14512,694.0,"Rockford, IL: Chicago/Rockford International",27.0,3528.0,IL
14512,698.0,"Rockford, IL: Chicago/Rockford International",15.0,1606.0,IL
14520,629.0,"Rhinelander, WI: Rhinelander/Oneida County",37.0,783.0,WI
14520,631.0,"Rhinelander, WI: Rhinelander/Oneida County",1.0,21.0,WI
14520,638.0,"Rhinelander, WI: Rhinelander/Oneida County",22.0,682.0,WI
14524,530.0,"Richmond, VA: Richmond International",57.0,1962.0,VA
14524,612.0,"Richmond, VA: Richmond International",53.0,3812.0,VA
14524,614.0,"Richmond, VA: Richmond International",201.0,17557.0,VA
14524,631.0,"Richmond, VA: Richmond International",63.0,2683.0,VA
14524,638.0,"Richmond, VA: Richmond International",138.0,7628.0,VA
14524,673.0,"Richmond, VA: Richmond International",106.0,4824.0,VA
14524,675.0,"Richmond, VA: Richmond International",120.0,4815.0,VA
14524,678.0,"Richmond, VA: Richmond International",16.0,691.0,VA
14524,694.0,"Richmond, VA: Richmond International",76.0,7210.0,VA
14524,698.0,"Richmond, VA: Richmond International",12.0,1071.0,VA
14524,699.0,"Richmond, VA: Richmond International",10.0,1127.0,VA
14524,722.0,"Richmond, VA: Richmond International",10.0,1552.0,VA
14524,888.0,"Richmond, VA: Richmond International",56.0,4412.0,VA
14534,629.0,"Riverton/Lander, WY: Central Wyoming Regional",30.0,752.0,WY
14534,631.0,"Riverton/Lander, WY: Central Wyoming Regional",1.0,19.0,WY
14539,125.0,"Rockland, ME: Knox County Regional",135.0,204.0,ME
14543,629.0,"Rock Springs, WY: Southwest Wyoming Regional",29.0,681.0,WY
14559,194.0,"Rampart, AK: Rampart Airport",20.0,20.0,AK
14570,482.0,"Reno, NV: Reno/Tahoe International",62.0,2594.0,NV
14570,612.0,"Reno, NV: Reno/Tahoe International",216.0,17033.0,NV
14570,614.0,"Reno, NV: Reno/Tahoe International",236.0,23553.0,NV
14570,629.0,"Reno, NV: Reno/Tahoe International",58.0,2296.0,NV
14570,638.0,"Reno, NV: Reno/Tahoe International",21.0,1349.0,NV
14570,673.0,"Reno, NV: Reno/Tahoe International",263.0,12696.0,NV
14570,694.0,"Reno, NV: Reno/Tahoe International",27.0,2387.0,NV
14570,698.0,"Reno, NV: Reno/Tahoe International",161.0,14748.0,NV
14570,699.0,"Reno, NV: Reno/Tahoe International",1.0,99.0,NV
14570,722.0,"Reno, NV: Reno/Tahoe International",16.0,2139.0,NV
14572,40.0,"Renton, WA: Renton Municipal",56.0,159.0,WA
14574,629.0,"Roanoke, VA: Roanoke Blacksburg Regional",101.0,1862.0,VA
14574,631.0,"Roanoke, VA: Roanoke Blacksburg Regional",21.0,681.0,VA
14574,638.0,"Roanoke, VA: Roanoke Blacksburg Regional",80.0,2590.0,VA
14574,675.0,"Roanoke, VA: Roanoke Blacksburg Regional",119.0,3626.0,VA
14574,676.0,"Roanoke, VA: Roanoke Blacksburg Regional",22.0,461.0,VA
14574,694.0,"Roanoke, VA: Roanoke Blacksburg Regional",8.0,712.0,VA
14574,698.0,"Roanoke, VA: Roanoke Blacksburg Regional",8.0,618.0,VA
14576,608.0,"Rochester, NY: Frederick Douglass Grtr Rochester International",30.0,1400.0,NY
14576,612.0,"Rochester, NY: Frederick Douglass Grtr Rochester International",61.0,3434.0,NY
14576,614.0,"Rochester, NY: Frederick Douglass Grtr Rochester International",5.0,188.0,NY
14576,629.0,"Rochester, NY: Frederick Douglass Grtr Rochester International",3.0,30.0,NY
14576,631.0,"Rochester, NY: Frederick Douglass Grtr Rochester International",50.0,1699.0,NY
14576,638.0,"Rochester, NY: Frederick Douglass Grtr Rochester International",171.0,6496.0,NY
14576,673.0,"Rochester, NY: Frederick Douglass Grtr Rochester International",85.0,2752.0,NY
14576,675.0,"Rochester, NY: Frederick Douglass Grtr Rochester International",142.0,4238.0,NY
14576,677.0,"Rochester, NY: Frederick Douglass Grtr Rochester International",6.0,116.0,NY
14576,678.0,"Rochester, NY: Frederick Douglass Grtr Rochester International",35.0,1628.0,NY
14576,694.0,"Rochester, NY: Frederick Douglass Grtr Rochester International",3.0,142.0,NY
14576,698.0,"Rochester, NY: Frederick Douglass Grtr Rochester International",2.0,122.0,NY
14582,194.0,"Rota, TT: Benjamin Taisacan Manglona International",48.0,300.0,TT
14588,629.0,"Roswell, NM: Roswell Air Center",10.0,0.0,NM
14588,631.0,"Roswell, NM: Roswell Air Center",33.0,1462.0,NM
14627,26.0,"Russian Mission, AK: Russian Mission Airport",1.0,0.0,AK
14627,35.0,"Russian Mission, AK: Russian Mission Airport",79.0,10.0,AK
14628,40.0,"Rosario, WA: Rosario Seaplane Base",2.0,2.0,WA
14628,42.0,"Rosario, WA: Rosario Seaplane Base",8.0,20.0,WA
14628,91.0,"Rosario, WA: Rosario Seaplane Base",3.0,10.0,WA
14633,631.0,"Rochester, MN: Rochester International",4.0,141.0,MN
14633,638.0,"Rochester, MN: Rochester International",79.0,2380.0,MN
14633,675.0,"Rochester, MN: Rochester International",50.0,1448.0,MN
14635,612.0,"Fort Myers, FL: Southwest Florida International",313.0,24034.0,FL
14635,614.0,"Fort Myers, FL: Southwest Florida International",181.0,23414.0,FL
14635,631.0,"Fort Myers, FL: Southwest Florida International",28.0,1701.0,FL
14635,673.0,"Fort Myers, FL: Southwest Florida International",60.0,3634.0,FL
14635,677.0,"Fort Myers, FL: Southwest Florida International",47.0,2706.0,FL
14635,694.0,"Fort Myers, FL: Southwest Florida International",160.0,16486.0,FL
14635,698.0,"Fort Myers, FL: Southwest Florida International",124.0,11877.0,FL
14635,699.0,"Fort Myers, FL: Southwest Florida International",264.0,29656.0,FL
14635,722.0,"Fort Myers, FL: Southwest Florida International",74.0,8547.0,FL
14635,888.0,"Fort Myers, FL: Southwest Florida International",5.0,663.0,FL
14648,125.0,"Rutland, VT: Rutland - Southern Vermont Regional",90.0,188.0,VT
14674,631.0,"Santa Fe, NM: Santa Fe Municipal",101.0,3018.0,NM
14679,612.0,"San Diego, CA: San Diego International",684.0,55312.0,CA
14679,614.0,"San Diego, CA: San Diego International",954.0,92804.0,CA
14679,622.0,"San Diego, CA: San Diego International",83.0,7861.0,CA
14679,629.0,"San Diego, CA: San Diego International",50.0,1813.0,CA
14679,634.0,"San Diego, CA: San Diego International",13.0,1274.0,CA
14679,673.0,"San Diego, CA: San Diego International",541.0,25146.0,CA
14679,694.0,"San Diego, CA: San Diego International",178.0,21581.0,CA
14679,698.0,"San Diego, CA: San Diego International",122.0,12511.0,CA
14679,699.0,"San Diego, CA: San Diego International",485.0,58131.0,CA
14679,721.0,"San Diego, CA: San Diego International",52.0,5362.0,CA
14679,722.0,"San Diego, CA: San Diego International",93.0,12640.0,CA
14679,888.0,"San Diego, CA: San Diego International",160.0,15988.0,CA
14683,612.0,"San Antonio, TX: San Antonio International",371.0,27352.0,TX
14683,614.0,"San Antonio, TX: San Antonio International",457.0,48931.0,TX
14683,629.0,"San Antonio, TX: San Antonio International",27.0,1239.0,TX
14683,631.0,"San Antonio, TX: San Antonio International",30.0,1664.0,TX
14683,638.0,"San Antonio, TX: San Antonio International",142.0,5025.0,TX
14683,673.0,"San Antonio, TX: San Antonio International",151.0,7776.0,TX
14683,675.0,"San Antonio, TX: San Antonio International",2.0,90.0,TX
14683,677.0,"San Antonio, TX: San Antonio International",54.0,2845.0,TX
14683,694.0,"San Antonio, TX: San Antonio International",99.0,8428.0,TX
14683,698.0,"San Antonio, TX: San Antonio International",146.0,14935.0,TX
14683,699.0,"San Antonio, TX: San Antonio International",68.0,6913.0,TX
14683,721.0,"San Antonio, TX: San Antonio International",1.0,88.0,TX
14683,722.0,"San Antonio, TX: San Antonio International",23.0,3115.0,TX
14683,888.0,"San Antonio, TX: San Antonio International",32.0,3918.0,TX
14685,608.0,"Savannah, GA: Savannah/Hilton Head International",170.0,9167.0,GA
14685,612.0,"Savannah, GA: Savannah/Hilton Head International",36.0,2012.0,GA
14685,614.0,"Savannah, GA: Savannah/Hilton Head International",1.0,76.0,GA
14685,629.0,"Savannah, GA: Savannah/Hilton Head International",0.0,0.0,GA
14685,631.0,"Savannah, GA: Savannah/Hilton Head International",62.0,2646.0,GA
14685,638.0,"Savannah, GA: Savannah/Hilton Head International",127.0,6747.0,GA
14685,673.0,"Savannah, GA: Savannah/Hilton Head International",142.0,6009.0,GA
14685,675.0,"Savannah, GA: Savannah/Hilton Head International",40.0,1291.0,GA
14685,677.0,"Savannah, GA: Savannah/Hilton Head International",20.0,1039.0,GA
14685,678.0,"Savannah, GA: Savannah/Hilton Head International",20.0,870.0,GA
14685,694.0,"Savannah, GA: Savannah/Hilton Head International",47.0,3863.0,GA
14685,698.0,"Savannah, GA: Savannah/Hilton Head International",130.0,9660.0,GA
14685,699.0,"Savannah, GA: Savannah/Hilton Head International",4.0,433.0,GA
14685,722.0,"Savannah, GA: Savannah/Hilton Head International",8.0,621.0,GA
14689,458.0,"Santa Barbara, CA: Santa Barbara Municipal",1.0,2.0,CA
14689,479.0,"Santa Barbara, CA: Santa Barbara Municipal",47.0,111.0,CA
14689,629.0,"Santa Barbara, CA: Santa Barbara Municipal",60.0,1676.0,CA
14689,631.0,"Santa Barbara, CA: Santa Barbara Municipal",111.0,4376.0,CA
14689,638.0,"Santa Barbara, CA: Santa Barbara Municipal",22.0,971.0,CA
14689,673.0,"Santa Barbara, CA: Santa Barbara Municipal",124.0,5832.0,CA
14689,698.0,"Santa Barbara, CA: Santa Barbara Municipal",1.0,65.0,CA
14696,629.0,"South Bend, IN: South Bend International",267.0,6601.0,IN
14696,631.0,"South Bend, IN: South Bend International",62.0,2639.0,IN
14696,638.0,"South Bend, IN: South Bend International",58.0,2756.0,IN
14696,694.0,"South Bend, IN: South Bend International",27.0,2589.0,IN
14696,698.0,"South Bend, IN: South Bend International",14.0,1514.0,IN
14698,629.0,"San Luis Obispo, CA: San Luis County Regional",114.0,3409.0,CA
14698,631.0,"San Luis Obispo, CA: San Luis County Regional",106.0,3945.0,CA
14698,673.0,"San Luis Obispo, CA: San Luis County Regional",62.0,3141.0,CA
14704,675.0,"Salisbury, MD: Salisbury-Ocean City/Wicomico Regional",101.0,2900.0,MD
14709,194.0,"Deadhorse, AK: Deadhorse Airport",1.0,3.0,AK
14709,416.0,"Deadhorse, AK: Deadhorse Airport",70.0,143.0,AK
14709,612.0,"Deadhorse, AK: Deadhorse Airport",33.0,1635.0,AK
14709,614.0,"Deadhorse, AK: Deadhorse Airport",9.0,593.0,AK
14711,629.0,"State College, PA: University Park",165.0,2805.0,PA
14711,675.0,"State College, PA: University Park",46.0,1193.0,PA
14711,694.0,"State College, PA: University Park",4.0,147.0,PA
14711,698.0,"State College, PA: University Park",6.0,281.0,PA
14716,694.0,"Stockton, CA: Stockton Metro",14.0,1436.0,CA
14716,698.0,"Stockton, CA: Stockton Metro",14.0,1684.0,CA
14718,26.0,"Scammon Bay, AK: Scammon Bay Airport",2.0,0.0,AK
14718,416.0,"Scammon Bay, AK: Scammon Bay Airport",87.0,156.0,AK
14730,530.0,"Louisville, KY: Louisville Muhammad Ali International",29.0,611.0,KY
14730,608.0,"Louisville, KY: Louisville Muhammad Ali International",117.0,4764.0,KY
14730,612.0,"Louisville, KY: Louisville Muhammad Ali International",185.0,12125.0,KY
14730,614.0,"Louisville, KY: Louisville Muhammad Ali International",93.0,5896.0,KY
14730,629.0,"Louisville, KY: Louisville Muhammad Ali International",24.0,752.0,KY
14730,631.0,"Louisville, KY: Louisville Muhammad Ali International",15.0,514.0,KY
14730,638.0,"Louisville, KY: Louisville Muhammad Ali International",221.0,10881.0,KY
14730,673.0,"Louisville, KY: Louisville Muhammad Ali International",384.0,14509.0,KY
14730,675.0,"Louisville, KY: Louisville Muhammad Ali International",41.0,1148.0,KY
14730,677.0,"Louisville, KY: Louisville Muhammad Ali International",55.0,1644.0,KY
14730,694.0,"Louisville, KY: Louisville Muhammad Ali International",32.0,3968.0,KY
14730,698.0,"Louisville, KY: Louisville Muhammad Ali International",12.0,1237.0,KY
14730,699.0,"Louisville, KY: Louisville Muhammad Ali International",1.0,19.0,KY
14730,722.0,"Louisville, KY: Louisville Muhammad Ali International",9.0,940.0,KY
14730,888.0,"Louisville, KY: Louisville Muhammad Ali International",2.0,94.0,KY
14745,125.0,"Sidney, MT: Sidney Richland Regional",153.0,581.0,MT
14747,359.0,"Seattle, WA: Seattle/Tacoma International",5.0,601.0,WA
14747,482.0,"Seattle, WA: Seattle/Tacoma International",1871.0,61928.0,WA
14747,612.0,"Seattle, WA: Seattle/Tacoma International",306.0,19204.0,WA
14747,614.0,"Seattle, WA: Seattle/Tacoma International",1325.0,97462.0,WA
14747,622.0,"Seattle, WA: Seattle/Tacoma International",279.0,20639.0,WA
14747,623.0,"Seattle, WA: Seattle/Tacoma International",45.0,5056.0,WA
14747,629.0,"Seattle, WA: Seattle/Tacoma International",1.0,0.0,WA
14747,631.0,"Seattle, WA: Seattle/Tacoma International",5.0,190.0,WA
14747,634.0,"Seattle, WA: Seattle/Tacoma International",147.0,12526.0,WA
14747,673.0,"Seattle, WA: Seattle/Tacoma International",2411.0,85288.0,WA
14747,694.0,"Seattle, WA: Seattle/Tacoma International",552.0,43268.0,WA
14747,696.0,"Seattle, WA: Seattle/Tacoma International",37.0,2063.0,WA
14747,698.0,"Seattle, WA: Seattle/Tacoma International",10.0,891.0,WA
14747,699.0,"Seattle, WA: Seattle/Tacoma International",262.0,31425.0,WA
14747,721.0,"Seattle, WA: Seattle/Tacoma International",209.0,14829.0,WA
14747,722.0,"Seattle, WA: Seattle/Tacoma International",59.0,7670.0,WA
14747,723.0,"Seattle, WA: Seattle/Tacoma International",256.0,9396.0,WA
14747,888.0,"Seattle, WA: Seattle/Tacoma International",3378.0,268898.0,WA
14761,694.0,"Sanford, FL: Orlando Sanford International",216.0,20608.0,FL
14761,698.0,"Sanford, FL: Orlando Sanford International",149.0,13296.0,FL
14771,612.0,"San Francisco, CA: San Francisco International",332.0,20300.0,CA
14771,614.0,"San Francisco, CA: San Francisco International",519.0,38478.0,CA
14771,622.0,"San Francisco, CA: San Francisco International",133.0,9398.0,CA
14771,623.0,"San Francisco, CA: San Francisco International",102.0,11042.0,CA
14771,626.0,"San Francisco, CA: San Francisco International",18.0,1876.0,CA
14771,627.0,"San Francisco, CA: San Francisco International",70.0,7706.0,CA
14771,629.0,"San Francisco, CA: San Francisco International",421.0,13107.0,CA
14771,631.0,"San Francisco, CA: San Francisco International",171.0,6713.0,CA
14771,634.0,"San Francisco, CA: San Francisco International",3.0,184.0,CA
14771,637.0,"San Francisco, CA: San Francisco International",13.0,1488.0,CA
14771,673.0,"San Francisco, CA: San Francisco International",1852.0,80819.0,CA
14771,694.0,"San Francisco, CA: San Francisco International",321.0,27363.0,CA
14771,696.0,"San Francisco, CA: San Francisco International",30.0,1479.0,CA
14771,698.0,"San Francisco, CA: San Francisco International",140.0,11214.0,CA
14771,699.0,"San Francisco, CA: San Francisco International",512.0,44865.0,CA
14771,721.0,"San Francisco, CA: San Francisco International",43.0,2370.0,CA
14771,722.0,"San Francisco, CA: San Francisco International",50.0,6078.0,CA
14771,723.0,"San Francisco, CA: San Francisco International",209.0,9026.0,CA
14771,837.0,"San Francisco, CA: San Francisco International",22.0,2746.0,CA
14771,887.0,"San Francisco, CA: San Francisco International",21.0,3094.0,CA
14771,888.0,"San Francisco, CA: San Francisco International",982.0,74137.0,CA
14771,889.0,"San Francisco, CA: San Francisco International",46.0,6286.0,CA
14783,629.0,"Springfield, MO: Springfield-Branson National",119.0,3837.0,MO
14783,638.0,"Springfield, MO: Springfield-Branson National",90.0,3049.0,MO
14783,673.0,"Springfield, MO: Springfield-Branson National",64.0,3679.0,MO
14783,675.0,"Springfield, MO: Springfield-Branson National",159.0,5353.0,MO
14783,676.0,"Springfield, MO: Springfield-Branson National",89.0,3307.0,MO
14783,694.0,"Springfield, MO: Springfield-Branson National",18.0,2184.0,MO
14783,698.0,"Springfield, MO: Springfield-Branson National",26.0,2694.0,MO
14794,629.0,"St. George, UT: St George Regional",90.0,2728.0,UT
14794,631.0,"St. George, UT: St George Regional",54.0,2475.0,UT
14794,638.0,"St. George, UT: St George Regional",84.0,2895.0,UT
14797,35.0,"Skagway, AK: Skagway Airport",2.0,0.0,AK
14797,415.0,"Skagway, AK: Skagway Airport",56.0,218.0,AK
14797,479.0,"Skagway, AK: Skagway Airport",7.0,36.0,AK
14802,629.0,"Staunton, VA: Shenandoah Valley Regional",51.0,414.0,VA
14804,194.0,"Shungnak, AK: Shungnak Airport",1.0,2.0,AK
14804,415.0,"Shungnak, AK: Shungnak Airport",35.0,75.0,AK
14805,194.0,"Shishmaref, AK: Shishmaref Airport",5.0,10.0,AK
14805,406.0,"Shishmaref, AK: Shishmaref Airport",3.0,14.0,AK
14805,412.0,"Shishmaref, AK: Shishmaref Airport",1.0,0.0,AK
14805,415.0,"Shishmaref, AK: Shishmaref Airport",60.0,136.0,AK
14812,629.0,"Sheridan, WY: Sheridan County",30.0,962.0,WY
14814,614.0,"Shreveport, LA: Shreveport Regional",1.0,48.0,LA
14814,629.0,"Shreveport, LA: Shreveport Regional",108.0,2642.0,LA
14814,631.0,"Shreveport, LA: Shreveport Regional",85.0,3577.0,LA
14814,638.0,"Shreveport, LA: Shreveport Regional",3.0,140.0,LA
14814,673.0,"Shreveport, LA: Shreveport Regional",19.0,1105.0,LA
14814,675.0,"Shreveport, LA: Shreveport Regional",77.0,2344.0,LA
14814,676.0,"Shreveport, LA: Shreveport Regional",74.0,1923.0,LA
14814,694.0,"Shreveport, LA: Shreveport Regional",1.0,154.0,LA
14814,698.0,"Shreveport, LA: Shreveport Regional",13.0,1073.0,LA
14816,35.0,"Shageluk, AK: Shageluk Airport",27.0,7.0,AK
14819,131.0,"San Juan, PR: Isla Grande",156.0,636.0,PR
14828,35.0,"Sitka, AK: Sitka Rocky Gutierrez",2.0,0.0,AK
14828,415.0,"Sitka, AK: Sitka Rocky Gutierrez",46.0,193.0,AK
14828,479.0,"Sitka, AK: Sitka Rocky Gutierrez",67.0,325.0,AK
14828,612.0,"Sitka, AK: Sitka Rocky Gutierrez",27.0,1564.0,AK
14828,614.0,"Sitka, AK: Sitka Rocky Gutierrez",4.0,284.0,AK
14828,634.0,"Sitka, AK: Sitka Rocky Gutierrez",2.0,153.0,AK
14828,888.0,"Sitka, AK: Sitka Rocky Gutierrez",25.0,1589.0,AK
14831,458.0,"San Jose, CA: Norman Y. Mineta San Jose International",1.0,5.0,CA
14831,479.0,"San Jose, CA: Norman Y. Mineta San Jose International",5.0,23.0,CA
14831,612.0,"San Jose, CA: Norman Y. Mineta San Jose International",563.0,34473.0,CA
14831,614.0,"San Jose, CA: Norman Y. Mineta San Jose International",612.0,49100.0,CA
14831,631.0,"San Jose, CA: Norman Y. Mineta San Jose International",30.0,1635.0,CA
14831,634.0,"San Jose, CA: Norman Y. Mineta San Jose International",9.0,481.0,CA
14831,638.0,"San Jose, CA: Norman Y. Mineta San Jose International",1.0,27.0,CA
14831,673.0,"San Jose, CA: Norman Y. Mineta San Jose International",597.0,19539.0,CA
14831,694.0,"San Jose, CA: Norman Y. Mineta San Jose International",6.0,324.0,CA
14831,698.0,"San Jose, CA: Norman Y. Mineta San Jose International",82.0,7304.0,CA
14831,699.0,"San Jose, CA: Norman Y. Mineta San Jose International",1.0,47.0,CA
14831,721.0,"San Jose, CA: Norman Y. Mineta San Jose International",1.0,38.0,CA
14831,722.0,"San Jose, CA: Norman Y. Mineta San Jose International",12.0,1264.0,CA
14831,723.0,"San Jose, CA: Norman Y. Mineta San Jose International",60.0,3332.0,CA
14831,888.0,"San Jose, CA: Norman Y. Mineta San Jose International",50.0,2479.0,CA
14842,673.0,"San Angelo, TX: San Angelo Regional/Mathis Field",1.0,45.0,TX
14842,675.0,"San Angelo, TX: San Angelo Regional/Mathis Field",26.0,904.0,TX
14842,676.0,"San Angelo, TX: San Angelo Regional/Mathis Field",58.0,1723.0,TX
14843,125.0,"San Juan, PR: Luis Munoz Marin International",463.0,2041.0,PR
14843,131.0,"San Juan, PR: Luis Munoz Marin International",28.0,26.0,PR
14843,456.0,"San Juan, PR: Luis Munoz Marin International",85.0,0.0,PR
14843,612.0,"San Juan, PR: Luis Munoz Marin International",159.0,13040.0,PR
14843,614.0,"San Juan, PR: Luis Munoz Marin International",253.0,26900.0,PR
14843,627.0,"San Juan, PR: Luis Munoz Marin International",39.0,6950.0,PR
14843,637.0,"San Juan, PR: Luis Munoz Marin International",1.0,232.0,PR
14843,678.0,"San Juan, PR: Luis Munoz Marin International",18.0,532.0,PR
14843,694.0,"San Juan, PR: Luis Munoz Marin International",370.0,40375.0,PR
14843,698.0,"San Juan, PR: Luis Munoz Marin International",22.0,2263.0,PR
14843,699.0,"San Juan, PR: Luis Munoz Marin International",147.0,19491.0,PR
14843,722.0,"San Juan, PR: Luis Munoz Marin International",140.0,18473.0,PR
14843,888.0,"San Juan, PR: Luis Munoz Marin International",109.0,9424.0,PR
14856,35.0,"Shaktoolik, AK: Shaktoolik Airport",1.0,0.0,AK
14856,194.0,"Shaktoolik, AK: Shaktoolik Airport",1.0,0.0,AK
14856,415.0,"Shaktoolik, AK: Shaktoolik Airport",58.0,98.0,AK
14863,35.0,"Skwentna, AK: Skwentna Airport",2.0,3.0,AK
14869,612.0,"Salt Lake City, UT: Salt Lake City International",274.0,22351.0,UT
14869,614.0,"Salt Lake City, UT: Salt Lake City International",975.0,81971.0,UT
14869,622.0,"Salt Lake City, UT: Salt Lake City International",103.0,8169.0,UT
14869,623.0,"Salt Lake City, UT: Salt Lake City International",174.0,21176.0,UT
14869,624.0,"Salt Lake City, UT: Salt Lake City International",23.0,3055.0,UT
14869,626.0,"Salt Lake City, UT: Salt Lake City International",34.0,3782.0,UT
14869,629.0,"Salt Lake City, UT: Salt Lake City International",595.0,11895.0,UT
14869,631.0,"Salt Lake City, UT: Salt Lake City International",218.0,10332.0,UT
14869,638.0,"Salt Lake City, UT: Salt Lake City International",476.0,16638.0,UT
14869,673.0,"Salt Lake City, UT: Salt Lake City International",2150.0,79894.0,UT
14869,694.0,"Salt Lake City, UT: Salt Lake City International",61.0,4808.0,UT
14869,698.0,"Salt Lake City, UT: Salt Lake City International",566.0,39486.0,UT
14869,699.0,"Salt Lake City, UT: Salt Lake City International",439.0,41372.0,UT
14869,721.0,"Salt Lake City, UT: Salt Lake City International",1.0,129.0,UT
14869,722.0,"Salt Lake City, UT: Salt Lake City International",82.0,11506.0,UT
14869,723.0,"Salt Lake City, UT: Salt Lake City International",717.0,39332.0,UT
14869,888.0,"Salt Lake City, UT: Salt Lake City International",847.0,68526.0,UT
14875,125.0,"Saranac Lake/Lake Placid, NY: Adirondack Regional",93.0,160.0,NY
