ORIGIN_AIRPORT_ID,AIRCRAFT_TYPE,NAME,DEPARTURES_PERFORMED,PASSENGERS,ORIGIN_STATE_ABR
12853,79.0,"Quinhagak, AK: Quinhagak Airport",5.0,3.0,AK
12853,416.0,"Quinhagak, AK: Quinhagak Airport",20.0,26.0,AK
12854,35.0,"West Point, AK: West Point Village",3.0,1.0,AK
12854,40.0,"West Point, AK: West Point Village",4.0,3.0,AK
12855,35.0,"Kwethluk, AK: Kwethluk Airport",41.0,77.0,AK
12855,36.0,"Kwethluk, AK: Kwethluk Airport",13.0,17.0,AK
12855,79.0,"Kwethluk, AK: Kwethluk Airport",8.0,13.0,AK
12855,416.0,"Kwethluk, AK: Kwethluk Airport",2.0,0.0,AK
12857,40.0,"Kasaan, AK: Kasaan Seaplane Base",5.0,0.0,AK
12866,79.0,"Karluk, AK: Karluk Airport",14.0,6.0,AK
12866,416.0,"Karluk, AK: Karluk Airport",1.0,0.0,AK
12868,194.0,"Koyukuk, AK: Koyukuk Airport",1.0,0.0,AK
12868,416.0,"Koyukuk, AK: Koyukuk Airport",22.0,38.0,AK
12869,35.0,"Zachar Bay, AK: Zachar Bay Airport",3.0,0.0,AK
12869,40.0,"Zachar Bay, AK: Zachar Bay Airport",3.0,1.0,AK
12884,629.0,"Lansing, MI: Capital Region International",44.0,494.0,MI
12884,631.0,"Lansing, MI: Capital Region International",1.0,10.0,MI
12884,673.0,"Lansing, MI: Capital Region International",3.0,61.0,MI
12884,675.0,"Lansing, MI: Capital Region International",22.0,513.0,MI
12888,629.0,"Laramie, WY: Laramie Regional",30.0,194.0,WY
12889,612.0,"Las Vegas, NV: Harry Reid International",1608.0,72220.0,NV
12889,614.0,"Las Vegas, NV: Harry Reid International",1165.0,52364.0,NV
12889,673.0,"Las Vegas, NV: Harry Reid International",235.0,6114.0,NV
12889,694.0,"Las Vegas, NV: Harry Reid International",77.0,3795.0,NV
12889,698.0,"Las Vegas, NV: Harry Reid International",548.0,27901.0,NV
12889,699.0,"Las Vegas, NV: Harry Reid International",159.0,7631.0,NV
12889,722.0,"Las Vegas, NV: Harry Reid International",195.0,14590.0,NV
12889,888.0,"Las Vegas, NV: Harry Reid International",34.0,2220.0,NV
12891,631.0,"Lawton/Fort Sill, OK: Lawton-Fort Sill Regional",10.0,124.0,OK
12891,675.0,"Lawton/Fort Sill, OK: Lawton-Fort Sill Regional",20.0,552.0,OK
12891,676.0,"Lawton/Fort Sill, OK: Lawton-Fort Sill Regional",4.0,77.0,OK
12892,416.0,"Los Angeles, CA: Los Angeles International",111.0,91.0,CA
12892,479.0,"Los Angeles, CA: Los Angeles International",85.0,191.0,CA
12892,612.0,"Los Angeles, CA: Los Angeles International",533.0,27111.0,CA
12892,614.0,"Los Angeles, CA: Los Angeles International",1021.0,68942.0,CA
12892,622.0,"Los Angeles, CA: Los Angeles International",129.0,6308.0,CA
12892,623.0,"Los Angeles, CA: Los Angeles International",7.0,482.0,CA
12892,626.0,"Los Angeles, CA: Los Angeles International",19.0,1699.0,CA
12892,627.0,"Los Angeles, CA: Los Angeles International",4.0,219.0,CA
12892,634.0,"Los Angeles, CA: Los Angeles International",1.0,59.0,CA
12892,673.0,"Los Angeles, CA: Los Angeles International",654.0,15780.0,CA
12892,687.0,"Los Angeles, CA: Los Angeles International",6.0,926.0,CA
12892,694.0,"Los Angeles, CA: Los Angeles International",114.0,8262.0,CA
12892,696.0,"Los Angeles, CA: Los Angeles International",31.0,2188.0,CA
12892,698.0,"Los Angeles, CA: Los Angeles International",402.0,22367.0,CA
12892,699.0,"Los Angeles, CA: Los Angeles International",544.0,50793.0,CA
12892,721.0,"Los Angeles, CA: Los Angeles International",135.0,11563.0,CA
12892,722.0,"Los Angeles, CA: Los Angeles International",40.0,5405.0,CA
12892,837.0,"Los Angeles, CA: Los Angeles International",5.0,443.0,CA
12892,887.0,"Los Angeles, CA: Los Angeles International",61.0,4783.0,CA
12892,888.0,"Los Angeles, CA: Los Angeles International",144.0,10948.0,CA
12892,889.0,"Los Angeles, CA: Los Angeles International",33.0,4767.0,CA
12896,612.0,"Lubbock, TX: Lubbock Preston Smith International",109.0,3402.0,TX
12896,614.0,"Lubbock, TX: Lubbock Preston Smith International",9.0,396.0,TX
12896,631.0,"Lubbock, TX: Lubbock Preston Smith International",25.0,391.0,TX
12896,638.0,"Lubbock, TX: Lubbock Preston Smith International",61.0,2601.0,TX
12896,673.0,"Lubbock, TX: Lubbock Preston Smith International",1.0,33.0,TX
12896,675.0,"Lubbock, TX: Lubbock Preston Smith International",62.0,799.0,TX
12898,694.0,"Latrobe, PA: Arnold Palmer Regional",1.0,133.0,PA
12898,698.0,"Latrobe, PA: Arnold Palmer Regional",12.0,1419.0,PA
12899,629.0,"North Platte, NE: North Platte Regional Airport Lee Bird Field",59.0,342.0,NE
12902,629.0,"Liberal, KS: Liberal Mid-America Regional",29.0,59.0,KS
12915,675.0,"Lake Charles, LA: Lake Charles Regional",74.0,880.0,LA
12915,676.0,"Lake Charles, LA: Lake Charles Regional",21.0,639.0,LA
12917,694.0,"Columbus, OH: Rickenbacker International",39.0,4267.0,OH
12917,698.0,"Columbus, OH: Rickenbacker International",32.0,3120.0,OH
12932,125.0,"Lebanon-Hanover, NH: Lebanon Municipal",141.0,57.0,NH
12945,530.0,"Lexington, KY: Blue Grass",45.0,397.0,KY
12945,608.0,"Lexington, KY: Blue Grass",1.0,13.0,KY
12945,629.0,"Lexington, KY: Blue Grass",1.0,2.0,KY
12945,631.0,"Lexington, KY: Blue Grass",1.0,2.0,KY
12945,673.0,"Lexington, KY: Blue Grass",144.0,2362.0,KY
12945,675.0,"Lexington, KY: Blue Grass",113.0,1605.0,KY
12945,694.0,"Lexington, KY: Blue Grass",21.0,1776.0,KY
12945,698.0,"Lexington, KY: Blue Grass",11.0,868.0,KY
12951,608.0,"Lafayette, LA: Lafayette Regional Paul Fournet Field",1.0,20.0,LA
12951,629.0,"Lafayette, LA: Lafayette Regional Paul Fournet Field",29.0,496.0,LA
12951,631.0,"Lafayette, LA: Lafayette Regional Paul Fournet Field",1.0,25.0,LA
12951,638.0,"Lafayette, LA: Lafayette Regional Paul Fournet Field",58.0,2312.0,LA
12951,675.0,"Lafayette, LA: Lafayette Regional Paul Fournet Field",58.0,882.0,LA
12951,676.0,"Lafayette, LA: Lafayette Regional Paul Fournet Field",3.0,65.0,LA
12953,612.0,"New York, NY: LaGuardia",50.0,3522.0,NY
12953,614.0,"New York, NY: LaGuardia",102.0,11569.0,NY
12953,631.0,"New York, NY: LaGuardia",5.0,121.0,NY
12953,673.0,"New York, NY: LaGuardia",186.0,8313.0,NY
12953,675.0,"New York, NY: LaGuardia",1.0,29.0,NY
12953,677.0,"New York, NY: LaGuardia",6.0,255.0,NY
12953,694.0,"New York, NY: LaGuardia",14.0,1252.0,NY
12953,698.0,"New York, NY: LaGuardia",112.0,5728.0,NY
12953,699.0,"New York, NY: LaGuardia",143.0,14921.0,NY
12953,721.0,"New York, NY: LaGuardia",1.0,128.0,NY
12953,722.0,"New York, NY: LaGuardia",18.0,1752.0,NY
12953,723.0,"New York, NY: LaGuardia",26.0,525.0,NY
12954,612.0,"Long Beach, CA: Long Beach Airport",194.0,3075.0,CA
12954,614.0,"Long Beach, CA: Long Beach Airport",17.0,252.0,CA
12954,631.0,"Long Beach, CA: Long Beach Airport",17.0,636.0,CA
12954,638.0,"Long Beach, CA: Long Beach Airport",3.0,86.0,CA
12954,673.0,"Long Beach, CA: Long Beach Airport",10.0,249.0,CA
12954,694.0,"Long Beach, CA: Long Beach Airport",34.0,1033.0,CA
12982,442.0,"Lihue, HI: Lihue Airport",23.0,0.0,HI
12982,608.0,"Lihue, HI: Lihue Airport",135.0,3872.0,HI
12982,614.0,"Lihue, HI: Lihue Airport",61.0,284.0,HI
12982,622.0,"Lihue, HI: Lihue Airport",14.0,598.0,HI
12992,530.0,"Little Rock, AR: Bill and Hillary Clinton Nat Adams Field",1.0,2.0,AR
12992,608.0,"Little Rock, AR: Bill and Hillary Clinton Nat Adams Field",62.0,1568.0,AR
12992,612.0,"Little Rock, AR: Bill and Hillary Clinton Nat Adams Field",80.0,2457.0,AR
12992,614.0,"Little Rock, AR: Bill and Hillary Clinton Nat Adams Field",12.0,336.0,AR
12992,629.0,"Little Rock, AR: Bill and Hillary Clinton Nat Adams Field",6.0,50.0,AR
12992,631.0,"Little Rock, AR: Bill and Hillary Clinton Nat Adams Field",12.0,401.0,AR
12992,638.0,"Little Rock, AR: Bill and Hillary Clinton Nat Adams Field",49.0,1693.0,AR
12992,673.0,"Little Rock, AR: Bill and Hillary Clinton Nat Adams Field",121.0,4687.0,AR
12992,675.0,"Little Rock, AR: Bill and Hillary Clinton Nat Adams Field",56.0,1047.0,AR
12992,694.0,"Little Rock, AR: Bill and Hillary Clinton Nat Adams Field",6.0,361.0,AR
12992,698.0,"Little Rock, AR: Bill and Hillary Clinton Nat Adams Field",3.0,266.0,AR
12992,722.0,"Little Rock, AR: Bill and Hillary Clinton Nat Adams Field",7.0,621.0,AR
13002,40.0,"Seattle, WA: Lake Union Terminal",3.0,6.0,WA
13016,35.0,"Lake Minchumina, AK: Lake Minchumina Airport",3.0,2.0,AK
13016,194.0,"Lake Minchumina, AK: Lake Minchumina Airport",2.0,0.0,AK
13016,416.0,"Lake Minchumina, AK: Lake Minchumina Airport",3.0,2.0,AK
13029,629.0,"Lincoln, NE: Lincoln Airport",58.0,659.0,NE
13029,638.0,"Lincoln, NE: Lincoln Airport",23.0,141.0,NE
13029,673.0,"Lincoln, NE: Lincoln Airport",1.0,5.0,NE
13029,675.0,"Lincoln, NE: Lincoln Airport",31.0,333.0,NE
13032,416.0,"Lancaster, PA: Lancaster Airport",133.0,57.0,PA
13034,416.0,"Lanai, HI: Lanai Airport",58.0,103.0,HI
13034,441.0,"Lanai, HI: Lanai Airport",61.0,204.0,HI
13061,675.0,"Laredo, TX: Laredo International",46.0,448.0,TX
13061,676.0,"Laredo, TX: Laredo International",29.0,523.0,TX
13061,698.0,"Laredo, TX: Laredo International",2.0,106.0,TX
13076,629.0,"La Crosse, WI: La Crosse Regional",22.0,253.0,WI
13076,675.0,"La Crosse, WI: La Crosse Regional",21.0,519.0,WI
13109,416.0,"Kalaupapa, HI: Kalaupapa Airport",37.0,26.0,HI
13111,415.0,"Cape Lisburne, AK: Cape Lisburne LRRS",4.0,2.0,AK
13121,629.0,"Lewisburg, WV: Greenbrier Valley",31.0,54.0,WV
13127,629.0,"Lewiston, ID: Lewiston Nez Perce County",22.0,238.0,ID
13139,631.0,"Lynchburg, VA: Lynchburg Regional/Preston Glenn Field",37.0,910.0,VA
13139,638.0,"Lynchburg, VA: Lynchburg Regional/Preston Glenn Field",21.0,327.0,VA
13139,675.0,"Lynchburg, VA: Lynchburg Regional/Preston Glenn Field",9.0,95.0,VA
13158,612.0,"Midland/Odessa, TX: Midland International Air and Space Port",54.0,2598.0,TX
13158,614.0,"Midland/Odessa, TX: Midland International Air and Space Port",9.0,435.0,TX
13158,629.0,"Midland/Odessa, TX: Midland International Air and Space Port",22.0,420.0,TX
13158,631.0,"Midland/Odessa, TX: Midland International Air and Space Port",45.0,1086.0,TX
13158,638.0,"Midland/Odessa, TX: Midland International Air and Space Port",90.0,4059.0,TX
13158,673.0,"Midland/Odessa, TX: Midland International Air and Space Port",61.0,2052.0,TX
13158,677.0,"Midland/Odessa, TX: Midland International Air and Space Port",2.0,28.0,TX
13176,125.0,"Mayaguez, PR: Eugenio Maria de Hostos",120.0,218.0,PR
13184,629.0,"Saginaw/Bay City/Midland, MI: MBS International",58.0,416.0,MI
13194,479.0,"Merced, CA: Merced Regional/Macready Field",128.0,322.0,CA
13196,415.0,"McGrath, AK: McGrath Airport",32.0,99.0,AK
13196,416.0,"McGrath, AK: McGrath Airport",1.0,0.0,AK
13198,608.0,"Kansas City, MO: Kansas City International",26.0,594.0,MO
13198,612.0,"Kansas City, MO: Kansas City International",463.0,21826.0,MO
13198,614.0,"Kansas City, MO: Kansas City International",189.0,9314.0,MO
13198,629.0,"Kansas City, MO: Kansas City International",1.0,26.0,MO
13198,631.0,"Kansas City, MO: Kansas City International",76.0,2256.0,MO
13198,638.0,"Kansas City, MO: Kansas City International",6.0,158.0,MO
13198,655.0,"Kansas City, MO: Kansas City International",62.0,2583.0,MO
13198,673.0,"Kansas City, MO: Kansas City International",421.0,13877.0,MO
13198,677.0,"Kansas City, MO: Kansas City International",5.0,89.0,MO
13198,694.0,"Kansas City, MO: Kansas City International",39.0,2538.0,MO
13198,698.0,"Kansas City, MO: Kansas City International",51.0,2703.0,MO
13198,699.0,"Kansas City, MO: Kansas City International",1.0,151.0,MO
13198,722.0,"Kansas City, MO: Kansas City International",26.0,1377.0,MO
13198,888.0,"Kansas City, MO: Kansas City International",1.0,35.0,MO
13200,479.0,"McCook, NE: McCook Ben Nelson Regional",53.0,30.0,NE
13203,669.0,"Macon, GA: Middle Georgia Regional",2.0,8.0,GA
13203,674.0,"Macon, GA: Middle Georgia Regional",52.0,225.0,GA
13204,441.0,"Orlando, FL: Orlando International",31.0,310.0,FL
13204,442.0,"Orlando, FL: Orlando International",1.0,4.0,FL
13204,456.0,"Orlando, FL: Orlando International",5.0,31.0,FL
13204,612.0,"Orlando, FL: Orlando International",840.0,25804.0,FL
13204,614.0,"Orlando, FL: Orlando International",830.0,37434.0,FL
13204,622.0,"Orlando, FL: Orlando International",130.0,8235.0,FL
13204,623.0,"Orlando, FL: Orlando International",6.0,388.0,FL
13204,626.0,"Orlando, FL: Orlando International",1.0,105.0,FL
13204,678.0,"Orlando, FL: Orlando International",4.0,113.0,FL
13204,694.0,"Orlando, FL: Orlando International",227.0,17623.0,FL
13204,698.0,"Orlando, FL: Orlando International",179.0,10542.0,FL
13204,699.0,"Orlando, FL: Orlando International",231.0,18133.0,FL
13204,721.0,"Orlando, FL: Orlando International",4.0,157.0,FL
13204,722.0,"Orlando, FL: Orlando International",499.0,45730.0,FL
13204,888.0,"Orlando, FL: Orlando International",56.0,3714.0,FL
13211,415.0,"Mason City, IA: Mason City Municipal",125.0,125.0,IA
13230,530.0,"Harrisburg, PA: Harrisburg International",49.0,760.0,PA
13230,608.0,"Harrisburg, PA: Harrisburg International",1.0,12.0,PA
13230,629.0,"Harrisburg, PA: Harrisburg International",26.0,212.0,PA
13230,631.0,"Harrisburg, PA: Harrisburg International",18.0,492.0,PA
13230,638.0,"Harrisburg, PA: Harrisburg International",3.0,84.0,PA
13230,675.0,"Harrisburg, PA: Harrisburg International",160.0,3510.0,PA
13230,694.0,"Harrisburg, PA: Harrisburg International",24.0,1995.0,PA
13230,698.0,"Harrisburg, PA: Harrisburg International",20.0,1031.0,PA
13230,722.0,"Harrisburg, PA: Harrisburg International",5.0,274.0,PA
13232,608.0,"Chicago, IL: Chicago Midway International",11.0,221.0,IL
13232,612.0,"Chicago, IL: Chicago Midway International",2050.0,84417.0,IL
13232,614.0,"Chicago, IL: Chicago Midway International",1084.0,56648.0,IL
13232,694.0,"Chicago, IL: Chicago Midway International",14.0,370.0,IL
13232,698.0,"Chicago, IL: Chicago Midway International",1.0,52.0,IL
13241,629.0,"Meridian, MS: Key Field",32.0,634.0,MS
13241,631.0,"Meridian, MS: Key Field",1.0,23.0,MS
13244,416.0,"Memphis, TN: Memphis International",55.0,51.0,TN
13244,530.0,"Memphis, TN: Memphis International",2.0,26.0,TN
13244,608.0,"Memphis, TN: Memphis International",32.0,1130.0,TN
13244,612.0,"Memphis, TN: Memphis International",76.0,3728.0,TN
13244,614.0,"Memphis, TN: Memphis International",31.0,1609.0,TN
13244,631.0,"Memphis, TN: Memphis International",41.0,1516.0,TN
13244,638.0,"Memphis, TN: Memphis International",38.0,1888.0,TN
13244,655.0,"Memphis, TN: Memphis International",61.0,3458.0,TN
13244,673.0,"Memphis, TN: Memphis International",140.0,6115.0,TN
13244,675.0,"Memphis, TN: Memphis International",28.0,731.0,TN
13244,676.0,"Memphis, TN: Memphis International",4.0,64.0,TN
13244,677.0,"Memphis, TN: Memphis International",3.0,44.0,TN
13244,694.0,"Memphis, TN: Memphis International",23.0,1857.0,TN
13244,698.0,"Memphis, TN: Memphis International",55.0,4604.0,TN
13244,699.0,"Memphis, TN: Memphis International",1.0,112.0,TN
13244,722.0,"Memphis, TN: Memphis International",11.0,1192.0,TN
13256,612.0,"Mission/McAllen/Edinburg, TX: McAllen Miller International",2.0,45.0,TX
13256,638.0,"Mission/McAllen/Edinburg, TX: McAllen Miller International",76.0,3898.0,TX
13256,673.0,"Mission/McAllen/Edinburg, TX: McAllen Miller International",63.0,1605.0,TX
13256,676.0,"Mission/McAllen/Edinburg, TX: McAllen Miller International",1.0,31.0,TX
13256,698.0,"Mission/McAllen/Edinburg, TX: McAllen Miller International",15.0,639.0,TX
13264,482.0,"Medford, OR: Rogue Valley International - Medford",57.0,2015.0,OR
13264,629.0,"Medford, OR: Rogue Valley International - Medford",21.0,306.0,OR
13264,631.0,"Medford, OR: Rogue Valley International - Medford",35.0,958.0,OR
13264,673.0,"Medford, OR: Rogue Valley International - Medford",112.0,2871.0,OR
13264,698.0,"Medford, OR: Rogue Valley International - Medford",16.0,880.0,OR
13277,629.0,"Montgomery, AL: Montgomery Regional",30.0,356.0,AL
13277,631.0,"Montgomery, AL: Montgomery Regional",1.0,65.0,AL
13277,638.0,"Montgomery, AL: Montgomery Regional",8.0,87.0,AL
13277,675.0,"Montgomery, AL: Montgomery Regional",81.0,1681.0,AL
13277,676.0,"Montgomery, AL: Montgomery Regional",2.0,47.0,AL
13282,416.0,"Morgantown, WV: Morgantown Municipal",167.0,86.0,WV
13290,631.0,"Manhattan/Ft. Riley, KS: Manhattan Regional",5.0,92.0,KS
13290,675.0,"Manhattan/Ft. Riley, KS: Manhattan Regional",28.0,705.0,KS
13290,676.0,"Manhattan/Ft. Riley, KS: Manhattan Regional",1.0,36.0,KS
13296,612.0,"Manchester, NH: Manchester Boston Regional",138.0,4224.0,NH
13296,614.0,"Manchester, NH: Manchester Boston Regional",19.0,395.0,NH
13296,631.0,"Manchester, NH: Manchester Boston Regional",33.0,767.0,NH
13296,638.0,"Manchester, NH: Manchester Boston Regional",60.0,2208.0,NH
13296,673.0,"Manchester, NH: Manchester Boston Regional",2.0,54.0,NH
13296,675.0,"Manchester, NH: Manchester Boston Regional",43.0,903.0,NH
13303,612.0,"Miami, FL: Miami International",4.0,128.0,FL
13303,614.0,"Miami, FL: Miami International",836.0,58041.0,FL
13303,623.0,"Miami, FL: Miami International",13.0,926.0,FL
13303,627.0,"Miami, FL: Miami International",5.0,403.0,FL
13303,637.0,"Miami, FL: Miami International",1.0,40.0,FL
13303,673.0,"Miami, FL: Miami International",71.0,966.0,FL
13303,694.0,"Miami, FL: Miami International",5.0,76.0,FL
13303,698.0,"Miami, FL: Miami International",228.0,11207.0,FL
13303,699.0,"Miami, FL: Miami International",252.0,19275.0,FL
13303,722.0,"Miami, FL: Miami International",68.0,6027.0,FL
13303,888.0,"Miami, FL: Miami International",15.0,1513.0,FL
13342,612.0,"Milwaukee, WI: General Mitchell International",293.0,9888.0,WI
13342,614.0,"Milwaukee, WI: General Mitchell International",168.0,6708.0,WI
13342,629.0,"Milwaukee, WI: General Mitchell International",81.0,1148.0,WI
13342,631.0,"Milwaukee, WI: General Mitchell International",89.0,2327.0,WI
13342,638.0,"Milwaukee, WI: General Mitchell International",82.0,2897.0,WI
13342,673.0,"Milwaukee, WI: General Mitchell International",114.0,4004.0,WI
13342,675.0,"Milwaukee, WI: General Mitchell International",40.0,623.0,WI
13342,698.0,"Milwaukee, WI: General Mitchell International",17.0,379.0,WI
13342,722.0,"Milwaukee, WI: General Mitchell International",26.0,2250.0,WI
13344,629.0,"Muskegon, MI: Muskegon County",33.0,84.0,MI
13347,416.0,"Hoolehua, HI: Molokai",218.0,958.0,HI
13347,441.0,"Hoolehua, HI: Molokai",62.0,588.0,HI
13348,415.0,"Jackson, TN: McKellar-Sipes Regional",78.0,123.0,TN
13360,608.0,"Melbourne, FL: Melbourne Orlando International",32.0,973.0,FL
13360,631.0,"Melbourne, FL: Melbourne Orlando International",6.0,225.0,FL
13360,638.0,"Melbourne, FL: Melbourne Orlando International",51.0,2177.0,FL
13360,698.0,"Melbourne, FL: Melbourne Orlando International",3.0,41.0,FL
13367,629.0,"Moline, IL: Quad Cities International",53.0,586.0,IL
13367,638.0,"Moline, IL: Quad Cities International",58.0,1532.0,IL
13367,673.0,"Moline, IL: Quad Cities International",2.0,8.0,IL
13367,675.0,"Moline, IL: Quad Cities International",21.0,352.0,IL
13367,694.0,"Moline, IL: Quad Cities International",11.0,843.0,IL
13367,698.0,"Moline, IL: Quad Cities International",5.0,203.0,IL
13369,35.0,"Marshall, AK: Marshall Don Hunter Sr.",39.0,32.0,AK
13369,36.0,"Marshall, AK: Marshall Don Hunter Sr.",1.0,1.0,AK
13369,79.0,"Marshall, AK: Marshall Don Hunter Sr.",6.0,13.0,AK
13369,416.0,"Marshall, AK: Marshall Don Hunter Sr.",12.0,2.0,AK
13377,629.0,"Monroe, LA: Monroe Regional",26.0,372.0,LA
13377,631.0,"Monroe, LA: Monroe Regional",3.0,48.0,LA
13377,675.0,"Monroe, LA: Monroe Regional",40.0,959.0,LA
13377,676.0,"Monroe, LA: Monroe Regional",3.0,75.0,LA
13381,194.0,"Manley Hot Springs, AK: Manley Hot Springs Airport",20.0,3.0,AK
13415,194.0,"Minto, AK: Minto Al Wright",20.0,6.0,AK
13422,629.0,"Mobile, AL: Mobile Regional",1.0,9.0,AL
13422,638.0,"Mobile, AL: Mobile Regional",41.0,835.0,AL
13422,675.0,"Mobile, AL: Mobile Regional",125.0,2879.0,AL
13422,676.0,"Mobile, AL: Mobile Regional",21.0,653.0,AL
13433,629.0,"Minot, ND: Minot International",19.0,338.0,ND
13433,673.0,"Minot, ND: Minot International",45.0,936.0,ND
13433,694.0,"Minot, ND: Minot International",8.0,554.0,ND
13433,698.0,"Minot, ND: Minot International",4.0,203.0,ND
13434,26.0,"Mountain Village, AK: Mountain Village Airport",2.0,0.0,AK
13434,35.0,"Mountain Village, AK: Mountain Village Airport",8.0,2.0,AK
13434,36.0,"Mountain Village, AK: Mountain Village Airport",1.0,0.0,AK
13434,194.0,"Mountain Village, AK: Mountain Village Airport",6.0,14.0,AK
13434,416.0,"Mountain Village, AK: Mountain Village Airport",24.0,58.0,AK
13459,629.0,"Marquette, MI: Sawyer International",22.0,97.0,MI
13459,675.0,"Marquette, MI: Sawyer International",21.0,398.0,MI
13467,35.0,"Anchorage, AK: Merrill Field",3.0,3.0,AK
13467,415.0,"Anchorage, AK: Merrill Field",28.0,158.0,AK
13467,416.0,"Anchorage, AK: Merrill Field",1.0,0.0,AK
13476,629.0,"Monterey, CA: Monterey Regional",3.0,22.0,CA
13476,631.0,"Monterey, CA: Monterey Regional",17.0,349.0,CA
13476,638.0,"Monterey, CA: Monterey Regional",2.0,29.0,CA
13476,673.0,"Monterey, CA: Monterey Regional",69.0,1084.0,CA
13476,698.0,"Monterey, CA: Monterey Regional",5.0,255.0,CA
13484,479.0,"Muscle Shoals, AL: Northwest Alabama Regional",104.0,113.0,AL
13485,530.0,"Madison, WI: Dane County Regional-Truax Field",46.0,665.0,WI
13485,631.0,"Madison, WI: Dane County Regional-Truax Field",69.0,1398.0,WI
13485,638.0,"Madison, WI: Dane County Regional-Truax Field",61.0,1530.0,WI
13485,673.0,"Madison, WI: Dane County Regional-Truax Field",100.0,2378.0,WI
13485,698.0,"Madison, WI: Dane County Regional-Truax Field",5.0,103.0,WI
13485,722.0,"Madison, WI: Dane County Regional-Truax Field",12.0,750.0,WI
13486,482.0,"Missoula, MT: Missoula Montana",29.0,858.0,MT
13486,631.0,"Missoula, MT: Missoula Montana",1.0,28.0,MT
13486,673.0,"Missoula, MT: Missoula Montana",117.0,3344.0,MT
13486,694.0,"Missoula, MT: Missoula Montana",9.0,711.0,MT
13486,698.0,"Missoula, MT: Missoula Montana",8.0,349.0,MT
13487,403.0,"Minneapolis, MN: Minneapolis-St Paul International",13.0,0.0,MN
13487,404.0,"Minneapolis, MN: Minneapolis-St Paul International",1.0,0.0,MN
13487,415.0,"Minneapolis, MN: Minneapolis-St Paul International",94.0,104.0,MN
13487,479.0,"Minneapolis, MN: Minneapolis-St Paul International",77.0,77.0,MN
13487,608.0,"Minneapolis, MN: Minneapolis-St Paul International",33.0,904.0,MN
13487,612.0,"Minneapolis, MN: Minneapolis-St Paul International",166.0,7202.0,MN
13487,614.0,"Minneapolis, MN: Minneapolis-St Paul International",532.0,33370.0,MN
13487,622.0,"Minneapolis, MN: Minneapolis-St Paul International",92.0,6134.0,MN
13487,623.0,"Minneapolis, MN: Minneapolis-St Paul International",1.0,62.0,MN
13487,629.0,"Minneapolis, MN: Minneapolis-St Paul International",323.0,2301.0,MN
13487,631.0,"Minneapolis, MN: Minneapolis-St Paul International",27.0,959.0,MN
13487,638.0,"Minneapolis, MN: Minneapolis-St Paul International",722.0,15020.0,MN
13487,673.0,"Minneapolis, MN: Minneapolis-St Paul International",499.0,12981.0,MN
13487,675.0,"Minneapolis, MN: Minneapolis-St Paul International",1.0,35.0,MN
13487,677.0,"Minneapolis, MN: Minneapolis-St Paul International",4.0,62.0,MN
13487,678.0,"Minneapolis, MN: Minneapolis-St Paul International",4.0,20.0,MN
13487,694.0,"Minneapolis, MN: Minneapolis-St Paul International",121.0,7581.0,MN
13487,698.0,"Minneapolis, MN: Minneapolis-St Paul International",372.0,17297.0,MN
13487,699.0,"Minneapolis, MN: Minneapolis-St Paul International",171.0,11780.0,MN
13487,721.0,"Minneapolis, MN: Minneapolis-St Paul International",2.0,156.0,MN
13487,722.0,"Minneapolis, MN: Minneapolis-St Paul International",18.0,1667.0,MN
13487,723.0,"Minneapolis, MN: Minneapolis-St Paul International",91.0,3008.0,MN
13487,888.0,"Minneapolis, MN: Minneapolis-St Paul International",53.0,2927.0,MN
13490,479.0,"Massena, NY: Massena International-Richards Field",87.0,41.0,NY
13495,612.0,"New Orleans, LA: Louis Armstrong New Orleans International",428.0,16119.0,LA
13495,614.0,"New Orleans, LA: Louis Armstrong New Orleans International",206.0,10040.0,LA
13495,638.0,"New Orleans, LA: Louis Armstrong New Orleans International",4.0,59.0,LA
13495,673.0,"New Orleans, LA: Louis Armstrong New Orleans International",153.0,5754.0,LA
13495,694.0,"New Orleans, LA: Louis Armstrong New Orleans International",73.0,3489.0,LA
13495,698.0,"New Orleans, LA: Louis Armstrong New Orleans International",128.0,6696.0,LA
13495,699.0,"New Orleans, LA: Louis Armstrong New Orleans International",35.0,1882.0,LA
13495,721.0,"New Orleans, LA: Louis Armstrong New Orleans International",1.0,51.0,LA
13495,722.0,"New Orleans, LA: Louis Armstrong New Orleans International",23.0,1771.0,LA
13495,888.0,"New Orleans, LA: Louis Armstrong New Orleans International",2.0,55.0,LA
13502,629.0,"Montrose/Delta, CO: Montrose Regional",82.0,1306.0,CO
13502,631.0,"Montrose/Delta, CO: Montrose Regional",22.0,383.0,CO
13502,675.0,"Montrose/Delta, CO: Montrose Regional",3.0,30.0,CO
13504,40.0,"Metlakatla, AK: Metlakatala",85.0,8.0,AK
13520,416.0,"Kamuela, HI: Waimea-Kohala",46.0,119.0,HI
13541,125.0,"Martha's Vineyard, MA: Martha's Vineyard Airport",75.0,121.0,MA
13541,479.0,"Martha's Vineyard, MA: Martha's Vineyard Airport",10.0,52.0,MA
13543,125.0,"Marion/Herrin, IL: Veterans Airport of Southern Illinois",154.0,194.0,IL
13564,35.0,"McCarthy, AK: McCarthy Airport",8.0,0.0,AK
13574,35.0,"May Creek, AK: May Creek Airport",8.0,0.0,AK
