ORIGIN_AIRPORT_ID,AIRCRAFT_TYPE,NAME,DEPARTURES_PERFORMED,PASSENGERS,ORIGIN_STATE_ABR
10561,673.0,"Bakersfield, CA: Meadows Field",46.0,2494.0,CA
10561,698.0,"Bakersfield, CA: Meadows Field",57.0,5265.0,CA
10577,614.0,"Binghamton, NY: Greater Binghamton/Edwin A. Link Field",9.0,1059.0,NY
10577,629.0,"Binghamton, NY: Greater Binghamton/Edwin A. Link Field",27.0,831.0,NY
10577,638.0,"Binghamton, NY: Greater Binghamton/Edwin A. Link Field",2.0,81.0,NY
10581,627.0,"Bangor, ME: Bangor International",1.0,256.0,ME
10581,631.0,"Bangor, ME: Bangor International",65.0,3199.0,ME
10581,637.0,"Bangor, ME: Bangor International",1.0,340.0,ME
10581,638.0,"Bangor, ME: Bangor International",160.0,7210.0,ME
10581,673.0,"Bangor, ME: Bangor International",43.0,1809.0,ME
10581,675.0,"Bangor, ME: Bangor International",31.0,1320.0,ME
10581,677.0,"Bangor, ME: Bangor International",15.0,508.0,ME
10581,694.0,"Bangor, ME: Bangor International",21.0,3677.0,ME
10581,698.0,"Bangor, ME: Bangor International",5.0,768.0,ME
10589,125.0,"Bar Harbor, ME: Hancock County-Bar Harbor",71.0,351.0,ME
10599,530.0,"Birmingham, AL: Birmingham-Shuttlesworth International",29.0,1225.0,AL
10599,608.0,"Birmingham, AL: Birmingham-Shuttlesworth International",15.0,1506.0,AL
10599,612.0,"Birmingham, AL: Birmingham-Shuttlesworth International",149.0,18482.0,AL
10599,614.0,"Birmingham, AL: Birmingham-Shuttlesworth International",193.0,26037.0,AL
10599,629.0,"Birmingham, AL: Birmingham-Shuttlesworth International",29.0,1328.0,AL
10599,631.0,"Birmingham, AL: Birmingham-Shuttlesworth International",97.0,4994.0,AL
10599,638.0,"Birmingham, AL: Birmingham-Shuttlesworth International",147.0,9441.0,AL
10599,673.0,"Birmingham, AL: Birmingham-Shuttlesworth International",141.0,9682.0,AL
10599,675.0,"Birmingham, AL: Birmingham-Shuttlesworth International",151.0,6810.0,AL
10599,694.0,"Birmingham, AL: Birmingham-Shuttlesworth International",16.0,2067.0,AL
10599,698.0,"Birmingham, AL: Birmingham-Shuttlesworth International",82.0,9274.0,AL
10599,699.0,"Birmingham, AL: Birmingham-Shuttlesworth International",1.0,186.0,AL
10599,838.0,"Birmingham, AL: Birmingham-Shuttlesworth International",17.0,2567.0,AL
10599,888.0,"Birmingham, AL: Birmingham-Shuttlesworth International",109.0,17835.0,AL
10613,79.0,"Block Island, RI: Block Island State",0.0,0.0,RI
10613,131.0,"Block Island, RI: Block Island State",219.0,777.0,RI
10617,449.0,"Bishop, CA: Bishop Airport",11.0,109.0,CA
10617,631.0,"Bishop, CA: Bishop Airport",32.0,1219.0,CA
10620,125.0,"Billings, MT: Billings Logan International",306.0,1227.0,MT
10620,614.0,"Billings, MT: Billings Logan International",47.0,6087.0,MT
10620,631.0,"Billings, MT: Billings Logan International",16.0,612.0,MT
10620,638.0,"Billings, MT: Billings Logan International",28.0,1890.0,MT
10620,673.0,"Billings, MT: Billings Logan International",128.0,8423.0,MT
10620,675.0,"Billings, MT: Billings Logan International",1.0,33.0,MT
10620,694.0,"Billings, MT: Billings Logan International",46.0,6425.0,MT
10620,698.0,"Billings, MT: Billings Logan International",36.0,4167.0,MT
10620,699.0,"Billings, MT: Billings Logan International",16.0,1791.0,MT
10620,838.0,"Billings, MT: Billings Logan International",1.0,33.0,MT
10620,839.0,"Billings, MT: Billings Logan International",5.0,833.0,MT
10620,888.0,"Billings, MT: Billings Logan International",22.0,3639.0,MT
10627,629.0,"Bismarck/Mandan, ND: Bismarck Municipal",63.0,2837.0,ND
10627,631.0,"Bismarck/Mandan, ND: Bismarck Municipal",1.0,54.0,ND
10627,638.0,"Bismarck/Mandan, ND: Bismarck Municipal",22.0,1266.0,ND
10627,673.0,"Bismarck/Mandan, ND: Bismarck Municipal",157.0,10360.0,ND
10627,694.0,"Bismarck/Mandan, ND: Bismarck Municipal",31.0,5111.0,ND
10627,698.0,"Bismarck/Mandan, ND: Bismarck Municipal",12.0,1796.0,ND
10631,629.0,"Bemidji, MN: Bemidji Regional",48.0,1522.0,MN
10640,415.0,"Buckland, AK: Buckland Airport",73.0,297.0,AK
10654,674.0,"Beckley, WV: Raleigh County Memorial",91.0,1389.0,WV
10654,675.0,"Beckley, WV: Raleigh County Memorial",4.0,100.0,WV
10661,340.0,"Boulder City, NV: Boulder City Municipal",62.0,0.0,NV
