ORIGIN_AIRPORT_ID,AIRCRAFT_TYPE,NAME,DEPARTURES_PERFORMED,PASSENGERS,ORIGIN_STATE_ABR
12786,364.0,"Akutan, AK: Akutan Airport",59.0,83.0,AK
12807,35.0,"St. Mary's, AK: St. Mary's Airport",154.0,101.0,AK
12807,405.0,"St. Mary's, AK: St. Mary's Airport",13.0,0.0,AK
12807,416.0,"St. Mary's, AK: St. Mary's Airport",116.0,245.0,AK
12807,483.0,"St. Mary's, AK: St. Mary's Airport",32.0,617.0,AK
12815,40.0,"Thorne Bay, AK: Thorne Bay Seaplane Base",36.0,27.0,AK
12815,42.0,"Thorne Bay, AK: Thorne Bay Seaplane Base",12.0,19.0,AK
12819,415.0,"Ketchikan, AK: Ketchikan International",144.0,725.0,AK
12819,612.0,"Ketchikan, AK: Ketchikan International",153.0,11882.0,AK
12819,614.0,"Ketchikan, AK: Ketchikan International",26.0,1855.0,AK
12819,888.0,"Ketchikan, AK: Ketchikan International",1.0,116.0,AK
12822,194.0,"Brevig Mission, AK: Brevig Mission Airport",23.0,39.0,AK
12822,406.0,"Brevig Mission, AK: Brevig Mission Airport",3.0,13.0,AK
12822,415.0,"Brevig Mission, AK: Brevig Mission Airport",62.0,265.0,AK
12822,416.0,"Brevig Mission, AK: Brevig Mission Airport",17.0,27.0,AK
12831,26.0,"Kasigluk, AK: Kasigluk Airport",42.0,85.0,AK
12831,35.0,"Kasigluk, AK: Kasigluk Airport",114.0,256.0,AK
12831,36.0,"Kasigluk, AK: Kasigluk Airport",15.0,10.0,AK
12831,79.0,"Kasigluk, AK: Kasigluk Airport",17.0,39.0,AK
12831,416.0,"Kasigluk, AK: Kasigluk Airport",16.0,60.0,AK
12841,194.0,"King Cove, AK: King Cove Airport",60.0,189.0,AK
12844,194.0,"Kivalina, AK: Kivalina Airport",13.0,43.0,AK
12844,412.0,"Kivalina, AK: Kivalina Airport",1.0,0.0,AK
12844,415.0,"Kivalina, AK: Kivalina Airport",54.0,216.0,AK
12844,416.0,"Kivalina, AK: Kivalina Airport",42.0,187.0,AK
12851,26.0,"Kwigillingok, AK: Kwigillingok Airport",20.0,60.0,AK
12851,35.0,"Kwigillingok, AK: Kwigillingok Airport",54.0,126.0,AK
12851,416.0,"Kwigillingok, AK: Kwigillingok Airport",65.0,228.0,AK
12853,26.0,"Quinhagak, AK: Quinhagak Airport",63.0,76.0,AK
12853,35.0,"Quinhagak, AK: Quinhagak Airport",97.0,168.0,AK
12853,36.0,"Quinhagak, AK: Quinhagak Airport",1.0,0.0,AK
12853,79.0,"Quinhagak, AK: Quinhagak Airport",15.0,25.0,AK
12853,416.0,"Quinhagak, AK: Quinhagak Airport",85.0,360.0,AK
12854,40.0,"West Point, AK: West Point Village",5.0,5.0,AK
12855,35.0,"Kwethluk, AK: Kwethluk Airport",136.0,355.0,AK
12855,36.0,"Kwethluk, AK: Kwethluk Airport",8.0,4.0,AK
12855,79.0,"Kwethluk, AK: Kwethluk Airport",25.0,61.0,AK
12855,416.0,"Kwethluk, AK: Kwethluk Airport",7.0,30.0,AK
12857,40.0,"Kasaan, AK: Kasaan Seaplane Base",5.0,1.0,AK
12866,79.0,"Karluk, AK: Karluk Airport",19.0,23.0,AK
12866,131.0,"Karluk, AK: Karluk Airport",2.0,0.0,AK
12866,416.0,"Karluk, AK: Karluk Airport",1.0,0.0,AK
12868,194.0,"Koyukuk, AK: Koyukuk Airport",13.0,11.0,AK
12868,405.0,"Koyukuk, AK: Koyukuk Airport",1.0,6.0,AK
12868,416.0,"Koyukuk, AK: Koyukuk Airport",29.0,126.0,AK
12869,40.0,"Zachar Bay, AK: Zachar Bay Airport",4.0,5.0,AK
12884,629.0,"Lansing, MI: Capital Region International",237.0,9911.0,MI
12884,631.0,"Lansing, MI: Capital Region International",33.0,1823.0,MI
12884,638.0,"Lansing, MI: Capital Region International",5.0,226.0,MI
12884,673.0,"Lansing, MI: Capital Region International",6.0,308.0,MI
12884,675.0,"Lansing, MI: Capital Region International",65.0,2728.0,MI
12884,676.0,"Lansing, MI: Capital Region International",2.0,79.0,MI
12888,629.0,"Laramie, WY: Laramie Regional",49.0,1610.0,WY
12889,458.0,"Las Vegas, NV: Harry Reid International",1.0,1.0,NV
12889,612.0,"Las Vegas, NV: Harry Reid International",4697.0,534112.0,NV
12889,614.0,"Las Vegas, NV: Harry Reid International",2689.0,385526.0,NV
12889,622.0,"Las Vegas, NV: Harry Reid International",148.0,22913.0,NV
12889,623.0,"Las Vegas, NV: Harry Reid International",33.0,6527.0,NV
12889,626.0,"Las Vegas, NV: Harry Reid International",24.0,4578.0,NV
12889,629.0,"Las Vegas, NV: Harry Reid International",2.0,38.0,NV
12889,634.0,"Las Vegas, NV: Harry Reid International",83.0,12764.0,NV
12889,673.0,"Las Vegas, NV: Harry Reid International",533.0,32423.0,NV
12889,674.0,"Las Vegas, NV: Harry Reid International",64.0,1176.0,NV
12889,694.0,"Las Vegas, NV: Harry Reid International",1824.0,261600.0,NV
12889,696.0,"Las Vegas, NV: Harry Reid International",85.0,21928.0,NV
12889,698.0,"Las Vegas, NV: Harry Reid International",1407.0,169930.0,NV
12889,699.0,"Las Vegas, NV: Harry Reid International",1852.0,317584.0,NV
12889,721.0,"Las Vegas, NV: Harry Reid International",2.0,216.0,NV
12889,722.0,"Las Vegas, NV: Harry Reid International",746.0,116253.0,NV
12889,888.0,"Las Vegas, NV: Harry Reid International",1026.0,156536.0,NV
12891,631.0,"Lawton/Fort Sill, OK: Lawton-Fort Sill Regional",61.0,2700.0,OK
12891,673.0,"Lawton/Fort Sill, OK: Lawton-Fort Sill Regional",1.0,75.0,OK
12891,675.0,"Lawton/Fort Sill, OK: Lawton-Fort Sill Regional",10.0,453.0,OK
12891,676.0,"Lawton/Fort Sill, OK: Lawton-Fort Sill Regional",45.0,1405.0,OK
12892,416.0,"Los Angeles, CA: Los Angeles International",104.0,543.0,CA
12892,479.0,"Los Angeles, CA: Los Angeles International",90.0,522.0,CA
12892,612.0,"Los Angeles, CA: Los Angeles International",2967.0,327014.0,CA
12892,614.0,"Los Angeles, CA: Los Angeles International",2632.0,354966.0,CA
12892,622.0,"Los Angeles, CA: Los Angeles International",932.0,146449.0,CA
12892,623.0,"Los Angeles, CA: Los Angeles International",401.0,80672.0,CA
12892,624.0,"Los Angeles, CA: Los Angeles International",74.0,16548.0,CA
12892,626.0,"Los Angeles, CA: Los Angeles International",186.0,35800.0,CA
12892,627.0,"Los Angeles, CA: Los Angeles International",168.0,49356.0,CA
12892,629.0,"Los Angeles, CA: Los Angeles International",861.0,31620.0,CA
12892,631.0,"Los Angeles, CA: Los Angeles International",625.0,32494.0,CA
12892,634.0,"Los Angeles, CA: Los Angeles International",93.0,12170.0,CA
12892,637.0,"Los Angeles, CA: Los Angeles International",29.0,7879.0,CA
12892,673.0,"Los Angeles, CA: Los Angeles International",3565.0,210685.0,CA
12892,687.0,"Los Angeles, CA: Los Angeles International",23.0,5781.0,CA
12892,694.0,"Los Angeles, CA: Los Angeles International",1091.0,142851.0,CA
12892,696.0,"Los Angeles, CA: Los Angeles International",138.0,34640.0,CA
12892,698.0,"Los Angeles, CA: Los Angeles International",1354.0,152672.0,CA
12892,699.0,"Los Angeles, CA: Los Angeles International",3374.0,520005.0,CA
12892,721.0,"Los Angeles, CA: Los Angeles International",140.0,21227.0,CA
12892,722.0,"Los Angeles, CA: Los Angeles International",121.0,19664.0,CA
12892,837.0,"Los Angeles, CA: Los Angeles International",54.0,15343.0,CA
12892,887.0,"Los Angeles, CA: Los Angeles International",2.0,402.0,CA
12892,888.0,"Los Angeles, CA: Los Angeles International",1724.0,249085.0,CA
12892,889.0,"Los Angeles, CA: Los Angeles International",35.0,8989.0,CA
12896,612.0,"Lubbock, TX: Lubbock Preston Smith International",230.0,25410.0,TX
12896,614.0,"Lubbock, TX: Lubbock Preston Smith International",40.0,4395.0,TX
12896,622.0,"Lubbock, TX: Lubbock Preston Smith International",1.0,169.0,TX
12896,627.0,"Lubbock, TX: Lubbock Preston Smith International",1.0,261.0,TX
12896,629.0,"Lubbock, TX: Lubbock Preston Smith International",109.0,4211.0,TX
12896,638.0,"Lubbock, TX: Lubbock Preston Smith International",190.0,11435.0,TX
12896,673.0,"Lubbock, TX: Lubbock Preston Smith International",29.0,1639.0,TX
12896,675.0,"Lubbock, TX: Lubbock Preston Smith International",34.0,1356.0,TX
12896,699.0,"Lubbock, TX: Lubbock Preston Smith International",1.0,166.0,TX
12898,694.0,"Latrobe, PA: Arnold Palmer Regional",49.0,7828.0,PA
12898,698.0,"Latrobe, PA: Arnold Palmer Regional",21.0,2817.0,PA
12898,722.0,"Latrobe, PA: Arnold Palmer Regional",7.0,1159.0,PA
12899,629.0,"North Platte, NE: North Platte Regional Airport Lee Bird Field",52.0,1338.0,NE
12902,629.0,"Liberal, KS: Liberal Mid-America Regional",55.0,689.0,KS
12915,614.0,"Lake Charles, LA: Lake Charles Regional",1.0,116.0,LA
12915,629.0,"Lake Charles, LA: Lake Charles Regional",4.0,82.0,LA
12915,675.0,"Lake Charles, LA: Lake Charles Regional",95.0,3223.0,LA
12915,676.0,"Lake Charles, LA: Lake Charles Regional",81.0,2590.0,LA
12917,694.0,"Columbus, OH: Rickenbacker International",62.0,9577.0,OH
12917,698.0,"Columbus, OH: Rickenbacker International",7.0,996.0,OH
12932,125.0,"Lebanon-Hanover, NH: Lebanon Municipal",175.0,1114.0,NH
12945,614.0,"Lexington, KY: Blue Grass",58.0,8388.0,KY
12945,629.0,"Lexington, KY: Blue Grass",210.0,9196.0,KY
12945,631.0,"Lexington, KY: Blue Grass",116.0,6406.0,KY
12945,638.0,"Lexington, KY: Blue Grass",230.0,14723.0,KY
12945,655.0,"Lexington, KY: Blue Grass",1.0,146.0,KY
12945,656.0,"Lexington, KY: Blue Grass",1.0,134.0,KY
12945,673.0,"Lexington, KY: Blue Grass",87.0,5861.0,KY
12945,675.0,"Lexington, KY: Blue Grass",247.0,10024.0,KY
12945,676.0,"Lexington, KY: Blue Grass",2.0,77.0,KY
12945,677.0,"Lexington, KY: Blue Grass",75.0,3486.0,KY
12945,694.0,"Lexington, KY: Blue Grass",47.0,7242.0,KY
12945,698.0,"Lexington, KY: Blue Grass",17.0,2358.0,KY
12951,608.0,"Lafayette, LA: Lafayette Regional Paul Fournet Field",31.0,3078.0,LA
12951,629.0,"Lafayette, LA: Lafayette Regional Paul Fournet Field",83.0,3903.0,LA
12951,631.0,"Lafayette, LA: Lafayette Regional Paul Fournet Field",1.0,64.0,LA
12951,638.0,"Lafayette, LA: Lafayette Regional Paul Fournet Field",112.0,6131.0,LA
12951,673.0,"Lafayette, LA: Lafayette Regional Paul Fournet Field",52.0,2543.0,LA
12951,675.0,"Lafayette, LA: Lafayette Regional Paul Fournet Field",124.0,5126.0,LA
12951,676.0,"Lafayette, LA: Lafayette Regional Paul Fournet Field",32.0,1148.0,LA
12951,677.0,"Lafayette, LA: Lafayette Regional Paul Fournet Field",10.0,485.0,LA
12951,694.0,"Lafayette, LA: Lafayette Regional Paul Fournet Field",3.0,366.0,LA
12951,722.0,"Lafayette, LA: Lafayette Regional Paul Fournet Field",5.0,617.0,LA
12953,608.0,"New York, NY: LaGuardia",609.0,53242.0,NY
12953,612.0,"New York, NY: LaGuardia",1114.0,130395.0,NY
12953,614.0,"New York, NY: LaGuardia",907.0,117585.0,NY
12953,629.0,"New York, NY: LaGuardia",595.0,21966.0,NY
12953,631.0,"New York, NY: LaGuardia",290.0,14976.0,NY
12953,638.0,"New York, NY: LaGuardia",1868.0,108214.0,NY
12953,656.0,"New York, NY: LaGuardia",1.0,148.0,NY
12953,673.0,"New York, NY: LaGuardia",2946.0,155566.0,NY
12953,675.0,"New York, NY: LaGuardia",170.0,5694.0,NY
12953,676.0,"New York, NY: LaGuardia",726.0,23149.0,NY
12953,677.0,"New York, NY: LaGuardia",598.0,26070.0,NY
12953,678.0,"New York, NY: LaGuardia",962.0,61002.0,NY
12953,694.0,"New York, NY: LaGuardia",1207.0,155535.0,NY
12953,698.0,"New York, NY: LaGuardia",677.0,72058.0,NY
12953,699.0,"New York, NY: LaGuardia",1523.0,245188.0,NY
12953,722.0,"New York, NY: LaGuardia",80.0,11866.0,NY
12953,723.0,"New York, NY: LaGuardia",314.0,26497.0,NY
12953,888.0,"New York, NY: LaGuardia",10.0,1238.0,NY
12954,458.0,"Long Beach, CA: Long Beach Airport",1.0,0.0,CA
12954,612.0,"Long Beach, CA: Long Beach Airport",393.0,43010.0,CA
12954,614.0,"Long Beach, CA: Long Beach Airport",38.0,4987.0,CA
12954,638.0,"Long Beach, CA: Long Beach Airport",88.0,5927.0,CA
12954,673.0,"Long Beach, CA: Long Beach Airport",124.0,7827.0,CA
12954,694.0,"Long Beach, CA: Long Beach Airport",666.0,80014.0,CA
12954,721.0,"Long Beach, CA: Long Beach Airport",31.0,5414.0,CA
12982,442.0,"Lihue, HI: Lihue Airport",23.0,0.0,HI
12982,608.0,"Lihue, HI: Lihue Airport",685.0,65475.0,HI
12982,614.0,"Lihue, HI: Lihue Airport",179.0,24591.0,HI
12982,622.0,"Lihue, HI: Lihue Airport",120.0,18853.0,HI
12982,623.0,"Lihue, HI: Lihue Airport",1.0,111.0,HI
12982,699.0,"Lihue, HI: Lihue Airport",51.0,6042.0,HI
12982,721.0,"Lihue, HI: Lihue Airport",63.0,10129.0,HI
12992,612.0,"Little Rock, AR: Bill and Hillary Clinton Nat Adams Field",186.0,20781.0,AR
12992,614.0,"Little Rock, AR: Bill and Hillary Clinton Nat Adams Field",29.0,3479.0,AR
12992,629.0,"Little Rock, AR: Bill and Hillary Clinton Nat Adams Field",137.0,5578.0,AR
12992,631.0,"Little Rock, AR: Bill and Hillary Clinton Nat Adams Field",68.0,3399.0,AR
12992,638.0,"Little Rock, AR: Bill and Hillary Clinton Nat Adams Field",141.0,7277.0,AR
12992,655.0,"Little Rock, AR: Bill and Hillary Clinton Nat Adams Field",196.0,23078.0,AR
12992,656.0,"Little Rock, AR: Bill and Hillary Clinton Nat Adams Field",1.0,83.0,AR
12992,673.0,"Little Rock, AR: Bill and Hillary Clinton Nat Adams Field",369.0,21228.0,AR
12992,675.0,"Little Rock, AR: Bill and Hillary Clinton Nat Adams Field",115.0,4403.0,AR
12992,677.0,"Little Rock, AR: Bill and Hillary Clinton Nat Adams Field",15.0,703.0,AR
12992,694.0,"Little Rock, AR: Bill and Hillary Clinton Nat Adams Field",9.0,1428.0,AR
12992,698.0,"Little Rock, AR: Bill and Hillary Clinton Nat Adams Field",78.0,8265.0,AR
12992,699.0,"Little Rock, AR: Bill and Hillary Clinton Nat Adams Field",1.0,178.0,AR
12992,722.0,"Little Rock, AR: Bill and Hillary Clinton Nat Adams Field",1.0,169.0,AR
13002,30.0,"Seattle, WA: Lake Union Terminal",1.0,0.0,WA
13002,40.0,"Seattle, WA: Lake Union Terminal",88.0,125.0,WA
13002,42.0,"Seattle, WA: Lake Union Terminal",220.0,876.0,WA
13002,91.0,"Seattle, WA: Lake Union Terminal",22.0,29.0,WA
13029,629.0,"Lincoln, NE: Lincoln Airport",234.0,10125.0,NE
13029,631.0,"Lincoln, NE: Lincoln Airport",31.0,1727.0,NE
13029,638.0,"Lincoln, NE: Lincoln Airport",22.0,1406.0,NE
13029,673.0,"Lincoln, NE: Lincoln Airport",5.0,311.0,NE
13029,675.0,"Lincoln, NE: Lincoln Airport",29.0,1205.0,NE
13029,677.0,"Lincoln, NE: Lincoln Airport",3.0,183.0,NE
13032,416.0,"Lancaster, PA: Lancaster Airport",135.0,567.0,PA
13034,441.0,"Lanai, HI: Lanai Airport",161.0,4410.0,HI
13061,631.0,"Laredo, TX: Laredo International",67.0,2028.0,TX
13061,675.0,"Laredo, TX: Laredo International",142.0,3737.0,TX
13061,676.0,"Laredo, TX: Laredo International",17.0,463.0,TX
13061,698.0,"Laredo, TX: Laredo International",9.0,1041.0,TX
13076,629.0,"La Crosse, WI: La Crosse Regional",93.0,3817.0,WI
13076,631.0,"La Crosse, WI: La Crosse Regional",63.0,3579.0,WI
13076,638.0,"La Crosse, WI: La Crosse Regional",1.0,51.0,WI
13076,675.0,"La Crosse, WI: La Crosse Regional",29.0,1098.0,WI
13076,676.0,"La Crosse, WI: La Crosse Regional",1.0,42.0,WI
13111,415.0,"Cape Lisburne, AK: Cape Lisburne LRRS",8.0,36.0,AK
13121,629.0,"Lewisburg, WV: Greenbrier Valley",52.0,1381.0,WV
13127,629.0,"Lewiston, ID: Lewiston Nez Perce County",93.0,3497.0,ID
13139,629.0,"Lynchburg, VA: Lynchburg Regional/Preston Glenn Field",1.0,49.0,VA
13139,631.0,"Lynchburg, VA: Lynchburg Regional/Preston Glenn Field",116.0,5543.0,VA
13139,638.0,"Lynchburg, VA: Lynchburg Regional/Preston Glenn Field",4.0,188.0,VA
13139,675.0,"Lynchburg, VA: Lynchburg Regional/Preston Glenn Field",89.0,3240.0,VA
13158,612.0,"Midland/Odessa, TX: Midland International Air and Space Port",292.0,28511.0,TX
13158,614.0,"Midland/Odessa, TX: Midland International Air and Space Port",8.0,880.0,TX
13158,629.0,"Midland/Odessa, TX: Midland International Air and Space Port",53.0,2118.0,TX
13158,631.0,"Midland/Odessa, TX: Midland International Air and Space Port",10.0,456.0,TX
13158,638.0,"Midland/Odessa, TX: Midland International Air and Space Port",175.0,9166.0,TX
13158,673.0,"Midland/Odessa, TX: Midland International Air and Space Port",175.0,9473.0,TX
13158,675.0,"Midland/Odessa, TX: Midland International Air and Space Port",8.0,345.0,TX
13158,677.0,"Midland/Odessa, TX: Midland International Air and Space Port",40.0,2027.0,TX
13158,694.0,"Midland/Odessa, TX: Midland International Air and Space Port",27.0,2246.0,TX
13158,698.0,"Midland/Odessa, TX: Midland International Air and Space Port",84.0,6304.0,TX
13158,888.0,"Midland/Odessa, TX: Midland International Air and Space Port",1.0,89.0,TX
13176,125.0,"Mayaguez, PR: Eugenio Maria de Hostos",125.0,616.0,PR
13184,629.0,"Saginaw/Bay City/Midland, MI: MBS International",171.0,7018.0,MI
13184,631.0,"Saginaw/Bay City/Midland, MI: MBS International",57.0,3096.0,MI
13184,638.0,"Saginaw/Bay City/Midland, MI: MBS International",30.0,1741.0,MI
13194,479.0,"Merced, CA: Merced Regional/Macready Field",131.0,626.0,CA
13196,405.0,"McGrath, AK: McGrath Airport",3.0,0.0,AK
13196,483.0,"McGrath, AK: McGrath Airport",13.0,150.0,AK
13198,608.0,"Kansas City, MO: Kansas City International",149.0,13668.0,MO
13198,612.0,"Kansas City, MO: Kansas City International",1635.0,191777.0,MO
13198,614.0,"Kansas City, MO: Kansas City International",702.0,98665.0,MO
13198,622.0,"Kansas City, MO: Kansas City International",165.0,26728.0,MO
13198,629.0,"Kansas City, MO: Kansas City International",54.0,2257.0,MO
13198,631.0,"Kansas City, MO: Kansas City International",120.0,6442.0,MO
13198,634.0,"Kansas City, MO: Kansas City International",3.0,503.0,MO
13198,638.0,"Kansas City, MO: Kansas City International",166.0,10593.0,MO
13198,655.0,"Kansas City, MO: Kansas City International",6.0,763.0,MO
13198,673.0,"Kansas City, MO: Kansas City International",627.0,39880.0,MO
13198,675.0,"Kansas City, MO: Kansas City International",20.0,949.0,MO
13198,677.0,"Kansas City, MO: Kansas City International",192.0,11527.0,MO
13198,694.0,"Kansas City, MO: Kansas City International",426.0,55695.0,MO
13198,698.0,"Kansas City, MO: Kansas City International",339.0,36543.0,MO
13198,699.0,"Kansas City, MO: Kansas City International",22.0,3495.0,MO
13198,722.0,"Kansas City, MO: Kansas City International",23.0,3689.0,MO
13198,888.0,"Kansas City, MO: Kansas City International",145.0,20830.0,MO
13200,479.0,"McCook, NE: McCook Ben Nelson Regional",58.0,176.0,NE
13203,673.0,"Macon, GA: Middle Georgia Regional",1.0,0.0,GA
13203,674.0,"Macon, GA: Middle Georgia Regional",52.0,1220.0,GA
13204,441.0,"Orlando, FL: Orlando International",56.0,1779.0,FL
13204,456.0,"Orlando, FL: Orlando International",152.0,3611.0,FL
13204,608.0,"Orlando, FL: Orlando International",94.0,9224.0,FL
13204,612.0,"Orlando, FL: Orlando International",2107.0,259509.0,FL
13204,614.0,"Orlando, FL: Orlando International",1750.0,256992.0,FL
13204,622.0,"Orlando, FL: Orlando International",784.0,135904.0,FL
13204,623.0,"Orlando, FL: Orlando International",216.0,44761.0,FL
13204,624.0,"Orlando, FL: Orlando International",1.0,101.0,FL
13204,626.0,"Orlando, FL: Orlando International",13.0,2473.0,FL
13204,634.0,"Orlando, FL: Orlando International",50.0,7830.0,FL
13204,638.0,"Orlando, FL: Orlando International",1.0,0.0,FL
13204,655.0,"Orlando, FL: Orlando International",1.0,99.0,FL
13204,675.0,"Orlando, FL: Orlando International",1.0,48.0,FL
13204,678.0,"Orlando, FL: Orlando International",328.0,27508.0,FL
13204,694.0,"Orlando, FL: Orlando International",2141.0,301153.0,FL
13204,698.0,"Orlando, FL: Orlando International",364.0,45828.0,FL
13204,699.0,"Orlando, FL: Orlando International",2378.0,415964.0,FL
13204,721.0,"Orlando, FL: Orlando International",52.0,9370.0,FL
13204,722.0,"Orlando, FL: Orlando International",472.0,74282.0,FL
13204,888.0,"Orlando, FL: Orlando International",725.0,113997.0,FL
13211,415.0,"Mason City, IA: Mason City Municipal",146.0,673.0,IA
13230,530.0,"Harrisburg, PA: Harrisburg International",5.0,208.0,PA
13230,608.0,"Harrisburg, PA: Harrisburg International",88.0,8884.0,PA
13230,612.0,"Harrisburg, PA: Harrisburg International",8.0,831.0,PA
13230,629.0,"Harrisburg, PA: Harrisburg International",72.0,3165.0,PA
13230,631.0,"Harrisburg, PA: Harrisburg International",107.0,5895.0,PA
13230,638.0,"Harrisburg, PA: Harrisburg International",35.0,2383.0,PA
13230,673.0,"Harrisburg, PA: Harrisburg International",122.0,7695.0,PA
13230,675.0,"Harrisburg, PA: Harrisburg International",374.0,15952.0,PA
13230,676.0,"Harrisburg, PA: Harrisburg International",1.0,23.0,PA
13230,694.0,"Harrisburg, PA: Harrisburg International",55.0,7696.0,PA
13230,698.0,"Harrisburg, PA: Harrisburg International",133.0,15091.0,PA
13230,699.0,"Harrisburg, PA: Harrisburg International",10.0,1914.0,PA
13230,722.0,"Harrisburg, PA: Harrisburg International",2.0,278.0,PA
13232,608.0,"Chicago, IL: Chicago Midway International",90.0,8445.0,IL
13232,612.0,"Chicago, IL: Chicago Midway International",5205.0,613345.0,IL
13232,614.0,"Chicago, IL: Chicago Midway International",1801.0,273788.0,IL
13232,631.0,"Chicago, IL: Chicago Midway International",306.0,17148.0,IL
13232,638.0,"Chicago, IL: Chicago Midway International",6.0,372.0,IL
13241,629.0,"Meridian, MS: Key Field",61.0,1875.0,MS
13244,416.0,"Memphis, TN: Memphis International",121.0,493.0,TN
13244,608.0,"Memphis, TN: Memphis International",107.0,9469.0,TN
13244,612.0,"Memphis, TN: Memphis International",295.0,34099.0,TN
13244,614.0,"Memphis, TN: Memphis International",265.0,33938.0,TN
13244,629.0,"Memphis, TN: Memphis International",60.0,2723.0,TN
13244,631.0,"Memphis, TN: Memphis International",12.0,711.0,TN
13244,634.0,"Memphis, TN: Memphis International",1.0,37.0,TN
13244,638.0,"Memphis, TN: Memphis International",221.0,14547.0,TN
13244,655.0,"Memphis, TN: Memphis International",158.0,20696.0,TN
13244,656.0,"Memphis, TN: Memphis International",108.0,15512.0,TN
13244,673.0,"Memphis, TN: Memphis International",264.0,16319.0,TN
13244,675.0,"Memphis, TN: Memphis International",343.0,14468.0,TN
13244,676.0,"Memphis, TN: Memphis International",64.0,2070.0,TN
13244,677.0,"Memphis, TN: Memphis International",9.0,486.0,TN
13244,694.0,"Memphis, TN: Memphis International",100.0,11724.0,TN
13244,698.0,"Memphis, TN: Memphis International",277.0,28900.0,TN
13244,699.0,"Memphis, TN: Memphis International",39.0,5592.0,TN
13244,722.0,"Memphis, TN: Memphis International",2.0,310.0,TN
13244,723.0,"Memphis, TN: Memphis International",3.0,272.0,TN
13244,888.0,"Memphis, TN: Memphis International",7.0,839.0,TN
13256,612.0,"Mission/McAllen/Edinburg, TX: McAllen Miller International",16.0,1245.0,TX
13256,614.0,"Mission/McAllen/Edinburg, TX: McAllen Miller International",26.0,2497.0,TX
13256,634.0,"Mission/McAllen/Edinburg, TX: McAllen Miller International",1.0,69.0,TX
13256,638.0,"Mission/McAllen/Edinburg, TX: McAllen Miller International",94.0,5772.0,TX
13256,673.0,"Mission/McAllen/Edinburg, TX: McAllen Miller International",97.0,4862.0,TX
13256,675.0,"Mission/McAllen/Edinburg, TX: McAllen Miller International",64.0,2205.0,TX
13256,676.0,"Mission/McAllen/Edinburg, TX: McAllen Miller International",27.0,1055.0,TX
13256,694.0,"Mission/McAllen/Edinburg, TX: McAllen Miller International",31.0,2183.0,TX
13256,698.0,"Mission/McAllen/Edinburg, TX: McAllen Miller International",118.0,12241.0,TX
13256,888.0,"Mission/McAllen/Edinburg, TX: McAllen Miller International",2.0,210.0,TX
13264,482.0,"Medford, OR: Rogue Valley International - Medford",268.0,14002.0,OR
13264,614.0,"Medford, OR: Rogue Valley International - Medford",25.0,2596.0,OR
13264,629.0,"Medford, OR: Rogue Valley International - Medford",136.0,5907.0,OR
13264,631.0,"Medford, OR: Rogue Valley International - Medford",68.0,3763.0,OR
13264,673.0,"Medford, OR: Rogue Valley International - Medford",246.0,14499.0,OR
13264,674.0,"Medford, OR: Rogue Valley International - Medford",2.0,0.0,OR
13264,675.0,"Medford, OR: Rogue Valley International - Medford",2.0,74.0,OR
13264,694.0,"Medford, OR: Rogue Valley International - Medford",16.0,1515.0,OR
13264,698.0,"Medford, OR: Rogue Valley International - Medford",37.0,4471.0,OR
13264,888.0,"Medford, OR: Rogue Valley International - Medford",3.0,280.0,OR
13277,629.0,"Montgomery, AL: Montgomery Regional",228.0,9690.0,AL
13277,631.0,"Montgomery, AL: Montgomery Regional",56.0,2755.0,AL
13277,638.0,"Montgomery, AL: Montgomery Regional",2.0,69.0,AL
13277,675.0,"Montgomery, AL: Montgomery Regional",120.0,4590.0,AL
13277,676.0,"Montgomery, AL: Montgomery Regional",2.0,83.0,AL
13282,416.0,"Morgantown, WV: Morgantown Municipal",169.0,726.0,WV
13290,631.0,"Manhattan/Ft. Riley, KS: Manhattan Regional",55.0,2593.0,KS
13290,675.0,"Manhattan/Ft. Riley, KS: Manhattan Regional",88.0,3320.0,KS
13290,676.0,"Manhattan/Ft. Riley, KS: Manhattan Regional",35.0,1387.0,KS
13292,10.0,"Minchumina, AK: Minchumina Airport",1.0,2.0,AK
13292,35.0,"Minchumina, AK: Minchumina Airport",1.0,2.0,AK
13292,194.0,"Minchumina, AK: Minchumina Airport",5.0,3.0,AK
13292,416.0,"Minchumina, AK: Minchumina Airport",2.0,6.0,AK
13296,612.0,"Manchester, NH: Manchester Boston Regional",275.0,35157.0,NH
13296,614.0,"Manchester, NH: Manchester Boston Regional",65.0,9874.0,NH
13296,629.0,"Manchester, NH: Manchester Boston Regional",65.0,2535.0,NH
13296,631.0,"Manchester, NH: Manchester Boston Regional",176.0,9948.0,NH
13296,638.0,"Manchester, NH: Manchester Boston Regional",132.0,8730.0,NH
13296,673.0,"Manchester, NH: Manchester Boston Regional",144.0,8674.0,NH
13296,675.0,"Manchester, NH: Manchester Boston Regional",152.0,6069.0,NH
13296,694.0,"Manchester, NH: Manchester Boston Regional",30.0,3863.0,NH
13303,612.0,"Miami, FL: Miami International",24.0,2446.0,FL
13303,614.0,"Miami, FL: Miami International",1284.0,178060.0,FL
13303,622.0,"Miami, FL: Miami International",236.0,35176.0,FL
13303,626.0,"Miami, FL: Miami International",189.0,34237.0,FL
13303,627.0,"Miami, FL: Miami International",123.0,27116.0,FL
