ORIGIN_AIRPORT_ID,AIRCRAFT_TYPE,NAME,DEPARTURES_PERFORMED,PASSENGERS,ORIGIN_STATE_ABR
14524,678.0,"Richmond, VA: Richmond International",129.0,11053.0,VA
14524,694.0,"Richmond, VA: Richmond International",143.0,18130.0,VA
14524,698.0,"Richmond, VA: Richmond International",145.0,17647.0,VA
14524,699.0,"Richmond, VA: Richmond International",5.0,597.0,VA
14524,888.0,"Richmond, VA: Richmond International",101.0,16413.0,VA
14534,632.0,"Riverton/Lander, WY: Central Wyoming Regional",97.0,1762.0,WY
14539,125.0,"Rockland, ME: Knox County Regional",120.0,608.0,ME
14543,629.0,"Rock Springs, WY: Southwest Wyoming Regional",55.0,1838.0,WY
14559,194.0,"Rampart, AK: Rampart Airport",20.0,44.0,AK
14570,482.0,"Reno, NV: Reno/Tahoe International",102.0,6107.0,NV
14570,612.0,"Reno, NV: Reno/Tahoe International",562.0,56296.0,NV
14570,614.0,"Reno, NV: Reno/Tahoe International",412.0,56026.0,NV
14570,629.0,"Reno, NV: Reno/Tahoe International",78.0,3169.0,NV
14570,631.0,"Reno, NV: Reno/Tahoe International",68.0,4017.0,NV
14570,638.0,"Reno, NV: Reno/Tahoe International",104.0,6282.0,NV
14570,673.0,"Reno, NV: Reno/Tahoe International",412.0,24523.0,NV
14570,694.0,"Reno, NV: Reno/Tahoe International",121.0,15505.0,NV
14570,698.0,"Reno, NV: Reno/Tahoe International",91.0,10306.0,NV
14570,699.0,"Reno, NV: Reno/Tahoe International",1.0,184.0,NV
14570,722.0,"Reno, NV: Reno/Tahoe International",6.0,1035.0,NV
14570,888.0,"Reno, NV: Reno/Tahoe International",48.0,7046.0,NV
14572,40.0,"Renton, WA: Renton Municipal",89.0,291.0,WA
14574,629.0,"Roanoke, VA: Roanoke Blacksburg Regional",117.0,5315.0,VA
14574,631.0,"Roanoke, VA: Roanoke Blacksburg Regional",1.0,46.0,VA
14574,638.0,"Roanoke, VA: Roanoke Blacksburg Regional",51.0,3380.0,VA
14574,673.0,"Roanoke, VA: Roanoke Blacksburg Regional",1.0,29.0,VA
14574,675.0,"Roanoke, VA: Roanoke Blacksburg Regional",374.0,16335.0,VA
14574,676.0,"Roanoke, VA: Roanoke Blacksburg Regional",29.0,1005.0,VA
14574,677.0,"Roanoke, VA: Roanoke Blacksburg Regional",1.0,65.0,VA
14574,694.0,"Roanoke, VA: Roanoke Blacksburg Regional",15.0,2176.0,VA
14574,698.0,"Roanoke, VA: Roanoke Blacksburg Regional",24.0,3189.0,VA
14576,608.0,"Rochester, NY: Frederick Douglass Grtr Rochester International",65.0,6529.0,NY
14576,612.0,"Rochester, NY: Frederick Douglass Grtr Rochester International",120.0,13723.0,NY
14576,614.0,"Rochester, NY: Frederick Douglass Grtr Rochester International",87.0,12060.0,NY
14576,629.0,"Rochester, NY: Frederick Douglass Grtr Rochester International",109.0,3997.0,NY
14576,631.0,"Rochester, NY: Frederick Douglass Grtr Rochester International",200.0,10988.0,NY
14576,638.0,"Rochester, NY: Frederick Douglass Grtr Rochester International",263.0,16457.0,NY
14576,655.0,"Rochester, NY: Frederick Douglass Grtr Rochester International",14.0,1747.0,NY
14576,656.0,"Rochester, NY: Frederick Douglass Grtr Rochester International",7.0,900.0,NY
14576,673.0,"Rochester, NY: Frederick Douglass Grtr Rochester International",59.0,3149.0,NY
14576,675.0,"Rochester, NY: Frederick Douglass Grtr Rochester International",363.0,14601.0,NY
14576,677.0,"Rochester, NY: Frederick Douglass Grtr Rochester International",42.0,2199.0,NY
14576,678.0,"Rochester, NY: Frederick Douglass Grtr Rochester International",119.0,9684.0,NY
14576,694.0,"Rochester, NY: Frederick Douglass Grtr Rochester International",22.0,2487.0,NY
14576,698.0,"Rochester, NY: Frederick Douglass Grtr Rochester International",59.0,6791.0,NY
14576,888.0,"Rochester, NY: Frederick Douglass Grtr Rochester International",23.0,3336.0,NY
14582,194.0,"Rota, TT: Benjamin Taisacan Manglona International",120.0,778.0,TT
14588,631.0,"Roswell, NM: Roswell Air Center",109.0,5412.0,NM
14627,35.0,"Russian Mission, AK: Russian Mission Airport",98.0,174.0,AK
14627,416.0,"Russian Mission, AK: Russian Mission Airport",35.0,84.0,AK
14633,629.0,"Rochester, MN: Rochester International",153.0,6064.0,MN
14633,631.0,"Rochester, MN: Rochester International",111.0,6022.0,MN
14633,638.0,"Rochester, MN: Rochester International",16.0,1024.0,MN
14633,673.0,"Rochester, MN: Rochester International",1.0,69.0,MN
14633,675.0,"Rochester, MN: Rochester International",77.0,2937.0,MN
14633,694.0,"Rochester, MN: Rochester International",1.0,155.0,MN
14635,612.0,"Fort Myers, FL: Southwest Florida International",354.0,45315.0,FL
14635,614.0,"Fort Myers, FL: Southwest Florida International",377.0,56871.0,FL
14635,622.0,"Fort Myers, FL: Southwest Florida International",190.0,34925.0,FL
14635,623.0,"Fort Myers, FL: Southwest Florida International",2.0,337.0,FL
14635,634.0,"Fort Myers, FL: Southwest Florida International",1.0,168.0,FL
14635,638.0,"Fort Myers, FL: Southwest Florida International",1.0,73.0,FL
14635,655.0,"Fort Myers, FL: Southwest Florida International",5.0,741.0,FL
14635,656.0,"Fort Myers, FL: Southwest Florida International",14.0,2067.0,FL
14635,673.0,"Fort Myers, FL: Southwest Florida International",17.0,1066.0,FL
14635,675.0,"Fort Myers, FL: Southwest Florida International",7.0,284.0,FL
14635,677.0,"Fort Myers, FL: Southwest Florida International",3.0,172.0,FL
14635,678.0,"Fort Myers, FL: Southwest Florida International",42.0,3604.0,FL
14635,694.0,"Fort Myers, FL: Southwest Florida International",460.0,64144.0,FL
14635,698.0,"Fort Myers, FL: Southwest Florida International",216.0,24408.0,FL
14635,699.0,"Fort Myers, FL: Southwest Florida International",140.0,27778.0,FL
14635,722.0,"Fort Myers, FL: Southwest Florida International",39.0,6739.0,FL
14635,888.0,"Fort Myers, FL: Southwest Florida International",152.0,25405.0,FL
14648,125.0,"Rutland, VT: Rutland - Southern Vermont Regional",91.0,535.0,VT
14660,479.0,"Greeley, CO: Weld County Municipal",1.0,8.0,CO
14674,629.0,"Santa Fe, NM: Santa Fe Municipal",1.0,50.0,NM
14674,631.0,"Santa Fe, NM: Santa Fe Municipal",149.0,8503.0,NM
14674,638.0,"Santa Fe, NM: Santa Fe Municipal",4.0,256.0,NM
14674,675.0,"Santa Fe, NM: Santa Fe Municipal",80.0,3613.0,NM
14679,608.0,"San Diego, CA: San Diego International",22.0,2086.0,CA
14679,612.0,"San Diego, CA: San Diego International",2588.0,308454.0,CA
14679,614.0,"San Diego, CA: San Diego International",1601.0,236153.0,CA
14679,622.0,"San Diego, CA: San Diego International",164.0,28654.0,CA
14679,623.0,"San Diego, CA: San Diego International",36.0,8151.0,CA
14679,629.0,"San Diego, CA: San Diego International",104.0,4596.0,CA
14679,631.0,"San Diego, CA: San Diego International",30.0,1842.0,CA
14679,634.0,"San Diego, CA: San Diego International",93.0,15183.0,CA
14679,673.0,"San Diego, CA: San Diego International",986.0,62086.0,CA
14679,694.0,"San Diego, CA: San Diego International",733.0,103625.0,CA
14679,696.0,"San Diego, CA: San Diego International",30.0,7875.0,CA
14679,698.0,"San Diego, CA: San Diego International",412.0,48525.0,CA
14679,699.0,"San Diego, CA: San Diego International",1018.0,179795.0,CA
14679,721.0,"San Diego, CA: San Diego International",35.0,5649.0,CA
14679,722.0,"San Diego, CA: San Diego International",88.0,15032.0,CA
14679,888.0,"San Diego, CA: San Diego International",537.0,87905.0,CA
14683,608.0,"San Antonio, TX: San Antonio International",46.0,4607.0,TX
14683,612.0,"San Antonio, TX: San Antonio International",1161.0,142827.0,TX
14683,614.0,"San Antonio, TX: San Antonio International",678.0,102722.0,TX
14683,622.0,"San Antonio, TX: San Antonio International",2.0,207.0,TX
14683,629.0,"San Antonio, TX: San Antonio International",1.0,50.0,TX
14683,631.0,"San Antonio, TX: San Antonio International",52.0,3371.0,TX
14683,634.0,"San Antonio, TX: San Antonio International",13.0,1882.0,TX
14683,638.0,"San Antonio, TX: San Antonio International",186.0,13009.0,TX
14683,655.0,"San Antonio, TX: San Antonio International",77.0,9581.0,TX
14683,656.0,"San Antonio, TX: San Antonio International",124.0,18503.0,TX
14683,673.0,"San Antonio, TX: San Antonio International",384.0,27538.0,TX
14683,675.0,"San Antonio, TX: San Antonio International",8.0,389.0,TX
14683,677.0,"San Antonio, TX: San Antonio International",29.0,1911.0,TX
14683,694.0,"San Antonio, TX: San Antonio International",167.0,24376.0,TX
14683,698.0,"San Antonio, TX: San Antonio International",349.0,42406.0,TX
14683,699.0,"San Antonio, TX: San Antonio International",188.0,33074.0,TX
14683,722.0,"San Antonio, TX: San Antonio International",56.0,9595.0,TX
14683,888.0,"San Antonio, TX: San Antonio International",125.0,20822.0,TX
14685,608.0,"Savannah, GA: Savannah/Hilton Head International",6.0,532.0,GA
14685,612.0,"Savannah, GA: Savannah/Hilton Head International",12.0,1269.0,GA
14685,614.0,"Savannah, GA: Savannah/Hilton Head International",6.0,629.0,GA
14685,622.0,"Savannah, GA: Savannah/Hilton Head International",5.0,925.0,GA
14685,626.0,"Savannah, GA: Savannah/Hilton Head International",1.0,198.0,GA
14685,629.0,"Savannah, GA: Savannah/Hilton Head International",81.0,3386.0,GA
14685,631.0,"Savannah, GA: Savannah/Hilton Head International",159.0,7775.0,GA
14685,638.0,"Savannah, GA: Savannah/Hilton Head International",323.0,18657.0,GA
14685,655.0,"Savannah, GA: Savannah/Hilton Head International",287.0,34150.0,GA
14685,673.0,"Savannah, GA: Savannah/Hilton Head International",175.0,10146.0,GA
14685,675.0,"Savannah, GA: Savannah/Hilton Head International",121.0,4998.0,GA
14685,676.0,"Savannah, GA: Savannah/Hilton Head International",8.0,265.0,GA
14685,677.0,"Savannah, GA: Savannah/Hilton Head International",30.0,1556.0,GA
14685,678.0,"Savannah, GA: Savannah/Hilton Head International",4.0,272.0,GA
14685,694.0,"Savannah, GA: Savannah/Hilton Head International",279.0,36188.0,GA
14685,698.0,"Savannah, GA: Savannah/Hilton Head International",214.0,21529.0,GA
14685,699.0,"Savannah, GA: Savannah/Hilton Head International",1.0,78.0,GA
14685,722.0,"Savannah, GA: Savannah/Hilton Head International",10.0,1675.0,GA
14685,888.0,"Savannah, GA: Savannah/Hilton Head International",2.0,305.0,GA
14689,479.0,"Santa Barbara, CA: Santa Barbara Municipal",86.0,369.0,CA
14689,612.0,"Santa Barbara, CA: Santa Barbara Municipal",15.0,1261.0,CA
14689,614.0,"Santa Barbara, CA: Santa Barbara Municipal",33.0,4405.0,CA
14689,629.0,"Santa Barbara, CA: Santa Barbara Municipal",233.0,10372.0,CA
14689,631.0,"Santa Barbara, CA: Santa Barbara Municipal",5.0,300.0,CA
14689,638.0,"Santa Barbara, CA: Santa Barbara Municipal",149.0,9135.0,CA
14689,658.0,"Santa Barbara, CA: Santa Barbara Municipal",1.0,0.0,CA
14689,673.0,"Santa Barbara, CA: Santa Barbara Municipal",130.0,7769.0,CA
14689,674.0,"Santa Barbara, CA: Santa Barbara Municipal",129.0,2673.0,CA
14689,694.0,"Santa Barbara, CA: Santa Barbara Municipal",10.0,1436.0,CA
14689,698.0,"Santa Barbara, CA: Santa Barbara Municipal",45.0,5334.0,CA
14689,722.0,"Santa Barbara, CA: Santa Barbara Municipal",8.0,1296.0,CA
14696,629.0,"South Bend, IN: South Bend International",416.0,18828.0,IN
14696,631.0,"South Bend, IN: South Bend International",143.0,8181.0,IN
14696,638.0,"South Bend, IN: South Bend International",2.0,114.0,IN
14696,673.0,"South Bend, IN: South Bend International",3.0,173.0,IN
14696,675.0,"South Bend, IN: South Bend International",11.0,493.0,IN
14696,694.0,"South Bend, IN: South Bend International",33.0,5088.0,IN
14696,698.0,"South Bend, IN: South Bend International",24.0,3325.0,IN
14698,629.0,"San Luis Obispo, CA: San Luis County Regional",219.0,9181.0,CA
14698,631.0,"San Luis Obispo, CA: San Luis County Regional",109.0,6349.0,CA
14698,638.0,"San Luis Obispo, CA: San Luis County Regional",8.0,428.0,CA
14698,673.0,"San Luis Obispo, CA: San Luis County Regional",125.0,8339.0,CA
14704,675.0,"Salisbury, MD: Salisbury-Ocean City/Wicomico Regional",170.0,6399.0,MD
14709,405.0,"Deadhorse, AK: Deadhorse Airport",18.0,32.0,AK
14709,416.0,"Deadhorse, AK: Deadhorse Airport",74.0,213.0,AK
14709,483.0,"Deadhorse, AK: Deadhorse Airport",4.0,20.0,AK
14709,612.0,"Deadhorse, AK: Deadhorse Airport",72.0,6386.0,AK
14709,614.0,"Deadhorse, AK: Deadhorse Airport",8.0,652.0,AK
14711,629.0,"State College, PA: University Park",228.0,8813.0,PA
14711,675.0,"State College, PA: University Park",197.0,7654.0,PA
14711,676.0,"State College, PA: University Park",1.0,44.0,PA
14716,694.0,"Stockton, CA: Stockton Metro",8.0,1348.0,CA
14716,698.0,"Stockton, CA: Stockton Metro",60.0,7706.0,CA
14718,35.0,"Scammon Bay, AK: Scammon Bay Airport",1.0,0.0,AK
14718,416.0,"Scammon Bay, AK: Scammon Bay Airport",165.0,607.0,AK
14730,608.0,"Louisville, KY: Louisville Muhammad Ali International",26.0,2713.0,KY
14730,612.0,"Louisville, KY: Louisville Muhammad Ali International",365.0,43197.0,KY
14730,614.0,"Louisville, KY: Louisville Muhammad Ali International",82.0,10269.0,KY
14730,629.0,"Louisville, KY: Louisville Muhammad Ali International",129.0,5728.0,KY
14730,631.0,"Louisville, KY: Louisville Muhammad Ali International",175.0,9448.0,KY
14730,638.0,"Louisville, KY: Louisville Muhammad Ali International",254.0,16148.0,KY
14730,655.0,"Louisville, KY: Louisville Muhammad Ali International",202.0,26309.0,KY
14730,656.0,"Louisville, KY: Louisville Muhammad Ali International",26.0,3831.0,KY
14730,673.0,"Louisville, KY: Louisville Muhammad Ali International",401.0,23351.0,KY
14730,675.0,"Louisville, KY: Louisville Muhammad Ali International",355.0,15652.0,KY
14730,676.0,"Louisville, KY: Louisville Muhammad Ali International",19.0,607.0,KY
14730,677.0,"Louisville, KY: Louisville Muhammad Ali International",219.0,12678.0,KY
14730,694.0,"Louisville, KY: Louisville Muhammad Ali International",85.0,13145.0,KY
14730,698.0,"Louisville, KY: Louisville Muhammad Ali International",102.0,12813.0,KY
14730,699.0,"Louisville, KY: Louisville Muhammad Ali International",1.0,187.0,KY
14730,722.0,"Louisville, KY: Louisville Muhammad Ali International",3.0,534.0,KY
14730,888.0,"Louisville, KY: Louisville Muhammad Ali International",2.0,341.0,KY
14738,432.0,"Sandpoint, AK: Sand Point",2.0,78.0,AK
14738,483.0,"Sandpoint, AK: Sand Point",21.0,276.0,AK
14745,125.0,"Sidney, MT: Sidney Richland Regional",147.0,883.0,MT
14747,482.0,"Seattle, WA: Seattle/Tacoma International",2018.0,122857.0,WA
14747,608.0,"Seattle, WA: Seattle/Tacoma International",263.0,26277.0,WA
14747,612.0,"Seattle, WA: Seattle/Tacoma International",891.0,102407.0,WA
14747,614.0,"Seattle, WA: Seattle/Tacoma International",3119.0,434980.0,WA
14747,622.0,"Seattle, WA: Seattle/Tacoma International",350.0,63553.0,WA
14747,623.0,"Seattle, WA: Seattle/Tacoma International",262.0,56785.0,WA
14747,626.0,"Seattle, WA: Seattle/Tacoma International",6.0,1016.0,WA
14747,634.0,"Seattle, WA: Seattle/Tacoma International",541.0,83946.0,WA
14747,673.0,"Seattle, WA: Seattle/Tacoma International",2710.0,168932.0,WA
14747,694.0,"Seattle, WA: Seattle/Tacoma International",1574.0,209168.0,WA
14747,696.0,"Seattle, WA: Seattle/Tacoma International",61.0,15541.0,WA
14747,698.0,"Seattle, WA: Seattle/Tacoma International",812.0,100204.0,WA
14747,699.0,"Seattle, WA: Seattle/Tacoma International",675.0,114410.0,WA
14747,721.0,"Seattle, WA: Seattle/Tacoma International",100.0,15821.0,WA
14747,722.0,"Seattle, WA: Seattle/Tacoma International",80.0,12012.0,WA
14747,723.0,"Seattle, WA: Seattle/Tacoma International",32.0,2887.0,WA
14747,888.0,"Seattle, WA: Seattle/Tacoma International",3639.0,579803.0,WA
14761,694.0,"Sanford, FL: Orlando Sanford International",375.0,57847.0,FL
14761,698.0,"Sanford, FL: Orlando Sanford International",713.0,96493.0,FL
14771,608.0,"San Francisco, CA: San Francisco International",219.0,21810.0,CA
14771,612.0,"San Francisco, CA: San Francisco International",925.0,101111.0,CA
14771,614.0,"San Francisco, CA: San Francisco International",2044.0,294255.0,CA
14771,622.0,"San Francisco, CA: San Francisco International",920.0,145819.0,CA
14771,623.0,"San Francisco, CA: San Francisco International",487.0,105421.0,CA
14771,624.0,"San Francisco, CA: San Francisco International",1.0,238.0,CA
14771,626.0,"San Francisco, CA: San Francisco International",21.0,4022.0,CA
14771,627.0,"San Francisco, CA: San Francisco International",322.0,108434.0,CA
14771,629.0,"San Francisco, CA: San Francisco International",1471.0,63393.0,CA
14771,631.0,"San Francisco, CA: San Francisco International",123.0,7009.0,CA
14771,634.0,"San Francisco, CA: San Francisco International",26.0,4122.0,CA
14771,637.0,"San Francisco, CA: San Francisco International",10.0,2613.0,CA
14771,673.0,"San Francisco, CA: San Francisco International",2037.0,129423.0,CA
14771,694.0,"San Francisco, CA: San Francisco International",1748.0,230375.0,CA
14771,696.0,"San Francisco, CA: San Francisco International",65.0,16686.0,CA
14771,698.0,"San Francisco, CA: San Francisco International",1043.0,119789.0,CA
14771,699.0,"San Francisco, CA: San Francisco International",1210.0,192122.0,CA
14771,721.0,"San Francisco, CA: San Francisco International",139.0,22330.0,CA
14771,722.0,"San Francisco, CA: San Francisco International",85.0,14336.0,CA
14771,837.0,"San Francisco, CA: San Francisco International",25.0,7622.0,CA
14771,887.0,"San Francisco, CA: San Francisco International",27.0,5349.0,CA
14771,888.0,"San Francisco, CA: San Francisco International",2173.0,349188.0,CA
14771,889.0,"San Francisco, CA: San Francisco International",1.0,190.0,CA
14783,612.0,"Springfield, MO: Springfield-Branson National",1.0,121.0,MO
14783,629.0,"Springfield, MO: Springfield-Branson National",118.0,5138.0,MO
14783,631.0,"Springfield, MO: Springfield-Branson National",51.0,2649.0,MO
14783,638.0,"Springfield, MO: Springfield-Branson National",118.0,7446.0,MO
14783,673.0,"Springfield, MO: Springfield-Branson National",115.0,6719.0,MO
14783,675.0,"Springfield, MO: Springfield-Branson National",336.0,14000.0,MO
14783,676.0,"Springfield, MO: Springfield-Branson National",179.0,6873.0,MO
14783,694.0,"Springfield, MO: Springfield-Branson National",65.0,10003.0,MO
14783,698.0,"Springfield, MO: Springfield-Branson National",38.0,5276.0,MO
14797,35.0,"Skagway, AK: Skagway Airport",34.0,38.0,AK
14797,415.0,"Skagway, AK: Skagway Airport",205.0,1057.0,AK
14797,416.0,"Skagway, AK: Skagway Airport",4.0,12.0,AK
14797,479.0,"Skagway, AK: Skagway Airport",5.0,21.0,AK
14802,629.0,"Staunton, VA: Shenandoah Valley Regional",55.0,1567.0,VA
14804,194.0,"Shungnak, AK: Shungnak Airport",17.0,40.0,AK
14804,415.0,"Shungnak, AK: Shungnak Airport",45.0,176.0,AK
14804,416.0,"Shungnak, AK: Shungnak Airport",24.0,46.0,AK
14805,194.0,"Shishmaref, AK: Shishmaref Airport",15.0,29.0,AK
14805,405.0,"Shishmaref, AK: Shishmaref Airport",6.0,14.0,AK
14805,406.0,"Shishmaref, AK: Shishmaref Airport",4.0,12.0,AK
14805,412.0,"Shishmaref, AK: Shishmaref Airport",7.0,0.0,AK
14805,415.0,"Shishmaref, AK: Shishmaref Airport",32.0,105.0,AK
14805,416.0,"Shishmaref, AK: Shishmaref Airport",42.0,144.0,AK
14812,632.0,"Sheridan, WY: Sheridan County",72.0,1179.0,WY
14814,614.0,"Shreveport, LA: Shreveport Regional",3.0,395.0,LA
14814,629.0,"Shreveport, LA: Shreveport Regional",154.0,6146.0,LA
14814,631.0,"Shreveport, LA: Shreveport Regional",121.0,5766.0,LA
14814,638.0,"Shreveport, LA: Shreveport Regional",75.0,4810.0,LA
14814,673.0,"Shreveport, LA: Shreveport Regional",130.0,7248.0,LA
14814,675.0,"Shreveport, LA: Shreveport Regional",42.0,1788.0,LA
14814,676.0,"Shreveport, LA: Shreveport Regional",55.0,1814.0,LA
14814,694.0,"Shreveport, LA: Shreveport Regional",9.0,1170.0,LA
14814,698.0,"Shreveport, LA: Shreveport Regional",26.0,3526.0,LA
14814,699.0,"Shreveport, LA: Shreveport Regional",3.0,535.0,LA
14816,35.0,"Shageluk, AK: Shageluk Airport",29.0,21.0,AK
14816,416.0,"Shageluk, AK: Shageluk Airport",13.0,32.0,AK
14819,131.0,"San Juan, PR: Isla Grande",283.0,1264.0,PR
14828,33.0,"Sitka, AK: Sitka Rocky Gutierrez",19.0,36.0,AK
14828,35.0,"Sitka, AK: Sitka Rocky Gutierrez",1.0,3.0,AK
14828,194.0,"Sitka, AK: Sitka Rocky Gutierrez",31.0,97.0,AK
14828,415.0,"Sitka, AK: Sitka Rocky Gutierrez",60.0,329.0,AK
14828,479.0,"Sitka, AK: Sitka Rocky Gutierrez",103.0,466.0,AK
14828,612.0,"Sitka, AK: Sitka Rocky Gutierrez",69.0,6109.0,AK
14828,614.0,"Sitka, AK: Sitka Rocky Gutierrez",49.0,4568.0,AK
14828,673.0,"Sitka, AK: Sitka Rocky Gutierrez",30.0,1427.0,AK
14828,888.0,"Sitka, AK: Sitka Rocky Gutierrez",19.0,2073.0,AK
14831,458.0,"San Jose, CA: Norman Y. Mineta San Jose International",1.0,7.0,CA
14831,608.0,"San Jose, CA: Norman Y. Mineta San Jose International",3.0,305.0,CA
14831,612.0,"San Jose, CA: Norman Y. Mineta San Jose International",2369.0,266144.0,CA
14831,614.0,"San Jose, CA: Norman Y. Mineta San Jose International",1154.0,163831.0,CA
14831,622.0,"San Jose, CA: Norman Y. Mineta San Jose International",1.0,118.0,CA
14831,629.0,"San Jose, CA: Norman Y. Mineta San Jose International",1.0,48.0,CA
14831,631.0,"San Jose, CA: Norman Y. Mineta San Jose International",47.0,2992.0,CA
14831,634.0,"San Jose, CA: Norman Y. Mineta San Jose International",92.0,14842.0,CA
14831,673.0,"San Jose, CA: Norman Y. Mineta San Jose International",1221.0,77774.0,CA
14831,694.0,"San Jose, CA: Norman Y. Mineta San Jose International",290.0,35638.0,CA
14831,696.0,"San Jose, CA: Norman Y. Mineta San Jose International",12.0,2933.0,CA
14831,698.0,"San Jose, CA: Norman Y. Mineta San Jose International",279.0,31144.0,CA
14831,699.0,"San Jose, CA: Norman Y. Mineta San Jose International",8.0,1628.0,CA
14831,721.0,"San Jose, CA: Norman Y. Mineta San Jose International",50.0,8413.0,CA
14831,722.0,"San Jose, CA: Norman Y. Mineta San Jose International",15.0,2566.0,CA
14831,723.0,"San Jose, CA: Norman Y. Mineta San Jose International",111.0,10976.0,CA
14831,888.0,"San Jose, CA: Norman Y. Mineta San Jose International",316.0,53162.0,CA
14842,673.0,"San Angelo, TX: San Angelo Regional/Mathis Field",27.0,1505.0,TX
14842,675.0,"San Angelo, TX: San Angelo Regional/Mathis Field",27.0,835.0,TX
14842,676.0,"San Angelo, TX: San Angelo Regional/Mathis Field",111.0,3718.0,TX
14843,125.0,"San Juan, PR: Luis Munoz Marin International",858.0,4375.0,PR
14843,131.0,"San Juan, PR: Luis Munoz Marin International",82.0,219.0,PR
14843,456.0,"San Juan, PR: Luis Munoz Marin International",156.0,4164.0,PR
14843,479.0,"San Juan, PR: Luis Munoz Marin International",2.0,10.0,PR
14843,612.0,"San Juan, PR: Luis Munoz Marin International",65.0,8562.0,PR
14843,614.0,"San Juan, PR: Luis Munoz Marin International",558.0,83272.0,PR
14843,622.0,"San Juan, PR: Luis Munoz Marin International",52.0,8680.0,PR
14843,624.0,"San Juan, PR: Luis Munoz Marin International",25.0,5595.0,PR
14843,626.0,"San Juan, PR: Luis Munoz Marin International",54.0,10677.0,PR
14843,627.0,"San Juan, PR: Luis Munoz Marin International",3.0,589.0,PR
14843,637.0,"San Juan, PR: Luis Munoz Marin International",2.0,496.0,PR
14843,678.0,"San Juan, PR: Luis Munoz Marin International",127.0,11112.0,PR
14843,687.0,"San Juan, PR: Luis Munoz Marin International",2.0,531.0,PR
14843,694.0,"San Juan, PR: Luis Munoz Marin International",802.0,111376.0,PR
14843,696.0,"San Juan, PR: Luis Munoz Marin International",3.0,534.0,PR
14843,698.0,"San Juan, PR: Luis Munoz Marin International",11.0,1344.0,PR
14843,699.0,"San Juan, PR: Luis Munoz Marin International",364.0,67276.0,PR
14843,722.0,"San Juan, PR: Luis Munoz Marin International",31.0,5076.0,PR
14843,888.0,"San Juan, PR: Luis Munoz Marin International",293.0,49861.0,PR
14856,35.0,"Shaktoolik, AK: Shaktoolik Airport",53.0,75.0,AK
14856,194.0,"Shaktoolik, AK: Shaktoolik Airport",17.0,53.0,AK
14856,405.0,"Shaktoolik, AK: Shaktoolik Airport",2.0,9.0,AK
14856,406.0,"Shaktoolik, AK: Shaktoolik Airport",2.0,11.0,AK
14856,412.0,"Shaktoolik, AK: Shaktoolik Airport",1.0,0.0,AK
14856,415.0,"Shaktoolik, AK: Shaktoolik Airport",47.0,136.0,AK
14856,416.0,"Shaktoolik, AK: Shaktoolik Airport",11.0,27.0,AK
14863,35.0,"Skwentna, AK: Skwentna Airport",1.0,2.0,AK
14869,608.0,"Salt Lake City, UT: Salt Lake City International",359.0,35629.0,UT
14869,612.0,"Salt Lake City, UT: Salt Lake City International",758.0,89304.0,UT
14869,614.0,"Salt Lake City, UT: Salt Lake City International",1345.0,190507.0,UT
14869,622.0,"Salt Lake City, UT: Salt Lake City International",262.0,47570.0,UT
14869,623.0,"Salt Lake City, UT: Salt Lake City International",66.0,14597.0,UT
14869,626.0,"Salt Lake City, UT: Salt Lake City International",35.0,7421.0,UT
14869,629.0,"Salt Lake City, UT: Salt Lake City International",1236.0,50595.0,UT
14869,631.0,"Salt Lake City, UT: Salt Lake City International",508.0,29724.0,UT
14869,634.0,"Salt Lake City, UT: Salt Lake City International",22.0,3437.0,UT
14869,638.0,"Salt Lake City, UT: Salt Lake City International",322.0,21164.0,UT
14869,673.0,"Salt Lake City, UT: Salt Lake City International",2205.0,145568.0,UT
14869,677.0,"Salt Lake City, UT: Salt Lake City International",66.0,4246.0,UT
14869,687.0,"Salt Lake City, UT: Salt Lake City International",1.0,266.0,UT
14869,694.0,"Salt Lake City, UT: Salt Lake City International",674.0,92456.0,UT
14869,698.0,"Salt Lake City, UT: Salt Lake City International",860.0,100444.0,UT
14869,699.0,"Salt Lake City, UT: Salt Lake City International",484.0,81985.0,UT
14869,722.0,"Salt Lake City, UT: Salt Lake City International",45.0,7009.0,UT
14869,723.0,"Salt Lake City, UT: Salt Lake City International",185.0,17719.0,UT
14869,888.0,"Salt Lake City, UT: Salt Lake City International",948.0,152226.0,UT
14875,125.0,"Saranac Lake/Lake Placid, NY: Adirondack Regional",86.0,432.0,NY
14877,629.0,"Salina, KS: Salina Regional",74.0,1641.0,KS
14880,35.0,"Sleetmute, AK: Sleetmute Airport",24.0,10.0,AK
14880,416.0,"Sleetmute, AK: Sleetmute Airport",6.0,8.0,AK
14893,479.0,"Sacramento, CA: Sacramento International",33.0,75.0,CA
14893,482.0,"Sacramento, CA: Sacramento International",91.0,6431.0,CA
14893,608.0,"Sacramento, CA: Sacramento International",7.0,713.0,CA
14893,612.0,"Sacramento, CA: Sacramento International",2064.0,243359.0,CA
14893,614.0,"Sacramento, CA: Sacramento International",832.0,124459.0,CA
14893,629.0,"Sacramento, CA: Sacramento International",157.0,7165.0,CA
14893,631.0,"Sacramento, CA: Sacramento International",25.0,1601.0,CA
14893,634.0,"Sacramento, CA: Sacramento International",51.0,8114.0,CA
14893,638.0,"Sacramento, CA: Sacramento International",1.0,67.0,CA
