ORIGIN_AIRPORT_ID,AIRCRAFT_TYPE,NAME,DEPARTURES_PERFORMED,PASSENGERS,ORIGIN_STATE_ABR
13139,631.0,"Lynchburg, VA: Lynchburg Regional/Preston Glenn Field",1.0,54.0,VA
13139,675.0,"Lynchburg, VA: Lynchburg Regional/Preston Glenn Field",122.0,5623.0,VA
13158,612.0,"Midland/Odessa, TX: Midland International Air and Space Port",268.0,25054.0,TX
13158,614.0,"Midland/Odessa, TX: Midland International Air and Space Port",6.0,730.0,TX
13158,629.0,"Midland/Odessa, TX: Midland International Air and Space Port",28.0,1061.0,TX
13158,631.0,"Midland/Odessa, TX: Midland International Air and Space Port",8.0,399.0,TX
13158,638.0,"Midland/Odessa, TX: Midland International Air and Space Port",179.0,11185.0,TX
13158,673.0,"Midland/Odessa, TX: Midland International Air and Space Port",206.0,11156.0,TX
13158,675.0,"Midland/Odessa, TX: Midland International Air and Space Port",25.0,1066.0,TX
13158,694.0,"Midland/Odessa, TX: Midland International Air and Space Port",8.0,633.0,TX
13158,698.0,"Midland/Odessa, TX: Midland International Air and Space Port",21.0,1763.0,TX
13176,125.0,"Mayaguez, PR: Eugenio Maria de Hostos",112.0,630.0,PR
13182,125.0,"Manistee/Ludington, MI: Manistee County-Blacker",53.0,278.0,MI
13184,629.0,"Saginaw/Bay City/Midland, MI: MBS International",146.0,5848.0,MI
13184,631.0,"Saginaw/Bay City/Midland, MI: MBS International",2.0,87.0,MI
13184,638.0,"Saginaw/Bay City/Midland, MI: MBS International",1.0,30.0,MI
13194,458.0,"Merced, CA: Merced Regional/Macready Field",17.0,76.0,CA
13194,479.0,"Merced, CA: Merced Regional/Macready Field",58.0,179.0,CA
13196,194.0,"McGrath, AK: McGrath Airport",17.0,116.0,AK
13196,415.0,"McGrath, AK: McGrath Airport",17.0,40.0,AK
13198,608.0,"Kansas City, MO: Kansas City International",162.0,15626.0,MO
13198,612.0,"Kansas City, MO: Kansas City International",1089.0,136777.0,MO
13198,614.0,"Kansas City, MO: Kansas City International",587.0,83463.0,MO
13198,629.0,"Kansas City, MO: Kansas City International",1.0,49.0,MO
13198,631.0,"Kansas City, MO: Kansas City International",29.0,1730.0,MO
13198,634.0,"Kansas City, MO: Kansas City International",9.0,1338.0,MO
13198,638.0,"Kansas City, MO: Kansas City International",108.0,6570.0,MO
13198,673.0,"Kansas City, MO: Kansas City International",696.0,40859.0,MO
13198,675.0,"Kansas City, MO: Kansas City International",1.0,50.0,MO
13198,677.0,"Kansas City, MO: Kansas City International",66.0,4277.0,MO
13198,694.0,"Kansas City, MO: Kansas City International",123.0,17171.0,MO
13198,698.0,"Kansas City, MO: Kansas City International",266.0,30705.0,MO
13198,699.0,"Kansas City, MO: Kansas City International",35.0,5072.0,MO
13198,721.0,"Kansas City, MO: Kansas City International",1.0,86.0,MO
13198,722.0,"Kansas City, MO: Kansas City International",36.0,5906.0,MO
13198,723.0,"Kansas City, MO: Kansas City International",41.0,3797.0,MO
13198,724.0,"Kansas City, MO: Kansas City International",71.0,5757.0,MO
13198,838.0,"Kansas City, MO: Kansas City International",29.0,4228.0,MO
13198,839.0,"Kansas City, MO: Kansas City International",5.0,846.0,MO
13198,888.0,"Kansas City, MO: Kansas City International",130.0,20914.0,MO
13200,458.0,"McCook, NE: McCook Ben Nelson Regional",39.0,96.0,NE
13203,673.0,"Macon, GA: Middle Georgia Regional",1.0,0.0,GA
13203,674.0,"Macon, GA: Middle Georgia Regional",26.0,558.0,GA
13203,675.0,"Macon, GA: Middle Georgia Regional",21.0,438.0,GA
13204,441.0,"Orlando, FL: Orlando International",60.0,2153.0,FL
13204,442.0,"Orlando, FL: Orlando International",81.0,4425.0,FL
13204,612.0,"Orlando, FL: Orlando International",1980.0,259032.0,FL
13204,614.0,"Orlando, FL: Orlando International",1499.0,234380.0,FL
13204,622.0,"Orlando, FL: Orlando International",401.0,74272.0,FL
13204,623.0,"Orlando, FL: Orlando International",351.0,77658.0,FL
13204,624.0,"Orlando, FL: Orlando International",6.0,1309.0,FL
13204,626.0,"Orlando, FL: Orlando International",108.0,22132.0,FL
13204,634.0,"Orlando, FL: Orlando International",86.0,13964.0,FL
13204,638.0,"Orlando, FL: Orlando International",3.0,122.0,FL
13204,678.0,"Orlando, FL: Orlando International",322.0,28357.0,FL
13204,687.0,"Orlando, FL: Orlando International",1.0,244.0,FL
13204,694.0,"Orlando, FL: Orlando International",1754.0,258667.0,FL
13204,696.0,"Orlando, FL: Orlando International",13.0,2280.0,FL
13204,698.0,"Orlando, FL: Orlando International",479.0,59294.0,FL
13204,699.0,"Orlando, FL: Orlando International",2477.0,449433.0,FL
13204,721.0,"Orlando, FL: Orlando International",238.0,42070.0,FL
13204,722.0,"Orlando, FL: Orlando International",1331.0,201922.0,FL
13204,724.0,"Orlando, FL: Orlando International",4.0,545.0,FL
13204,838.0,"Orlando, FL: Orlando International",152.0,23439.0,FL
13204,839.0,"Orlando, FL: Orlando International",154.0,25664.0,FL
13204,887.0,"Orlando, FL: Orlando International",5.0,1006.0,FL
13204,888.0,"Orlando, FL: Orlando International",727.0,121515.0,FL
13211,629.0,"Mason City, IA: Mason City Municipal",50.0,973.0,IA
13230,530.0,"Harrisburg, PA: Harrisburg International",57.0,2105.0,PA
13230,608.0,"Harrisburg, PA: Harrisburg International",72.0,7055.0,PA
13230,612.0,"Harrisburg, PA: Harrisburg International",25.0,2683.0,PA
13230,614.0,"Harrisburg, PA: Harrisburg International",1.0,105.0,PA
13230,629.0,"Harrisburg, PA: Harrisburg International",46.0,2158.0,PA
13230,631.0,"Harrisburg, PA: Harrisburg International",8.0,491.0,PA
13230,638.0,"Harrisburg, PA: Harrisburg International",122.0,7891.0,PA
13230,673.0,"Harrisburg, PA: Harrisburg International",1.0,68.0,PA
13230,675.0,"Harrisburg, PA: Harrisburg International",246.0,10575.0,PA
13230,694.0,"Harrisburg, PA: Harrisburg International",54.0,8676.0,PA
13230,698.0,"Harrisburg, PA: Harrisburg International",71.0,8578.0,PA
13230,699.0,"Harrisburg, PA: Harrisburg International",2.0,294.0,PA
13230,722.0,"Harrisburg, PA: Harrisburg International",6.0,854.0,PA
13232,608.0,"Chicago, IL: Chicago Midway International",30.0,2616.0,IL
13232,612.0,"Chicago, IL: Chicago Midway International",2659.0,312374.0,IL
13232,614.0,"Chicago, IL: Chicago Midway International",2298.0,333549.0,IL
13232,629.0,"Chicago, IL: Chicago Midway International",1.0,33.0,IL
13232,631.0,"Chicago, IL: Chicago Midway International",172.0,9519.0,IL
13232,638.0,"Chicago, IL: Chicago Midway International",2.0,98.0,IL
13232,694.0,"Chicago, IL: Chicago Midway International",75.0,9705.0,IL
13232,698.0,"Chicago, IL: Chicago Midway International",21.0,2736.0,IL
13232,722.0,"Chicago, IL: Chicago Midway International",23.0,3170.0,IL
13232,838.0,"Chicago, IL: Chicago Midway International",230.0,34200.0,IL
13241,629.0,"Meridian, MS: Key Field",77.0,2234.0,MS
13244,415.0,"Memphis, TN: Memphis International",52.0,169.0,TN
13244,530.0,"Memphis, TN: Memphis International",22.0,1025.0,TN
13244,608.0,"Memphis, TN: Memphis International",59.0,5235.0,TN
13244,612.0,"Memphis, TN: Memphis International",117.0,15041.0,TN
13244,614.0,"Memphis, TN: Memphis International",181.0,26192.0,TN
13244,622.0,"Memphis, TN: Memphis International",1.0,174.0,TN
13244,629.0,"Memphis, TN: Memphis International",33.0,1526.0,TN
13244,631.0,"Memphis, TN: Memphis International",107.0,6303.0,TN
13244,638.0,"Memphis, TN: Memphis International",241.0,15481.0,TN
13244,673.0,"Memphis, TN: Memphis International",249.0,15996.0,TN
13244,675.0,"Memphis, TN: Memphis International",89.0,3927.0,TN
13244,677.0,"Memphis, TN: Memphis International",21.0,1351.0,TN
13244,694.0,"Memphis, TN: Memphis International",205.0,28447.0,TN
13244,698.0,"Memphis, TN: Memphis International",215.0,25429.0,TN
13244,699.0,"Memphis, TN: Memphis International",163.0,25974.0,TN
13244,721.0,"Memphis, TN: Memphis International",1.0,171.0,TN
13244,722.0,"Memphis, TN: Memphis International",45.0,5927.0,TN
13244,838.0,"Memphis, TN: Memphis International",5.0,764.0,TN
13244,888.0,"Memphis, TN: Memphis International",12.0,1719.0,TN
13256,612.0,"Mission/McAllen/Edinburg, TX: McAllen Miller International",1.0,111.0,TX
13256,614.0,"Mission/McAllen/Edinburg, TX: McAllen Miller International",4.0,481.0,TX
13256,631.0,"Mission/McAllen/Edinburg, TX: McAllen Miller International",5.0,315.0,TX
13256,634.0,"Mission/McAllen/Edinburg, TX: McAllen Miller International",17.0,2758.0,TX
13256,638.0,"Mission/McAllen/Edinburg, TX: McAllen Miller International",4.0,302.0,TX
13256,673.0,"Mission/McAllen/Edinburg, TX: McAllen Miller International",69.0,4963.0,TX
13256,675.0,"Mission/McAllen/Edinburg, TX: McAllen Miller International",82.0,3812.0,TX
13256,694.0,"Mission/McAllen/Edinburg, TX: McAllen Miller International",28.0,4443.0,TX
13256,698.0,"Mission/McAllen/Edinburg, TX: McAllen Miller International",135.0,16508.0,TX
13256,838.0,"Mission/McAllen/Edinburg, TX: McAllen Miller International",1.0,162.0,TX
13256,888.0,"Mission/McAllen/Edinburg, TX: McAllen Miller International",4.0,616.0,TX
13264,482.0,"Medford, OR: Rogue Valley International - Medford",227.0,10806.0,OR
13264,612.0,"Medford, OR: Rogue Valley International - Medford",1.0,112.0,OR
13264,614.0,"Medford, OR: Rogue Valley International - Medford",62.0,6907.0,OR
13264,629.0,"Medford, OR: Rogue Valley International - Medford",90.0,3737.0,OR
13264,631.0,"Medford, OR: Rogue Valley International - Medford",39.0,2035.0,OR
13264,638.0,"Medford, OR: Rogue Valley International - Medford",4.0,280.0,OR
13264,673.0,"Medford, OR: Rogue Valley International - Medford",205.0,10478.0,OR
13264,675.0,"Medford, OR: Rogue Valley International - Medford",8.0,189.0,OR
13264,694.0,"Medford, OR: Rogue Valley International - Medford",17.0,2314.0,OR
13264,698.0,"Medford, OR: Rogue Valley International - Medford",19.0,2289.0,OR
13264,888.0,"Medford, OR: Rogue Valley International - Medford",5.0,393.0,OR
13277,629.0,"Montgomery, AL: Montgomery Regional",129.0,5229.0,AL
13277,631.0,"Montgomery, AL: Montgomery Regional",49.0,2292.0,AL
13277,638.0,"Montgomery, AL: Montgomery Regional",54.0,3214.0,AL
13277,673.0,"Montgomery, AL: Montgomery Regional",1.0,67.0,AL
13277,674.0,"Montgomery, AL: Montgomery Regional",1.0,24.0,AL
13277,675.0,"Montgomery, AL: Montgomery Regional",63.0,2804.0,AL
13282,415.0,"Morgantown, WV: Morgantown Municipal",154.0,618.0,WV
13290,631.0,"Manhattan/Ft. Riley, KS: Manhattan Regional",86.0,3878.0,KS
13290,675.0,"Manhattan/Ft. Riley, KS: Manhattan Regional",63.0,2157.0,KS
13296,612.0,"Manchester, NH: Manchester Boston Regional",127.0,15747.0,NH
13296,614.0,"Manchester, NH: Manchester Boston Regional",52.0,7198.0,NH
13296,631.0,"Manchester, NH: Manchester Boston Regional",105.0,5983.0,NH
13296,638.0,"Manchester, NH: Manchester Boston Regional",45.0,3016.0,NH
13296,673.0,"Manchester, NH: Manchester Boston Regional",44.0,2700.0,NH
13296,675.0,"Manchester, NH: Manchester Boston Regional",85.0,3823.0,NH
13296,677.0,"Manchester, NH: Manchester Boston Regional",6.0,321.0,NH
13296,694.0,"Manchester, NH: Manchester Boston Regional",51.0,7646.0,NH
13296,698.0,"Manchester, NH: Manchester Boston Regional",11.0,1111.0,NH
13296,699.0,"Manchester, NH: Manchester Boston Regional",1.0,118.0,NH
13296,722.0,"Manchester, NH: Manchester Boston Regional",39.0,5668.0,NH
13296,838.0,"Manchester, NH: Manchester Boston Regional",6.0,859.0,NH
13303,612.0,"Miami, FL: Miami International",343.0,42442.0,FL
13303,614.0,"Miami, FL: Miami International",2706.0,419954.0,FL
13303,622.0,"Miami, FL: Miami International",62.0,11729.0,FL
13303,623.0,"Miami, FL: Miami International",1.0,228.0,FL
13303,624.0,"Miami, FL: Miami International",1.0,226.0,FL
13303,627.0,"Miami, FL: Miami International",65.0,16477.0,FL
13303,634.0,"Miami, FL: Miami International",1.0,133.0,FL
13303,637.0,"Miami, FL: Miami International",4.0,1164.0,FL
13303,673.0,"Miami, FL: Miami International",1484.0,98850.0,FL
13303,678.0,"Miami, FL: Miami International",11.0,1015.0,FL
13303,694.0,"Miami, FL: Miami International",480.0,68083.0,FL
13303,698.0,"Miami, FL: Miami International",724.0,84409.0,FL
13303,699.0,"Miami, FL: Miami International",1228.0,214729.0,FL
13303,721.0,"Miami, FL: Miami International",427.0,78181.0,FL
13303,722.0,"Miami, FL: Miami International",438.0,66106.0,FL
13303,724.0,"Miami, FL: Miami International",2.0,242.0,FL
13303,838.0,"Miami, FL: Miami International",755.0,116650.0,FL
13303,839.0,"Miami, FL: Miami International",52.0,8723.0,FL
13303,887.0,"Miami, FL: Miami International",66.0,14265.0,FL
13303,888.0,"Miami, FL: Miami International",218.0,36850.0,FL
13303,889.0,"Miami, FL: Miami International",2.0,566.0,FL
13342,608.0,"Milwaukee, WI: General Mitchell International",82.0,7635.0,WI
13342,612.0,"Milwaukee, WI: General Mitchell International",410.0,50021.0,WI
13342,614.0,"Milwaukee, WI: General Mitchell International",226.0,33960.0,WI
13342,629.0,"Milwaukee, WI: General Mitchell International",175.0,6821.0,WI
13342,631.0,"Milwaukee, WI: General Mitchell International",161.0,8201.0,WI
13342,634.0,"Milwaukee, WI: General Mitchell International",3.0,495.0,WI
13342,638.0,"Milwaukee, WI: General Mitchell International",338.0,20359.0,WI
13342,673.0,"Milwaukee, WI: General Mitchell International",164.0,9766.0,WI
13342,675.0,"Milwaukee, WI: General Mitchell International",12.0,511.0,WI
13342,677.0,"Milwaukee, WI: General Mitchell International",27.0,1557.0,WI
13342,678.0,"Milwaukee, WI: General Mitchell International",1.0,83.0,WI
13342,694.0,"Milwaukee, WI: General Mitchell International",235.0,30456.0,WI
13342,698.0,"Milwaukee, WI: General Mitchell International",226.0,25871.0,WI
13342,699.0,"Milwaukee, WI: General Mitchell International",81.0,12397.0,WI
13342,722.0,"Milwaukee, WI: General Mitchell International",49.0,6836.0,WI
13342,724.0,"Milwaukee, WI: General Mitchell International",54.0,4510.0,WI
13342,838.0,"Milwaukee, WI: General Mitchell International",19.0,2594.0,WI
13342,888.0,"Milwaukee, WI: General Mitchell International",12.0,1881.0,WI
13344,629.0,"Muskegon, MI: Muskegon County",43.0,759.0,MI
13347,415.0,"Hoolehua, HI: Molokai",1096.0,8026.0,HI
13348,458.0,"Jackson, TN: McKellar-Sipes Regional",56.0,211.0,TN
13348,479.0,"Jackson, TN: McKellar-Sipes Regional",22.0,89.0,TN
13360,608.0,"Melbourne, FL: Melbourne Orlando International",41.0,4240.0,FL
13360,631.0,"Melbourne, FL: Melbourne Orlando International",4.0,248.0,FL
13360,638.0,"Melbourne, FL: Melbourne Orlando International",90.0,6339.0,FL
13360,694.0,"Melbourne, FL: Melbourne Orlando International",39.0,4411.0,FL
13360,698.0,"Melbourne, FL: Melbourne Orlando International",43.0,4924.0,FL
13360,699.0,"Melbourne, FL: Melbourne Orlando International",20.0,3540.0,FL
13367,629.0,"Moline, IL: Quad Cities International",137.0,5972.0,IL
13367,638.0,"Moline, IL: Quad Cities International",70.0,4649.0,IL
13367,673.0,"Moline, IL: Quad Cities International",80.0,4695.0,IL
13367,675.0,"Moline, IL: Quad Cities International",59.0,2570.0,IL
13367,694.0,"Moline, IL: Quad Cities International",38.0,5659.0,IL
13367,698.0,"Moline, IL: Quad Cities International",4.0,563.0,IL
13369,26.0,"Marshall, AK: Marshall Don Hunter Sr.",18.0,26.0,AK
13369,35.0,"Marshall, AK: Marshall Don Hunter Sr.",112.0,157.0,AK
13369,36.0,"Marshall, AK: Marshall Don Hunter Sr.",3.0,8.0,AK
13369,79.0,"Marshall, AK: Marshall Don Hunter Sr.",9.0,8.0,AK
13369,416.0,"Marshall, AK: Marshall Don Hunter Sr.",19.0,42.0,AK
13377,629.0,"Monroe, LA: Monroe Regional",74.0,3124.0,LA
13377,631.0,"Monroe, LA: Monroe Regional",49.0,2392.0,LA
13377,638.0,"Monroe, LA: Monroe Regional",2.0,85.0,LA
13377,675.0,"Monroe, LA: Monroe Regional",33.0,1423.0,LA
13381,194.0,"Manley Hot Springs, AK: Manley Hot Springs Airport",21.0,37.0,AK
13388,449.0,"Mammoth Lakes, CA: Mammoth Lakes Airport",46.0,582.0,CA
13388,458.0,"Mammoth Lakes, CA: Mammoth Lakes Airport",17.0,78.0,CA
13415,194.0,"Minto, AK: Minto Al Wright",21.0,43.0,AK
13422,608.0,"Mobile, AL: Mobile Regional",50.0,4964.0,AL
13422,614.0,"Mobile, AL: Mobile Regional",9.0,1359.0,AL
13422,629.0,"Mobile, AL: Mobile Regional",67.0,3002.0,AL
13422,631.0,"Mobile, AL: Mobile Regional",100.0,5522.0,AL
13422,638.0,"Mobile, AL: Mobile Regional",54.0,3808.0,AL
13422,675.0,"Mobile, AL: Mobile Regional",155.0,6669.0,AL
13422,888.0,"Mobile, AL: Mobile Regional",1.0,84.0,AL
13433,629.0,"Minot, ND: Minot International",70.0,2931.0,ND
13433,631.0,"Minot, ND: Minot International",1.0,51.0,ND
13433,638.0,"Minot, ND: Minot International",38.0,2432.0,ND
13433,673.0,"Minot, ND: Minot International",23.0,1432.0,ND
13433,694.0,"Minot, ND: Minot International",20.0,2933.0,ND
13433,698.0,"Minot, ND: Minot International",2.0,296.0,ND
13434,26.0,"Mountain Village, AK: Mountain Village Airport",3.0,11.0,AK
13434,35.0,"Mountain Village, AK: Mountain Village Airport",28.0,41.0,AK
13434,79.0,"Mountain Village, AK: Mountain Village Airport",1.0,1.0,AK
13434,416.0,"Mountain Village, AK: Mountain Village Airport",45.0,174.0,AK
13459,629.0,"Marquette, MI: Sawyer International",58.0,2202.0,MI
13459,673.0,"Marquette, MI: Sawyer International",1.0,9.0,MI
13459,675.0,"Marquette, MI: Sawyer International",54.0,1787.0,MI
13467,35.0,"Anchorage, AK: Merrill Field",6.0,11.0,AK
13467,415.0,"Anchorage, AK: Merrill Field",20.0,75.0,AK
13476,629.0,"Monterey, CA: Monterey Regional",150.0,5873.0,CA
13476,631.0,"Monterey, CA: Monterey Regional",5.0,306.0,CA
13476,638.0,"Monterey, CA: Monterey Regional",75.0,4980.0,CA
13476,673.0,"Monterey, CA: Monterey Regional",112.0,7103.0,CA
13476,694.0,"Monterey, CA: Monterey Regional",3.0,450.0,CA
13476,698.0,"Monterey, CA: Monterey Regional",5.0,613.0,CA
13484,674.0,"Muscle Shoals, AL: Northwest Alabama Regional",50.0,451.0,AL
13485,530.0,"Madison, WI: Dane County Regional-Truax Field",20.0,859.0,WI
13485,608.0,"Madison, WI: Dane County Regional-Truax Field",118.0,10775.0,WI
13485,612.0,"Madison, WI: Dane County Regional-Truax Field",1.0,118.0,WI
13485,614.0,"Madison, WI: Dane County Regional-Truax Field",67.0,9698.0,WI
13485,629.0,"Madison, WI: Dane County Regional-Truax Field",44.0,1812.0,WI
13485,631.0,"Madison, WI: Dane County Regional-Truax Field",24.0,1331.0,WI
13485,638.0,"Madison, WI: Dane County Regional-Truax Field",315.0,19145.0,WI
13485,673.0,"Madison, WI: Dane County Regional-Truax Field",119.0,7364.0,WI
13485,675.0,"Madison, WI: Dane County Regional-Truax Field",111.0,5086.0,WI
13485,677.0,"Madison, WI: Dane County Regional-Truax Field",26.0,1471.0,WI
13485,694.0,"Madison, WI: Dane County Regional-Truax Field",30.0,3908.0,WI
13485,698.0,"Madison, WI: Dane County Regional-Truax Field",66.0,7185.0,WI
13485,699.0,"Madison, WI: Dane County Regional-Truax Field",6.0,485.0,WI
13485,722.0,"Madison, WI: Dane County Regional-Truax Field",17.0,2056.0,WI
13485,888.0,"Madison, WI: Dane County Regional-Truax Field",12.0,1657.0,WI
13486,482.0,"Missoula, MT: Missoula Montana",36.0,2316.0,MT
13486,614.0,"Missoula, MT: Missoula Montana",47.0,5896.0,MT
13486,673.0,"Missoula, MT: Missoula Montana",83.0,5481.0,MT
13486,694.0,"Missoula, MT: Missoula Montana",38.0,5210.0,MT
13486,698.0,"Missoula, MT: Missoula Montana",48.0,5641.0,MT
13486,723.0,"Missoula, MT: Missoula Montana",8.0,817.0,MT
13486,724.0,"Missoula, MT: Missoula Montana",21.0,2140.0,MT
13486,888.0,"Missoula, MT: Missoula Montana",5.0,664.0,MT
13487,339.0,"Minneapolis, MN: Minneapolis-St Paul International",1.0,238.0,MN
13487,403.0,"Minneapolis, MN: Minneapolis-St Paul International",12.0,0.0,MN
13487,404.0,"Minneapolis, MN: Minneapolis-St Paul International",7.0,0.0,MN
13487,608.0,"Minneapolis, MN: Minneapolis-St Paul International",277.0,27109.0,MN
13487,612.0,"Minneapolis, MN: Minneapolis-St Paul International",237.0,27462.0,MN
13487,614.0,"Minneapolis, MN: Minneapolis-St Paul International",1407.0,203241.0,MN
13487,622.0,"Minneapolis, MN: Minneapolis-St Paul International",233.0,39557.0,MN
13487,623.0,"Minneapolis, MN: Minneapolis-St Paul International",232.0,45579.0,MN
13487,624.0,"Minneapolis, MN: Minneapolis-St Paul International",3.0,569.0,MN
13487,626.0,"Minneapolis, MN: Minneapolis-St Paul International",1.0,209.0,MN
13487,629.0,"Minneapolis, MN: Minneapolis-St Paul International",1211.0,44646.0,MN
13487,631.0,"Minneapolis, MN: Minneapolis-St Paul International",270.0,16422.0,MN
13487,632.0,"Minneapolis, MN: Minneapolis-St Paul International",49.0,772.0,MN
13487,638.0,"Minneapolis, MN: Minneapolis-St Paul International",1695.0,111953.0,MN
13487,673.0,"Minneapolis, MN: Minneapolis-St Paul International",926.0,60154.0,MN
13487,675.0,"Minneapolis, MN: Minneapolis-St Paul International",50.0,1401.0,MN
13487,677.0,"Minneapolis, MN: Minneapolis-St Paul International",30.0,1814.0,MN
13487,678.0,"Minneapolis, MN: Minneapolis-St Paul International",24.0,1632.0,MN
13487,687.0,"Minneapolis, MN: Minneapolis-St Paul International",28.0,6750.0,MN
13487,694.0,"Minneapolis, MN: Minneapolis-St Paul International",505.0,64697.0,MN
13487,696.0,"Minneapolis, MN: Minneapolis-St Paul International",1.0,148.0,MN
13487,698.0,"Minneapolis, MN: Minneapolis-St Paul International",995.0,112534.0,MN
13487,699.0,"Minneapolis, MN: Minneapolis-St Paul International",989.0,157238.0,MN
13487,721.0,"Minneapolis, MN: Minneapolis-St Paul International",2.0,287.0,MN
13487,722.0,"Minneapolis, MN: Minneapolis-St Paul International",57.0,7559.0,MN
13487,723.0,"Minneapolis, MN: Minneapolis-St Paul International",109.0,10303.0,MN
13487,724.0,"Minneapolis, MN: Minneapolis-St Paul International",135.0,14870.0,MN
13487,838.0,"Minneapolis, MN: Minneapolis-St Paul International",44.0,5764.0,MN
13487,839.0,"Minneapolis, MN: Minneapolis-St Paul International",23.0,3441.0,MN
13487,888.0,"Minneapolis, MN: Minneapolis-St Paul International",1264.0,195113.0,MN
13490,479.0,"Massena, NY: Massena International-Richards Field",82.0,433.0,NY
13495,441.0,"New Orleans, LA: Louis Armstrong New Orleans International",8.0,310.0,LA
13495,442.0,"New Orleans, LA: Louis Armstrong New Orleans International",7.0,387.0,LA
13495,608.0,"New Orleans, LA: Louis Armstrong New Orleans International",12.0,1298.0,LA
13495,612.0,"New Orleans, LA: Louis Armstrong New Orleans International",856.0,105081.0,LA
13495,614.0,"New Orleans, LA: Louis Armstrong New Orleans International",681.0,103844.0,LA
13495,622.0,"New Orleans, LA: Louis Armstrong New Orleans International",85.0,14636.0,LA
13495,629.0,"New Orleans, LA: Louis Armstrong New Orleans International",1.0,14.0,LA
13495,631.0,"New Orleans, LA: Louis Armstrong New Orleans International",22.0,1250.0,LA
13495,634.0,"New Orleans, LA: Louis Armstrong New Orleans International",28.0,3968.0,LA
13495,638.0,"New Orleans, LA: Louis Armstrong New Orleans International",62.0,4323.0,LA
13495,673.0,"New Orleans, LA: Louis Armstrong New Orleans International",217.0,14965.0,LA
13495,678.0,"New Orleans, LA: Louis Armstrong New Orleans International",124.0,10794.0,LA
13495,694.0,"New Orleans, LA: Louis Armstrong New Orleans International",430.0,59823.0,LA
13495,698.0,"New Orleans, LA: Louis Armstrong New Orleans International",413.0,48647.0,LA
13495,699.0,"New Orleans, LA: Louis Armstrong New Orleans International",390.0,66259.0,LA
13495,721.0,"New Orleans, LA: Louis Armstrong New Orleans International",5.0,691.0,LA
13495,722.0,"New Orleans, LA: Louis Armstrong New Orleans International",167.0,25358.0,LA
13495,723.0,"New Orleans, LA: Louis Armstrong New Orleans International",88.0,8688.0,LA
13495,838.0,"New Orleans, LA: Louis Armstrong New Orleans International",66.0,10152.0,LA
13495,839.0,"New Orleans, LA: Louis Armstrong New Orleans International",4.0,442.0,LA
13495,888.0,"New Orleans, LA: Louis Armstrong New Orleans International",288.0,47286.0,LA
13502,612.0,"Montrose/Delta, CO: Montrose Regional",35.0,2924.0,CO
13502,614.0,"Montrose/Delta, CO: Montrose Regional",15.0,2049.0,CO
13502,629.0,"Montrose/Delta, CO: Montrose Regional",29.0,1212.0,CO
13502,631.0,"Montrose/Delta, CO: Montrose Regional",2.0,115.0,CO
13502,638.0,"Montrose/Delta, CO: Montrose Regional",30.0,1864.0,CO
13502,673.0,"Montrose/Delta, CO: Montrose Regional",62.0,3629.0,CO
13502,694.0,"Montrose/Delta, CO: Montrose Regional",1.0,123.0,CO
13502,698.0,"Montrose/Delta, CO: Montrose Regional",1.0,125.0,CO
13502,838.0,"Montrose/Delta, CO: Montrose Regional",1.0,52.0,CO
13504,40.0,"Metlakatla, AK: Metlakatala",61.0,25.0,AK
13504,42.0,"Metlakatla, AK: Metlakatala",3.0,2.0,AK
13520,415.0,"Kamuela, HI: Waimea-Kohala",60.0,391.0,HI
13541,125.0,"Martha's Vineyard, MA: Martha's Vineyard Airport",207.0,974.0,MA
13543,125.0,"Marion/Herrin, IL: Veterans Airport of Southern Illinois",136.0,735.0,IL
13546,888.0,"Moses Lake, WA: Grant County International",1.0,155.0,WA
13564,35.0,"McCarthy, AK: McCarthy Airport",8.0,4.0,AK
13574,35.0,"May Creek, AK: May Creek Airport",8.0,2.0,AK
13577,608.0,"Myrtle Beach, SC: Myrtle Beach International",120.0,11750.0,SC
13577,612.0,"Myrtle Beach, SC: Myrtle Beach International",223.0,25669.0,SC
13577,614.0,"Myrtle Beach, SC: Myrtle Beach International",17.0,2208.0,SC
13577,629.0,"Myrtle Beach, SC: Myrtle Beach International",30.0,1271.0,SC
13577,631.0,"Myrtle Beach, SC: Myrtle Beach International",33.0,1835.0,SC
13577,638.0,"Myrtle Beach, SC: Myrtle Beach International",188.0,13022.0,SC
13577,673.0,"Myrtle Beach, SC: Myrtle Beach International",132.0,8321.0,SC
13577,675.0,"Myrtle Beach, SC: Myrtle Beach International",5.0,241.0,SC
13577,677.0,"Myrtle Beach, SC: Myrtle Beach International",30.0,1891.0,SC
13577,694.0,"Myrtle Beach, SC: Myrtle Beach International",347.0,47889.0,SC
13577,698.0,"Myrtle Beach, SC: Myrtle Beach International",138.0,16449.0,SC
13577,699.0,"Myrtle Beach, SC: Myrtle Beach International",7.0,911.0,SC
13577,722.0,"Myrtle Beach, SC: Myrtle Beach International",47.0,6519.0,SC
13579,416.0,"Mekoryuk, AK: Mekoryuk Airport",12.0,44.0,AK
13629,415.0,"Chenega, AK: Chenega Bay",3.0,13.0,AK
13676,415.0,"Nikolai, AK: Nikolai Airport",19.0,67.0,AK
13693,40.0,"Naukiti, AK: Naukiti Airport",1.0,2.0,AK
13693,42.0,"Naukiti, AK: Naukiti Airport",8.0,6.0,AK
13704,194.0,"Nelson Lagoon, AK: Nelson Lagoon Airport",17.0,1.0,AK
