ORIGIN_AIRPORT_ID,AIRCRAFT_TYPE,NAME,DEPARTURES_PERFORMED,PASSENGERS,ORIGIN_STATE_ABR
12889,614.0,"Las Vegas, NV: Harry Reid International",1790.0,160842.0,NV
12889,622.0,"Las Vegas, NV: Harry Reid International",125.0,7870.0,NV
12889,623.0,"Las Vegas, NV: Harry Reid International",29.0,2038.0,NV
12889,624.0,"Las Vegas, NV: Harry Reid International",36.0,3510.0,NV
12889,626.0,"Las Vegas, NV: Harry Reid International",6.0,382.0,NV
12889,627.0,"Las Vegas, NV: Harry Reid International",27.0,4141.0,NV
12889,631.0,"Las Vegas, NV: Harry Reid International",2.0,74.0,NV
12889,637.0,"Las Vegas, NV: Harry Reid International",1.0,158.0,NV
12889,673.0,"Las Vegas, NV: Harry Reid International",437.0,15644.0,NV
12889,694.0,"Las Vegas, NV: Harry Reid International",979.0,98333.0,NV
12889,696.0,"Las Vegas, NV: Harry Reid International",39.0,5524.0,NV
12889,698.0,"Las Vegas, NV: Harry Reid International",538.0,37238.0,NV
12889,699.0,"Las Vegas, NV: Harry Reid International",914.0,92511.0,NV
12889,721.0,"Las Vegas, NV: Harry Reid International",48.0,4729.0,NV
12889,722.0,"Las Vegas, NV: Harry Reid International",811.0,88774.0,NV
12889,888.0,"Las Vegas, NV: Harry Reid International",831.0,62215.0,NV
12889,889.0,"Las Vegas, NV: Harry Reid International",27.0,4991.0,NV
12891,675.0,"Lawton/Fort Sill, OK: Lawton-Fort Sill Regional",49.0,1620.0,OK
12891,676.0,"Lawton/Fort Sill, OK: Lawton-Fort Sill Regional",3.0,83.0,OK
12892,359.0,"Los Angeles, CA: Los Angeles International",1.0,102.0,CA
12892,416.0,"Los Angeles, CA: Los Angeles International",105.0,183.0,CA
12892,458.0,"Los Angeles, CA: Los Angeles International",50.0,105.0,CA
12892,479.0,"Los Angeles, CA: Los Angeles International",53.0,190.0,CA
12892,612.0,"Los Angeles, CA: Los Angeles International",361.0,27246.0,CA
12892,614.0,"Los Angeles, CA: Los Angeles International",1552.0,121658.0,CA
12892,622.0,"Los Angeles, CA: Los Angeles International",444.0,38753.0,CA
12892,623.0,"Los Angeles, CA: Los Angeles International",229.0,32724.0,CA
12892,624.0,"Los Angeles, CA: Los Angeles International",19.0,2488.0,CA
12892,626.0,"Los Angeles, CA: Los Angeles International",139.0,12859.0,CA
12892,627.0,"Los Angeles, CA: Los Angeles International",212.0,38407.0,CA
12892,629.0,"Los Angeles, CA: Los Angeles International",194.0,3926.0,CA
12892,631.0,"Los Angeles, CA: Los Angeles International",396.0,12377.0,CA
12892,637.0,"Los Angeles, CA: Los Angeles International",50.0,10310.0,CA
12892,638.0,"Los Angeles, CA: Los Angeles International",1.0,0.0,CA
12892,673.0,"Los Angeles, CA: Los Angeles International",2488.0,76082.0,CA
12892,694.0,"Los Angeles, CA: Los Angeles International",764.0,65178.0,CA
12892,696.0,"Los Angeles, CA: Los Angeles International",94.0,9346.0,CA
12892,698.0,"Los Angeles, CA: Los Angeles International",221.0,13136.0,CA
12892,699.0,"Los Angeles, CA: Los Angeles International",1409.0,139647.0,CA
12892,721.0,"Los Angeles, CA: Los Angeles International",477.0,44750.0,CA
12892,722.0,"Los Angeles, CA: Los Angeles International",188.0,21737.0,CA
12892,723.0,"Los Angeles, CA: Los Angeles International",1.0,61.0,CA
12892,837.0,"Los Angeles, CA: Los Angeles International",48.0,10337.0,CA
12892,887.0,"Los Angeles, CA: Los Angeles International",1.0,121.0,CA
12892,888.0,"Los Angeles, CA: Los Angeles International",940.0,77730.0,CA
12892,889.0,"Los Angeles, CA: Los Angeles International",125.0,19680.0,CA
12896,612.0,"Lubbock, TX: Lubbock Preston Smith International",91.0,9658.0,TX
12896,614.0,"Lubbock, TX: Lubbock Preston Smith International",2.0,251.0,TX
12896,629.0,"Lubbock, TX: Lubbock Preston Smith International",72.0,2133.0,TX
12896,638.0,"Lubbock, TX: Lubbock Preston Smith International",193.0,8908.0,TX
12896,673.0,"Lubbock, TX: Lubbock Preston Smith International",39.0,1758.0,TX
12896,675.0,"Lubbock, TX: Lubbock Preston Smith International",38.0,1335.0,TX
12898,694.0,"Latrobe, PA: Arnold Palmer Regional",36.0,2679.0,PA
12898,698.0,"Latrobe, PA: Arnold Palmer Regional",1.0,68.0,PA
12898,722.0,"Latrobe, PA: Arnold Palmer Regional",27.0,1852.0,PA
12899,629.0,"North Platte, NE: North Platte Regional Airport Lee Bird Field",52.0,714.0,NE
12902,629.0,"Liberal, KS: Liberal Mid-America Regional",53.0,290.0,KS
12915,629.0,"Lake Charles, LA: Lake Charles Regional",11.0,325.0,LA
12915,675.0,"Lake Charles, LA: Lake Charles Regional",47.0,1679.0,LA
12917,694.0,"Columbus, OH: Rickenbacker International",47.0,5979.0,OH
12917,698.0,"Columbus, OH: Rickenbacker International",27.0,2364.0,OH
12932,125.0,"Lebanon-Hanover, NH: Lebanon Municipal",159.0,207.0,NH
12945,629.0,"Lexington, KY: Blue Grass",179.0,4362.0,KY
12945,631.0,"Lexington, KY: Blue Grass",55.0,2374.0,KY
12945,638.0,"Lexington, KY: Blue Grass",47.0,1938.0,KY
12945,673.0,"Lexington, KY: Blue Grass",151.0,6401.0,KY
12945,675.0,"Lexington, KY: Blue Grass",91.0,1749.0,KY
12945,694.0,"Lexington, KY: Blue Grass",45.0,5188.0,KY
12945,698.0,"Lexington, KY: Blue Grass",9.0,747.0,KY
12951,629.0,"Lafayette, LA: Lafayette Regional Paul Fournet Field",113.0,2800.0,LA
12951,631.0,"Lafayette, LA: Lafayette Regional Paul Fournet Field",84.0,4074.0,LA
12951,638.0,"Lafayette, LA: Lafayette Regional Paul Fournet Field",17.0,532.0,LA
12951,673.0,"Lafayette, LA: Lafayette Regional Paul Fournet Field",0.0,0.0,LA
12951,675.0,"Lafayette, LA: Lafayette Regional Paul Fournet Field",135.0,4470.0,LA
12953,612.0,"New York, NY: LaGuardia",329.0,29104.0,NY
12953,614.0,"New York, NY: LaGuardia",317.0,37339.0,NY
12953,629.0,"New York, NY: LaGuardia",28.0,1230.0,NY
12953,631.0,"New York, NY: LaGuardia",2.0,71.0,NY
12953,638.0,"New York, NY: LaGuardia",58.0,1910.0,NY
12953,673.0,"New York, NY: LaGuardia",615.0,20629.0,NY
12953,677.0,"New York, NY: LaGuardia",464.0,9559.0,NY
12953,694.0,"New York, NY: LaGuardia",768.0,65972.0,NY
12953,698.0,"New York, NY: LaGuardia",364.0,23959.0,NY
12953,699.0,"New York, NY: LaGuardia",558.0,68388.0,NY
12953,721.0,"New York, NY: LaGuardia",3.0,487.0,NY
12953,722.0,"New York, NY: LaGuardia",88.0,11480.0,NY
12953,723.0,"New York, NY: LaGuardia",137.0,7297.0,NY
12953,838.0,"New York, NY: LaGuardia",3.0,463.0,NY
12953,888.0,"New York, NY: LaGuardia",63.0,3551.0,NY
12954,612.0,"Long Beach, CA: Long Beach Airport",325.0,13711.0,CA
12954,614.0,"Long Beach, CA: Long Beach Airport",169.0,6987.0,CA
12954,638.0,"Long Beach, CA: Long Beach Airport",58.0,1742.0,CA
12954,673.0,"Long Beach, CA: Long Beach Airport",95.0,2762.0,CA
12954,721.0,"Long Beach, CA: Long Beach Airport",16.0,991.0,CA
12982,608.0,"Lihue, HI: Lihue Airport",160.0,8255.0,HI
12982,614.0,"Lihue, HI: Lihue Airport",94.0,4978.0,HI
12982,622.0,"Lihue, HI: Lihue Airport",31.0,1528.0,HI
12982,721.0,"Lihue, HI: Lihue Airport",2.0,258.0,HI
12982,888.0,"Lihue, HI: Lihue Airport",1.0,47.0,HI
12992,530.0,"Little Rock, AR: Bill and Hillary Clinton Nat Adams Field",32.0,1131.0,AR
12992,608.0,"Little Rock, AR: Bill and Hillary Clinton Nat Adams Field",31.0,1641.0,AR
12992,612.0,"Little Rock, AR: Bill and Hillary Clinton Nat Adams Field",133.0,10305.0,AR
12992,614.0,"Little Rock, AR: Bill and Hillary Clinton Nat Adams Field",7.0,951.0,AR
12992,629.0,"Little Rock, AR: Bill and Hillary Clinton Nat Adams Field",96.0,3825.0,AR
12992,631.0,"Little Rock, AR: Bill and Hillary Clinton Nat Adams Field",8.0,393.0,AR
12992,638.0,"Little Rock, AR: Bill and Hillary Clinton Nat Adams Field",190.0,8908.0,AR
12992,673.0,"Little Rock, AR: Bill and Hillary Clinton Nat Adams Field",245.0,12127.0,AR
12992,675.0,"Little Rock, AR: Bill and Hillary Clinton Nat Adams Field",20.0,860.0,AR
12992,677.0,"Little Rock, AR: Bill and Hillary Clinton Nat Adams Field",7.0,164.0,AR
12992,694.0,"Little Rock, AR: Bill and Hillary Clinton Nat Adams Field",12.0,1478.0,AR
12992,698.0,"Little Rock, AR: Bill and Hillary Clinton Nat Adams Field",6.0,591.0,AR
12992,722.0,"Little Rock, AR: Bill and Hillary Clinton Nat Adams Field",4.0,481.0,AR
13016,35.0,"Lake Minchumina, AK: Lake Minchumina Airport",3.0,0.0,AK
13016,194.0,"Lake Minchumina, AK: Lake Minchumina Airport",2.0,1.0,AK
13016,416.0,"Lake Minchumina, AK: Lake Minchumina Airport",4.0,3.0,AK
13029,629.0,"Lincoln, NE: Lincoln Airport",85.0,2113.0,NE
13029,673.0,"Lincoln, NE: Lincoln Airport",4.0,116.0,NE
13029,677.0,"Lincoln, NE: Lincoln Airport",9.0,350.0,NE
13032,416.0,"Lancaster, PA: Lancaster Airport",123.0,171.0,PA
13034,416.0,"Lanai, HI: Lanai Airport",112.0,539.0,HI
13034,441.0,"Lanai, HI: Lanai Airport",62.0,688.0,HI
13061,629.0,"Laredo, TX: Laredo International",24.0,596.0,TX
13061,675.0,"Laredo, TX: Laredo International",58.0,1939.0,TX
13061,676.0,"Laredo, TX: Laredo International",43.0,1247.0,TX
13061,694.0,"Laredo, TX: Laredo International",1.0,39.0,TX
13061,698.0,"Laredo, TX: Laredo International",7.0,430.0,TX
13076,629.0,"La Crosse, WI: La Crosse Regional",94.0,1867.0,WI
13076,638.0,"La Crosse, WI: La Crosse Regional",5.0,146.0,WI
13076,675.0,"La Crosse, WI: La Crosse Regional",55.0,1794.0,WI
13109,416.0,"Kalaupapa, HI: Kalaupapa Airport",31.0,27.0,HI
13111,415.0,"Cape Lisburne, AK: Cape Lisburne LRRS",2.0,0.0,AK
13121,629.0,"Lewisburg, WV: Greenbrier Valley",29.0,159.0,WV
13127,629.0,"Lewiston, ID: Lewiston Nez Perce County",67.0,1564.0,ID
13127,638.0,"Lewiston, ID: Lewiston Nez Perce County",4.0,73.0,ID
13139,631.0,"Lynchburg, VA: Lynchburg Regional/Preston Glenn Field",12.0,191.0,VA
13139,638.0,"Lynchburg, VA: Lynchburg Regional/Preston Glenn Field",5.0,65.0,VA
13139,675.0,"Lynchburg, VA: Lynchburg Regional/Preston Glenn Field",106.0,3661.0,VA
13158,612.0,"Midland/Odessa, TX: Midland International Air and Space Port",147.0,12206.0,TX
13158,614.0,"Midland/Odessa, TX: Midland International Air and Space Port",31.0,2445.0,TX
13158,629.0,"Midland/Odessa, TX: Midland International Air and Space Port",65.0,2168.0,TX
13158,631.0,"Midland/Odessa, TX: Midland International Air and Space Port",3.0,184.0,TX
13158,638.0,"Midland/Odessa, TX: Midland International Air and Space Port",214.0,9950.0,TX
13158,673.0,"Midland/Odessa, TX: Midland International Air and Space Port",84.0,3843.0,TX
13158,694.0,"Midland/Odessa, TX: Midland International Air and Space Port",1.0,64.0,TX
13158,698.0,"Midland/Odessa, TX: Midland International Air and Space Port",1.0,63.0,TX
13158,888.0,"Midland/Odessa, TX: Midland International Air and Space Port",2.0,142.0,TX
13176,125.0,"Mayaguez, PR: Eugenio Maria de Hostos",123.0,493.0,PR
13182,125.0,"Manistee/Ludington, MI: Manistee County-Blacker",58.0,171.0,MI
13184,530.0,"Saginaw/Bay City/Midland, MI: MBS International",43.0,1049.0,MI
13184,629.0,"Saginaw/Bay City/Midland, MI: MBS International",49.0,1178.0,MI
13184,631.0,"Saginaw/Bay City/Midland, MI: MBS International",20.0,504.0,MI
13184,638.0,"Saginaw/Bay City/Midland, MI: MBS International",22.0,645.0,MI
13194,479.0,"Merced, CA: Merced Regional/Macready Field",99.0,304.0,CA
13196,194.0,"McGrath, AK: McGrath Airport",8.0,12.0,AK
13196,415.0,"McGrath, AK: McGrath Airport",29.0,54.0,AK
13198,608.0,"Kansas City, MO: Kansas City International",1.0,40.0,MO
13198,612.0,"Kansas City, MO: Kansas City International",516.0,48801.0,MO
13198,614.0,"Kansas City, MO: Kansas City International",363.0,39001.0,MO
13198,629.0,"Kansas City, MO: Kansas City International",7.0,308.0,MO
13198,638.0,"Kansas City, MO: Kansas City International",72.0,3354.0,MO
13198,673.0,"Kansas City, MO: Kansas City International",788.0,40308.0,MO
13198,675.0,"Kansas City, MO: Kansas City International",1.0,45.0,MO
13198,677.0,"Kansas City, MO: Kansas City International",86.0,3670.0,MO
13198,694.0,"Kansas City, MO: Kansas City International",218.0,22038.0,MO
13198,698.0,"Kansas City, MO: Kansas City International",101.0,6637.0,MO
13198,699.0,"Kansas City, MO: Kansas City International",39.0,2972.0,MO
13198,722.0,"Kansas City, MO: Kansas City International",13.0,1894.0,MO
13198,723.0,"Kansas City, MO: Kansas City International",1.0,51.0,MO
13198,888.0,"Kansas City, MO: Kansas City International",30.0,2410.0,MO
13200,479.0,"McCook, NE: McCook Ben Nelson Regional",46.0,149.0,NE
13203,674.0,"Macon, GA: Middle Georgia Regional",48.0,523.0,GA
13203,675.0,"Macon, GA: Middle Georgia Regional",1.0,4.0,GA
13204,441.0,"Orlando, FL: Orlando International",69.0,1943.0,FL
13204,442.0,"Orlando, FL: Orlando International",55.0,1956.0,FL
13204,456.0,"Orlando, FL: Orlando International",2.0,0.0,FL
13204,608.0,"Orlando, FL: Orlando International",1.0,54.0,FL
13204,612.0,"Orlando, FL: Orlando International",1136.0,102190.0,FL
13204,614.0,"Orlando, FL: Orlando International",1936.0,205251.0,FL
13204,622.0,"Orlando, FL: Orlando International",191.0,18583.0,FL
13204,623.0,"Orlando, FL: Orlando International",237.0,27127.0,FL
13204,624.0,"Orlando, FL: Orlando International",73.0,8650.0,FL
13204,626.0,"Orlando, FL: Orlando International",117.0,10944.0,FL
13204,627.0,"Orlando, FL: Orlando International",50.0,9847.0,FL
13204,637.0,"Orlando, FL: Orlando International",54.0,11990.0,FL
13204,638.0,"Orlando, FL: Orlando International",62.0,2104.0,FL
13204,673.0,"Orlando, FL: Orlando International",12.0,237.0,FL
13204,678.0,"Orlando, FL: Orlando International",74.0,4423.0,FL
13204,687.0,"Orlando, FL: Orlando International",1.0,18.0,FL
13204,694.0,"Orlando, FL: Orlando International",1896.0,210399.0,FL
13204,698.0,"Orlando, FL: Orlando International",64.0,6195.0,FL
13204,699.0,"Orlando, FL: Orlando International",1157.0,148093.0,FL
13204,721.0,"Orlando, FL: Orlando International",101.0,10410.0,FL
13204,722.0,"Orlando, FL: Orlando International",873.0,104118.0,FL
13204,888.0,"Orlando, FL: Orlando International",630.0,67223.0,FL
13211,415.0,"Mason City, IA: Mason City Municipal",124.0,328.0,IA
13230,530.0,"Harrisburg, PA: Harrisburg International",43.0,1196.0,PA
13230,629.0,"Harrisburg, PA: Harrisburg International",49.0,1188.0,PA
13230,631.0,"Harrisburg, PA: Harrisburg International",55.0,2333.0,PA
13230,638.0,"Harrisburg, PA: Harrisburg International",150.0,3769.0,PA
13230,673.0,"Harrisburg, PA: Harrisburg International",57.0,2226.0,PA
13230,675.0,"Harrisburg, PA: Harrisburg International",136.0,3813.0,PA
13230,694.0,"Harrisburg, PA: Harrisburg International",35.0,3108.0,PA
13230,698.0,"Harrisburg, PA: Harrisburg International",13.0,1030.0,PA
13230,722.0,"Harrisburg, PA: Harrisburg International",5.0,489.0,PA
13232,608.0,"Chicago, IL: Chicago Midway International",5.0,175.0,IL
13232,612.0,"Chicago, IL: Chicago Midway International",2466.0,216360.0,IL
13232,614.0,"Chicago, IL: Chicago Midway International",1539.0,160048.0,IL
13232,673.0,"Chicago, IL: Chicago Midway International",87.0,3174.0,IL
13232,677.0,"Chicago, IL: Chicago Midway International",2.0,65.0,IL
13232,694.0,"Chicago, IL: Chicago Midway International",12.0,1020.0,IL
13232,698.0,"Chicago, IL: Chicago Midway International",4.0,403.0,IL
13241,629.0,"Meridian, MS: Key Field",53.0,643.0,MS
13244,416.0,"Memphis, TN: Memphis International",51.0,81.0,TN
13244,530.0,"Memphis, TN: Memphis International",72.0,2861.0,TN
13244,608.0,"Memphis, TN: Memphis International",37.0,2524.0,TN
13244,612.0,"Memphis, TN: Memphis International",197.0,16904.0,TN
13244,614.0,"Memphis, TN: Memphis International",99.0,8235.0,TN
13244,622.0,"Memphis, TN: Memphis International",2.0,113.0,TN
13244,629.0,"Memphis, TN: Memphis International",1.0,48.0,TN
13244,631.0,"Memphis, TN: Memphis International",129.0,4693.0,TN
13244,638.0,"Memphis, TN: Memphis International",176.0,8875.0,TN
13244,673.0,"Memphis, TN: Memphis International",246.0,14411.0,TN
13244,675.0,"Memphis, TN: Memphis International",94.0,3892.0,TN
13244,677.0,"Memphis, TN: Memphis International",1.0,59.0,TN
13244,694.0,"Memphis, TN: Memphis International",73.0,6483.0,TN
13244,698.0,"Memphis, TN: Memphis International",88.0,6676.0,TN
13244,699.0,"Memphis, TN: Memphis International",106.0,11092.0,TN
13244,722.0,"Memphis, TN: Memphis International",9.0,1131.0,TN
13244,888.0,"Memphis, TN: Memphis International",18.0,1629.0,TN
13256,612.0,"Mission/McAllen/Edinburg, TX: McAllen Miller International",6.0,599.0,TX
13256,614.0,"Mission/McAllen/Edinburg, TX: McAllen Miller International",5.0,532.0,TX
13256,631.0,"Mission/McAllen/Edinburg, TX: McAllen Miller International",4.0,245.0,TX
13256,638.0,"Mission/McAllen/Edinburg, TX: McAllen Miller International",57.0,3388.0,TX
13256,673.0,"Mission/McAllen/Edinburg, TX: McAllen Miller International",119.0,6490.0,TX
13256,675.0,"Mission/McAllen/Edinburg, TX: McAllen Miller International",61.0,2337.0,TX
13256,676.0,"Mission/McAllen/Edinburg, TX: McAllen Miller International",16.0,412.0,TX
13256,694.0,"Mission/McAllen/Edinburg, TX: McAllen Miller International",9.0,842.0,TX
13256,698.0,"Mission/McAllen/Edinburg, TX: McAllen Miller International",31.0,2896.0,TX
13256,888.0,"Mission/McAllen/Edinburg, TX: McAllen Miller International",1.0,121.0,TX
13264,482.0,"Medford, OR: Rogue Valley International - Medford",149.0,4150.0,OR
13264,629.0,"Medford, OR: Rogue Valley International - Medford",56.0,2146.0,OR
13264,631.0,"Medford, OR: Rogue Valley International - Medford",91.0,3936.0,OR
13264,638.0,"Medford, OR: Rogue Valley International - Medford",56.0,2138.0,OR
13264,673.0,"Medford, OR: Rogue Valley International - Medford",235.0,7252.0,OR
13264,694.0,"Medford, OR: Rogue Valley International - Medford",2.0,145.0,OR
13264,698.0,"Medford, OR: Rogue Valley International - Medford",34.0,2440.0,OR
13277,629.0,"Montgomery, AL: Montgomery Regional",107.0,2448.0,AL
13277,638.0,"Montgomery, AL: Montgomery Regional",17.0,430.0,AL
13277,675.0,"Montgomery, AL: Montgomery Regional",108.0,3502.0,AL
13277,676.0,"Montgomery, AL: Montgomery Regional",14.0,508.0,AL
13282,416.0,"Morgantown, WV: Morgantown Municipal",153.0,305.0,WV
13290,629.0,"Manhattan/Ft. Riley, KS: Manhattan Regional",4.0,0.0,KS
13290,673.0,"Manhattan/Ft. Riley, KS: Manhattan Regional",34.0,1552.0,KS
13290,675.0,"Manhattan/Ft. Riley, KS: Manhattan Regional",25.0,1116.0,KS
13296,612.0,"Manchester, NH: Manchester Boston Regional",55.0,3323.0,NH
13296,614.0,"Manchester, NH: Manchester Boston Regional",106.0,7107.0,NH
13296,631.0,"Manchester, NH: Manchester Boston Regional",126.0,3191.0,NH
13296,638.0,"Manchester, NH: Manchester Boston Regional",70.0,3122.0,NH
13303,416.0,"Miami, FL: Miami International",11.0,0.0,FL
13303,612.0,"Miami, FL: Miami International",353.0,26809.0,FL
13303,614.0,"Miami, FL: Miami International",1151.0,125403.0,FL
13303,622.0,"Miami, FL: Miami International",34.0,3442.0,FL
13303,626.0,"Miami, FL: Miami International",2.0,184.0,FL
13303,627.0,"Miami, FL: Miami International",249.0,43225.0,FL
13303,637.0,"Miami, FL: Miami International",58.0,10713.0,FL
13303,638.0,"Miami, FL: Miami International",3.0,118.0,FL
13303,673.0,"Miami, FL: Miami International",1079.0,53937.0,FL
13303,675.0,"Miami, FL: Miami International",245.0,8066.0,FL
13303,677.0,"Miami, FL: Miami International",5.0,295.0,FL
13303,687.0,"Miami, FL: Miami International",1.0,154.0,FL
13303,694.0,"Miami, FL: Miami International",201.0,16819.0,FL
13303,698.0,"Miami, FL: Miami International",305.0,26126.0,FL
13303,699.0,"Miami, FL: Miami International",1204.0,135183.0,FL
13303,721.0,"Miami, FL: Miami International",1.0,132.0,FL
13303,722.0,"Miami, FL: Miami International",83.0,9069.0,FL
13303,838.0,"Miami, FL: Miami International",3.0,390.0,FL
13303,887.0,"Miami, FL: Miami International",70.0,12258.0,FL
13303,888.0,"Miami, FL: Miami International",123.0,15046.0,FL
13303,889.0,"Miami, FL: Miami International",1.0,165.0,FL
13342,608.0,"Milwaukee, WI: General Mitchell International",122.0,7409.0,WI
13342,612.0,"Milwaukee, WI: General Mitchell International",302.0,30587.0,WI
13342,614.0,"Milwaukee, WI: General Mitchell International",179.0,19360.0,WI
13342,629.0,"Milwaukee, WI: General Mitchell International",133.0,4606.0,WI
13342,631.0,"Milwaukee, WI: General Mitchell International",192.0,8960.0,WI
13342,638.0,"Milwaukee, WI: General Mitchell International",244.0,9535.0,WI
13342,673.0,"Milwaukee, WI: General Mitchell International",122.0,6107.0,WI
13342,675.0,"Milwaukee, WI: General Mitchell International",12.0,473.0,WI
13342,677.0,"Milwaukee, WI: General Mitchell International",2.0,61.0,WI
13342,694.0,"Milwaukee, WI: General Mitchell International",4.0,383.0,WI
13342,698.0,"Milwaukee, WI: General Mitchell International",16.0,1441.0,WI
13342,699.0,"Milwaukee, WI: General Mitchell International",2.0,427.0,WI
13342,722.0,"Milwaukee, WI: General Mitchell International",44.0,4824.0,WI
13342,888.0,"Milwaukee, WI: General Mitchell International",27.0,1534.0,WI
13344,629.0,"Muskegon, MI: Muskegon County",56.0,354.0,MI
13347,416.0,"Hoolehua, HI: Molokai",465.0,2752.0,HI
13347,441.0,"Hoolehua, HI: Molokai",62.0,795.0,HI
13348,415.0,"Jackson, TN: McKellar-Sipes Regional",79.0,202.0,TN
13360,608.0,"Melbourne, FL: Melbourne Orlando International",67.0,3155.0,FL
13360,631.0,"Melbourne, FL: Melbourne Orlando International",38.0,1700.0,FL
13360,638.0,"Melbourne, FL: Melbourne Orlando International",45.0,1803.0,FL
13360,673.0,"Melbourne, FL: Melbourne Orlando International",33.0,739.0,FL
13360,677.0,"Melbourne, FL: Melbourne Orlando International",1.0,36.0,FL
13360,694.0,"Melbourne, FL: Melbourne Orlando International",16.0,783.0,FL
13360,698.0,"Melbourne, FL: Melbourne Orlando International",2.0,97.0,FL
13367,629.0,"Moline, IL: Quad Cities International",35.0,1146.0,IL
13367,638.0,"Moline, IL: Quad Cities International",118.0,5241.0,IL
13367,673.0,"Moline, IL: Quad Cities International",5.0,116.0,IL
13367,675.0,"Moline, IL: Quad Cities International",24.0,738.0,IL
13367,677.0,"Moline, IL: Quad Cities International",16.0,793.0,IL
13367,694.0,"Moline, IL: Quad Cities International",34.0,3466.0,IL
13367,698.0,"Moline, IL: Quad Cities International",8.0,817.0,IL
13369,26.0,"Marshall, AK: Marshall Don Hunter Sr.",8.0,7.0,AK
13369,35.0,"Marshall, AK: Marshall Don Hunter Sr.",33.0,29.0,AK
13369,79.0,"Marshall, AK: Marshall Don Hunter Sr.",5.0,10.0,AK
13369,416.0,"Marshall, AK: Marshall Don Hunter Sr.",16.0,6.0,AK
13377,629.0,"Monroe, LA: Monroe Regional",118.0,2562.0,LA
13377,675.0,"Monroe, LA: Monroe Regional",75.0,2289.0,LA
13377,676.0,"Monroe, LA: Monroe Regional",7.0,215.0,LA
13381,194.0,"Manley Hot Springs, AK: Manley Hot Springs Airport",20.0,32.0,AK
13415,194.0,"Minto, AK: Minto Al Wright",21.0,35.0,AK
13422,631.0,"Mobile, AL: Mobile Regional",18.0,595.0,AL
13422,638.0,"Mobile, AL: Mobile Regional",122.0,4344.0,AL
13422,675.0,"Mobile, AL: Mobile Regional",227.0,7913.0,AL
13422,676.0,"Mobile, AL: Mobile Regional",3.0,81.0,AL
13433,629.0,"Minot, ND: Minot International",176.0,5231.0,ND
13433,631.0,"Minot, ND: Minot International",18.0,396.0,ND
13433,638.0,"Minot, ND: Minot International",12.0,329.0,ND
13433,694.0,"Minot, ND: Minot International",12.0,1360.0,ND
13433,698.0,"Minot, ND: Minot International",8.0,757.0,ND
13434,26.0,"Mountain Village, AK: Mountain Village Airport",3.0,2.0,AK
13434,35.0,"Mountain Village, AK: Mountain Village Airport",4.0,3.0,AK
13434,416.0,"Mountain Village, AK: Mountain Village Airport",35.0,91.0,AK
13459,629.0,"Marquette, MI: Sawyer International",73.0,1202.0,MI
13459,675.0,"Marquette, MI: Sawyer International",41.0,713.0,MI
13467,35.0,"Anchorage, AK: Merrill Field",4.0,6.0,AK
13467,415.0,"Anchorage, AK: Merrill Field",31.0,89.0,AK
13467,416.0,"Anchorage, AK: Merrill Field",1.0,0.0,AK
13476,629.0,"Monterey, CA: Monterey Regional",42.0,712.0,CA
13476,631.0,"Monterey, CA: Monterey Regional",71.0,2410.0,CA
13476,638.0,"Monterey, CA: Monterey Regional",3.0,107.0,CA
13476,673.0,"Monterey, CA: Monterey Regional",73.0,2312.0,CA
13476,698.0,"Monterey, CA: Monterey Regional",9.0,494.0,CA
13484,458.0,"Muscle Shoals, AL: Northwest Alabama Regional",71.0,250.0,AL
13484,479.0,"Muscle Shoals, AL: Northwest Alabama Regional",54.0,219.0,AL
13485,530.0,"Madison, WI: Dane County Regional-Truax Field",52.0,1811.0,WI
13485,614.0,"Madison, WI: Dane County Regional-Truax Field",18.0,1711.0,WI
13485,629.0,"Madison, WI: Dane County Regional-Truax Field",14.0,548.0,WI
13485,631.0,"Madison, WI: Dane County Regional-Truax Field",28.0,970.0,WI
13485,638.0,"Madison, WI: Dane County Regional-Truax Field",390.0,15453.0,WI
13485,673.0,"Madison, WI: Dane County Regional-Truax Field",87.0,3682.0,WI
13485,675.0,"Madison, WI: Dane County Regional-Truax Field",52.0,1573.0,WI
13485,677.0,"Madison, WI: Dane County Regional-Truax Field",13.0,631.0,WI
13485,694.0,"Madison, WI: Dane County Regional-Truax Field",5.0,519.0,WI
13485,722.0,"Madison, WI: Dane County Regional-Truax Field",7.0,849.0,WI
13486,482.0,"Missoula, MT: Missoula Montana",74.0,2158.0,MT
13486,629.0,"Missoula, MT: Missoula Montana",29.0,1031.0,MT
13486,631.0,"Missoula, MT: Missoula Montana",38.0,1082.0,MT
13486,638.0,"Missoula, MT: Missoula Montana",62.0,2258.0,MT
13486,673.0,"Missoula, MT: Missoula Montana",134.0,4920.0,MT
13486,694.0,"Missoula, MT: Missoula Montana",13.0,1210.0,MT
13486,698.0,"Missoula, MT: Missoula Montana",54.0,3134.0,MT
13487,359.0,"Minneapolis, MN: Minneapolis-St Paul International",2.0,166.0,MN
13487,403.0,"Minneapolis, MN: Minneapolis-St Paul International",3.0,0.0,MN
13487,404.0,"Minneapolis, MN: Minneapolis-St Paul International",15.0,0.0,MN
13487,415.0,"Minneapolis, MN: Minneapolis-St Paul International",74.0,115.0,MN
13487,458.0,"Minneapolis, MN: Minneapolis-St Paul International",23.0,62.0,MN
