ORIGIN_AIRPORT_ID,AIRCRAFT_TYPE,NAME,DEPARTURES_PERFORMED,PASSENGERS,ORIGIN_STATE_ABR
10581,698.0,"Bangor, ME: Bangor International",21.0,1185.0,ME
10589,125.0,"Bar Harbor, ME: Hancock County-Bar Harbor",77.0,75.0,ME
10599,530.0,"Birmingham, AL: Birmingham-Shuttlesworth International",3.0,102.0,AL
10599,608.0,"Birmingham, AL: Birmingham-Shuttlesworth International",28.0,1444.0,AL
10599,612.0,"Birmingham, AL: Birmingham-Shuttlesworth International",130.0,11832.0,AL
10599,614.0,"Birmingham, AL: Birmingham-Shuttlesworth International",1.0,170.0,AL
10599,629.0,"Birmingham, AL: Birmingham-Shuttlesworth International",20.0,612.0,AL
10599,631.0,"Birmingham, AL: Birmingham-Shuttlesworth International",79.0,3564.0,AL
10599,638.0,"Birmingham, AL: Birmingham-Shuttlesworth International",211.0,10618.0,AL
10599,673.0,"Birmingham, AL: Birmingham-Shuttlesworth International",199.0,10084.0,AL
10599,675.0,"Birmingham, AL: Birmingham-Shuttlesworth International",50.0,1826.0,AL
10599,676.0,"Birmingham, AL: Birmingham-Shuttlesworth International",1.0,8.0,AL
10599,677.0,"Birmingham, AL: Birmingham-Shuttlesworth International",3.0,156.0,AL
10599,888.0,"Birmingham, AL: Birmingham-Shuttlesworth International",28.0,2755.0,AL
10613,79.0,"Block Island, RI: Block Island State",1.0,0.0,RI
10613,131.0,"Block Island, RI: Block Island State",141.0,412.0,RI
10620,125.0,"Billings, MT: Billings Logan International",290.0,950.0,MT
10620,482.0,"Billings, MT: Billings Logan International",94.0,2786.0,MT
10620,629.0,"Billings, MT: Billings Logan International",37.0,1347.0,MT
10620,631.0,"Billings, MT: Billings Logan International",54.0,2686.0,MT
10620,673.0,"Billings, MT: Billings Logan International",107.0,4213.0,MT
10620,694.0,"Billings, MT: Billings Logan International",30.0,2662.0,MT
10620,698.0,"Billings, MT: Billings Logan International",39.0,2951.0,MT
10627,629.0,"Bismarck/Mandan, ND: Bismarck Municipal",53.0,1670.0,ND
10627,631.0,"Bismarck/Mandan, ND: Bismarck Municipal",82.0,3169.0,ND
10627,638.0,"Bismarck/Mandan, ND: Bismarck Municipal",77.0,2149.0,ND
10627,694.0,"Bismarck/Mandan, ND: Bismarck Municipal",25.0,2592.0,ND
10627,698.0,"Bismarck/Mandan, ND: Bismarck Municipal",47.0,3390.0,ND
10631,403.0,"Bemidji, MN: Bemidji Regional",5.0,0.0,MN
10631,404.0,"Bemidji, MN: Bemidji Regional",15.0,0.0,MN
10631,629.0,"Bemidji, MN: Bemidji Regional",57.0,1544.0,MN
10640,194.0,"Buckland, AK: Buckland Airport",9.0,6.0,AK
10640,415.0,"Buckland, AK: Buckland Airport",54.0,112.0,AK
10640,416.0,"Buckland, AK: Buckland Airport",7.0,0.0,AK
10654,674.0,"Beckley, WV: Raleigh County Memorial",70.0,483.0,WV
10661,340.0,"Boulder City, NV: Boulder City Municipal",56.0,0.0,NV
10666,482.0,"Bellingham, WA: Bellingham International",68.0,2563.0,WA
10666,694.0,"Bellingham, WA: Bellingham International",2.0,133.0,WA
10666,698.0,"Bellingham, WA: Bellingham International",49.0,2160.0,WA
10666,888.0,"Bellingham, WA: Bellingham International",1.0,134.0,WA
10676,694.0,"Belleville, IL: Scott AFB MidAmerica St Louis",43.0,5163.0,IL
10676,698.0,"Belleville, IL: Scott AFB MidAmerica St Louis",22.0,2356.0,IL
10683,675.0,"Bloomington, IN: Monroe County",0.0,0.0,IN
10685,629.0,"Bloomington/Normal, IL: Central Il Regional Airport at Bloomington",15.0,218.0,IL
10685,631.0,"Bloomington/Normal, IL: Central Il Regional Airport at Bloomington",50.0,1472.0,IL
10685,638.0,"Bloomington/Normal, IL: Central Il Regional Airport at Bloomington",56.0,2067.0,IL
10685,675.0,"Bloomington/Normal, IL: Central Il Regional Airport at Bloomington",19.0,394.0,IL
10685,694.0,"Bloomington/Normal, IL: Central Il Regional Airport at Bloomington",11.0,1276.0,IL
10685,698.0,"Bloomington/Normal, IL: Central Il Regional Airport at Bloomington",8.0,977.0,IL
10685,722.0,"Bloomington/Normal, IL: Central Il Regional Airport at Bloomington",7.0,1012.0,IL
10693,125.0,"Nashville, TN: Nashville International",82.0,144.0,TN
10693,458.0,"Nashville, TN: Nashville International",34.0,157.0,TN
10693,530.0,"Nashville, TN: Nashville International",4.0,184.0,TN
10693,608.0,"Nashville, TN: Nashville International",101.0,6261.0,TN
10693,612.0,"Nashville, TN: Nashville International",1235.0,115180.0,TN
10693,614.0,"Nashville, TN: Nashville International",757.0,79352.0,TN
10693,629.0,"Nashville, TN: Nashville International",9.0,215.0,TN
10693,631.0,"Nashville, TN: Nashville International",83.0,3614.0,TN
10693,638.0,"Nashville, TN: Nashville International",230.0,10592.0,TN
10693,673.0,"Nashville, TN: Nashville International",341.0,15020.0,TN
10693,674.0,"Nashville, TN: Nashville International",44.0,486.0,TN
