ORIGIN_AIRPORT_ID,AIRCRAFT_TYPE,NAME,DEPARTURES_PERFORMED,PASSENGERS,ORIGIN_STATE_ABR
10529,675.0,"Hartford, CT: Bradley International",43.0,1835.0,CT
10529,677.0,"Hartford, CT: Bradley International",1.0,61.0,CT
10529,678.0,"Hartford, CT: Bradley International",75.0,4843.0,CT
10529,694.0,"Hartford, CT: Bradley International",367.0,49798.0,CT
10529,698.0,"Hartford, CT: Bradley International",134.0,15187.0,CT
10529,699.0,"Hartford, CT: Bradley International",63.0,11451.0,CT
10529,722.0,"Hartford, CT: Bradley International",47.0,7090.0,CT
10529,838.0,"Hartford, CT: Bradley International",47.0,6950.0,CT
10529,888.0,"Hartford, CT: Bradley International",117.0,16649.0,CT
10551,26.0,"Bethel, AK: Bethel Airport",142.0,264.0,AK
10551,35.0,"Bethel, AK: Bethel Airport",423.0,719.0,AK
10551,36.0,"Bethel, AK: Bethel Airport",50.0,43.0,AK
10551,79.0,"Bethel, AK: Bethel Airport",47.0,120.0,AK
10551,416.0,"Bethel, AK: Bethel Airport",476.0,1964.0,AK
10551,483.0,"Bethel, AK: Bethel Airport",7.0,103.0,AK
10551,612.0,"Bethel, AK: Bethel Airport",36.0,3346.0,AK
10551,614.0,"Bethel, AK: Bethel Airport",19.0,2293.0,AK
10557,416.0,"Bradford, PA: Bradford Regional",104.0,374.0,PA
10558,629.0,"Scottsbluff, NE: Western Neb. Regional/William B. Heilig Field",52.0,1282.0,NE
10559,416.0,"Seattle, WA: Boeing Field/King County International",66.0,404.0,WA
10559,673.0,"Seattle, WA: Boeing Field/King County International",1.0,57.0,WA
10561,629.0,"Bakersfield, CA: Meadows Field",87.0,3516.0,CA
10561,631.0,"Bakersfield, CA: Meadows Field",74.0,3255.0,CA
10561,638.0,"Bakersfield, CA: Meadows Field",96.0,6395.0,CA
10561,673.0,"Bakersfield, CA: Meadows Field",6.0,321.0,CA
10561,675.0,"Bakersfield, CA: Meadows Field",13.0,245.0,CA
10577,629.0,"Binghamton, NY: Greater Binghamton/Edwin A. Link Field",29.0,837.0,NY
10577,631.0,"Binghamton, NY: Greater Binghamton/Edwin A. Link Field",1.0,26.0,NY
10581,629.0,"Bangor, ME: Bangor International",30.0,1278.0,ME
10581,631.0,"Bangor, ME: Bangor International",53.0,2600.0,ME
10581,638.0,"Bangor, ME: Bangor International",137.0,7649.0,ME
10581,673.0,"Bangor, ME: Bangor International",16.0,980.0,ME
10581,675.0,"Bangor, ME: Bangor International",76.0,3270.0,ME
10581,694.0,"Bangor, ME: Bangor International",18.0,2808.0,ME
10581,698.0,"Bangor, ME: Bangor International",6.0,881.0,ME
10589,125.0,"Bar Harbor, ME: Hancock County-Bar Harbor",82.0,344.0,ME
10599,608.0,"Birmingham, AL: Birmingham-Shuttlesworth International",65.0,6153.0,AL
10599,612.0,"Birmingham, AL: Birmingham-Shuttlesworth International",164.0,19802.0,AL
10599,614.0,"Birmingham, AL: Birmingham-Shuttlesworth International",157.0,22345.0,AL
10599,624.0,"Birmingham, AL: Birmingham-Shuttlesworth International",1.0,229.0,AL
10599,629.0,"Birmingham, AL: Birmingham-Shuttlesworth International",20.0,880.0,AL
10599,631.0,"Birmingham, AL: Birmingham-Shuttlesworth International",198.0,9830.0,AL
10599,638.0,"Birmingham, AL: Birmingham-Shuttlesworth International",165.0,10150.0,AL
10599,673.0,"Birmingham, AL: Birmingham-Shuttlesworth International",175.0,11074.0,AL
10599,675.0,"Birmingham, AL: Birmingham-Shuttlesworth International",153.0,6546.0,AL
10599,694.0,"Birmingham, AL: Birmingham-Shuttlesworth International",14.0,1784.0,AL
10599,698.0,"Birmingham, AL: Birmingham-Shuttlesworth International",45.0,5156.0,AL
10599,699.0,"Birmingham, AL: Birmingham-Shuttlesworth International",1.0,110.0,AL
10599,838.0,"Birmingham, AL: Birmingham-Shuttlesworth International",11.0,1635.0,AL
10599,888.0,"Birmingham, AL: Birmingham-Shuttlesworth International",93.0,14808.0,AL
10613,79.0,"Block Island, RI: Block Island State",0.0,0.0,RI
10613,131.0,"Block Island, RI: Block Island State",198.0,690.0,RI
