ORIGIN_AIRPORT_ID,AIRCRAFT_TYPE,NAME,DEPARTURES_PERFORMED,PASSENGERS,ORIGIN_STATE_ABR
14307,838.0,"Providence, RI: Rhode Island Tf Green International",15.0,2113.0,RI
14314,612.0,"Provo, UT: Provo Municipal",2.0,274.0,UT
14314,614.0,"Provo, UT: Provo Municipal",1.0,72.0,UT
14314,694.0,"Provo, UT: Provo Municipal",83.0,10956.0,UT
14314,698.0,"Provo, UT: Provo Municipal",3.0,311.0,UT
14321,125.0,"Portland, ME: Portland International Jetport",79.0,250.0,ME
14321,530.0,"Portland, ME: Portland International Jetport",99.0,3043.0,ME
14321,612.0,"Portland, ME: Portland International Jetport",47.0,5770.0,ME
14321,614.0,"Portland, ME: Portland International Jetport",60.0,8248.0,ME
14321,629.0,"Portland, ME: Portland International Jetport",13.0,421.0,ME
14321,631.0,"Portland, ME: Portland International Jetport",37.0,2081.0,ME
14321,638.0,"Portland, ME: Portland International Jetport",356.0,20178.0,ME
14321,673.0,"Portland, ME: Portland International Jetport",286.0,17569.0,ME
14321,675.0,"Portland, ME: Portland International Jetport",27.0,1122.0,ME
14321,677.0,"Portland, ME: Portland International Jetport",44.0,2403.0,ME
14321,678.0,"Portland, ME: Portland International Jetport",42.0,1674.0,ME
14321,694.0,"Portland, ME: Portland International Jetport",117.0,15801.0,ME
14321,698.0,"Portland, ME: Portland International Jetport",89.0,9116.0,ME
14321,699.0,"Portland, ME: Portland International Jetport",12.0,970.0,ME
14321,722.0,"Portland, ME: Portland International Jetport",26.0,2760.0,ME
14321,838.0,"Portland, ME: Portland International Jetport",9.0,1312.0,ME
14457,614.0,"Rapid City, SD: Rapid City Regional",3.0,248.0,SD
14457,629.0,"Rapid City, SD: Rapid City Regional",127.0,4350.0,SD
14457,631.0,"Rapid City, SD: Rapid City Regional",147.0,6025.0,SD
14457,638.0,"Rapid City, SD: Rapid City Regional",140.0,7612.0,SD
14457,673.0,"Rapid City, SD: Rapid City Regional",126.0,6276.0,SD
14457,677.0,"Rapid City, SD: Rapid City Regional",1.0,27.0,SD
14457,694.0,"Rapid City, SD: Rapid City Regional",51.0,5355.0,SD
14457,698.0,"Rapid City, SD: Rapid City Regional",125.0,11372.0,SD
14457,699.0,"Rapid City, SD: Rapid City Regional",2.0,356.0,SD
14468,35.0,"Brooks Lodge, AK: Brooks Lodge Airport",19.0,27.0,AK
14468,40.0,"Brooks Lodge, AK: Brooks Lodge Airport",35.0,104.0,AK
14468,42.0,"Brooks Lodge, AK: Brooks Lodge Airport",97.0,502.0,AK
14474,416.0,"Ruby, AK: Ruby Airport",61.0,322.0,AK
14474,479.0,"Ruby, AK: Ruby Airport",9.0,44.0,AK
14477,40.0,"Roche Harbor, WA: Roche Harbor Airport",16.0,45.0,WA
14477,42.0,"Roche Harbor, WA: Roche Harbor Airport",107.0,533.0,WA
14477,91.0,"Roche Harbor, WA: Roche Harbor Airport",15.0,55.0,WA
14477,416.0,"Roche Harbor, WA: Roche Harbor Airport",1.0,7.0,WA
14487,482.0,"Redding, CA: Redding Municipal",13.0,733.0,CA
14487,614.0,"Redding, CA: Redding Municipal",13.0,1798.0,CA
14487,629.0,"Redding, CA: Redding Municipal",113.0,3577.0,CA
14487,631.0,"Redding, CA: Redding Municipal",3.0,174.0,CA
14489,458.0,"Bend/Redmond, OR: Roberts Field",24.0,146.0,OR
14489,482.0,"Bend/Redmond, OR: Roberts Field",194.0,11864.0,OR
14489,614.0,"Bend/Redmond, OR: Roberts Field",13.0,1310.0,OR
14489,629.0,"Bend/Redmond, OR: Roberts Field",110.0,4153.0,OR
14489,631.0,"Bend/Redmond, OR: Roberts Field",88.0,4721.0,OR
14489,673.0,"Bend/Redmond, OR: Roberts Field",306.0,18922.0,OR
14489,694.0,"Bend/Redmond, OR: Roberts Field",8.0,889.0,OR
14492,530.0,"Raleigh/Durham, NC: Raleigh-Durham International",8.0,387.0,NC
14492,608.0,"Raleigh/Durham, NC: Raleigh-Durham International",109.0,10491.0,NC
14492,612.0,"Raleigh/Durham, NC: Raleigh-Durham International",220.0,28185.0,NC
14492,614.0,"Raleigh/Durham, NC: Raleigh-Durham International",758.0,115309.0,NC
14492,622.0,"Raleigh/Durham, NC: Raleigh-Durham International",133.0,23890.0,NC
14492,627.0,"Raleigh/Durham, NC: Raleigh-Durham International",1.0,47.0,NC
14492,631.0,"Raleigh/Durham, NC: Raleigh-Durham International",65.0,3834.0,NC
14492,638.0,"Raleigh/Durham, NC: Raleigh-Durham International",327.0,21491.0,NC
14492,673.0,"Raleigh/Durham, NC: Raleigh-Durham International",820.0,50383.0,NC
14492,677.0,"Raleigh/Durham, NC: Raleigh-Durham International",32.0,2050.0,NC
14492,678.0,"Raleigh/Durham, NC: Raleigh-Durham International",239.0,21575.0,NC
14492,694.0,"Raleigh/Durham, NC: Raleigh-Durham International",269.0,35670.0,NC
14492,698.0,"Raleigh/Durham, NC: Raleigh-Durham International",519.0,58114.0,NC
14492,699.0,"Raleigh/Durham, NC: Raleigh-Durham International",118.0,20904.0,NC
14492,722.0,"Raleigh/Durham, NC: Raleigh-Durham International",154.0,19890.0,NC
14492,838.0,"Raleigh/Durham, NC: Raleigh-Durham International",52.0,7841.0,NC
14492,888.0,"Raleigh/Durham, NC: Raleigh-Durham International",117.0,18457.0,NC
14493,35.0,"Red Devil, AK: Red Devil Airport",10.0,2.0,AK
14512,614.0,"Rockford, IL: Chicago/Rockford International",1.0,153.0,IL
14512,694.0,"Rockford, IL: Chicago/Rockford International",53.0,7865.0,IL
14512,698.0,"Rockford, IL: Chicago/Rockford International",16.0,2235.0,IL
14520,629.0,"Rhinelander, WI: Rhinelander/Oneida County",90.0,2462.0,WI
14524,530.0,"Richmond, VA: Richmond International",136.0,5960.0,VA
14524,608.0,"Richmond, VA: Richmond International",22.0,1911.0,VA
14524,612.0,"Richmond, VA: Richmond International",98.0,11593.0,VA
14524,614.0,"Richmond, VA: Richmond International",138.0,20636.0,VA
14524,629.0,"Richmond, VA: Richmond International",4.0,184.0,VA
14524,631.0,"Richmond, VA: Richmond International",73.0,3937.0,VA
14524,638.0,"Richmond, VA: Richmond International",341.0,21114.0,VA
14524,673.0,"Richmond, VA: Richmond International",62.0,4042.0,VA
14524,675.0,"Richmond, VA: Richmond International",197.0,8303.0,VA
14524,678.0,"Richmond, VA: Richmond International",93.0,8045.0,VA
14524,694.0,"Richmond, VA: Richmond International",156.0,21132.0,VA
14524,698.0,"Richmond, VA: Richmond International",119.0,14132.0,VA
14524,699.0,"Richmond, VA: Richmond International",46.0,6712.0,VA
14524,722.0,"Richmond, VA: Richmond International",35.0,5031.0,VA
14524,724.0,"Richmond, VA: Richmond International",1.0,137.0,VA
14524,838.0,"Richmond, VA: Richmond International",10.0,1446.0,VA
14524,839.0,"Richmond, VA: Richmond International",1.0,161.0,VA
14524,888.0,"Richmond, VA: Richmond International",194.0,30222.0,VA
14534,629.0,"Riverton/Lander, WY: Central Wyoming Regional",54.0,1538.0,WY
14539,125.0,"Rockland, ME: Knox County Regional",121.0,528.0,ME
14543,629.0,"Rock Springs, WY: Southwest Wyoming Regional",56.0,1741.0,WY
14551,416.0,"Bornite/Ruby Creek, AK: Bornite Upper",1.0,0.0,AK
14559,194.0,"Rampart, AK: Rampart Airport",22.0,43.0,AK
14570,482.0,"Reno, NV: Reno/Tahoe International",81.0,5477.0,NV
14570,612.0,"Reno, NV: Reno/Tahoe International",355.0,39475.0,NV
14570,614.0,"Reno, NV: Reno/Tahoe International",452.0,62255.0,NV
14570,622.0,"Reno, NV: Reno/Tahoe International",25.0,4006.0,NV
14570,629.0,"Reno, NV: Reno/Tahoe International",63.0,2486.0,NV
14570,631.0,"Reno, NV: Reno/Tahoe International",198.0,10347.0,NV
14570,634.0,"Reno, NV: Reno/Tahoe International",1.0,147.0,NV
14570,638.0,"Reno, NV: Reno/Tahoe International",2.0,122.0,NV
14570,673.0,"Reno, NV: Reno/Tahoe International",512.0,30209.0,NV
14570,694.0,"Reno, NV: Reno/Tahoe International",79.0,9120.0,NV
14570,698.0,"Reno, NV: Reno/Tahoe International",143.0,14892.0,NV
14570,699.0,"Reno, NV: Reno/Tahoe International",6.0,439.0,NV
14570,722.0,"Reno, NV: Reno/Tahoe International",22.0,2914.0,NV
14570,838.0,"Reno, NV: Reno/Tahoe International",40.0,5398.0,NV
14570,888.0,"Reno, NV: Reno/Tahoe International",22.0,3384.0,NV
14572,40.0,"Renton, WA: Renton Municipal",110.0,392.0,WA
14574,629.0,"Roanoke, VA: Roanoke Blacksburg Regional",119.0,4802.0,VA
14574,638.0,"Roanoke, VA: Roanoke Blacksburg Regional",85.0,5085.0,VA
14574,675.0,"Roanoke, VA: Roanoke Blacksburg Regional",225.0,9607.0,VA
14574,694.0,"Roanoke, VA: Roanoke Blacksburg Regional",21.0,3030.0,VA
14574,698.0,"Roanoke, VA: Roanoke Blacksburg Regional",7.0,916.0,VA
14576,530.0,"Rochester, NY: Frederick Douglass Grtr Rochester International",58.0,2418.0,NY
14576,608.0,"Rochester, NY: Frederick Douglass Grtr Rochester International",88.0,8847.0,NY
14576,612.0,"Rochester, NY: Frederick Douglass Grtr Rochester International",46.0,5562.0,NY
14576,614.0,"Rochester, NY: Frederick Douglass Grtr Rochester International",43.0,6282.0,NY
14576,629.0,"Rochester, NY: Frederick Douglass Grtr Rochester International",76.0,3466.0,NY
14576,631.0,"Rochester, NY: Frederick Douglass Grtr Rochester International",80.0,4855.0,NY
14576,638.0,"Rochester, NY: Frederick Douglass Grtr Rochester International",235.0,14682.0,NY
14576,673.0,"Rochester, NY: Frederick Douglass Grtr Rochester International",80.0,5099.0,NY
14576,675.0,"Rochester, NY: Frederick Douglass Grtr Rochester International",185.0,8128.0,NY
14576,677.0,"Rochester, NY: Frederick Douglass Grtr Rochester International",2.0,125.0,NY
14576,678.0,"Rochester, NY: Frederick Douglass Grtr Rochester International",30.0,2134.0,NY
14576,694.0,"Rochester, NY: Frederick Douglass Grtr Rochester International",14.0,1940.0,NY
14576,698.0,"Rochester, NY: Frederick Douglass Grtr Rochester International",17.0,2041.0,NY
14576,722.0,"Rochester, NY: Frederick Douglass Grtr Rochester International",10.0,1301.0,NY
14576,838.0,"Rochester, NY: Frederick Douglass Grtr Rochester International",8.0,1098.0,NY
14582,194.0,"Rota, TT: Benjamin Taisacan Manglona International",110.0,679.0,TT
14588,631.0,"Roswell, NM: Roswell Air Center",116.0,4734.0,NM
14627,35.0,"Russian Mission, AK: Russian Mission Airport",71.0,122.0,AK
14627,36.0,"Russian Mission, AK: Russian Mission Airport",1.0,2.0,AK
14627,79.0,"Russian Mission, AK: Russian Mission Airport",7.0,16.0,AK
14627,416.0,"Russian Mission, AK: Russian Mission Airport",23.0,6.0,AK
14628,40.0,"Rosario, WA: Rosario Seaplane Base",11.0,22.0,WA
14628,42.0,"Rosario, WA: Rosario Seaplane Base",37.0,131.0,WA
14628,91.0,"Rosario, WA: Rosario Seaplane Base",10.0,31.0,WA
14633,622.0,"Rochester, MN: Rochester International",1.0,143.0,MN
14633,629.0,"Rochester, MN: Rochester International",184.0,5648.0,MN
14633,631.0,"Rochester, MN: Rochester International",4.0,159.0,MN
14633,638.0,"Rochester, MN: Rochester International",32.0,1551.0,MN
14633,675.0,"Rochester, MN: Rochester International",88.0,3504.0,MN
14633,694.0,"Rochester, MN: Rochester International",1.0,138.0,MN
14633,698.0,"Rochester, MN: Rochester International",2.0,231.0,MN
14635,612.0,"Fort Myers, FL: Southwest Florida International",631.0,72245.0,FL
14635,614.0,"Fort Myers, FL: Southwest Florida International",811.0,114227.0,FL
14635,622.0,"Fort Myers, FL: Southwest Florida International",108.0,17355.0,FL
14635,623.0,"Fort Myers, FL: Southwest Florida International",7.0,1137.0,FL
14635,627.0,"Fort Myers, FL: Southwest Florida International",3.0,753.0,FL
14635,673.0,"Fort Myers, FL: Southwest Florida International",48.0,3341.0,FL
14635,675.0,"Fort Myers, FL: Southwest Florida International",3.0,112.0,FL
14635,678.0,"Fort Myers, FL: Southwest Florida International",75.0,6432.0,FL
14635,694.0,"Fort Myers, FL: Southwest Florida International",372.0,54058.0,FL
14635,698.0,"Fort Myers, FL: Southwest Florida International",151.0,17419.0,FL
14635,699.0,"Fort Myers, FL: Southwest Florida International",196.0,32386.0,FL
14635,721.0,"Fort Myers, FL: Southwest Florida International",2.0,370.0,FL
14635,722.0,"Fort Myers, FL: Southwest Florida International",199.0,27593.0,FL
14635,838.0,"Fort Myers, FL: Southwest Florida International",71.0,9352.0,FL
14635,839.0,"Fort Myers, FL: Southwest Florida International",29.0,4713.0,FL
14635,888.0,"Fort Myers, FL: Southwest Florida International",472.0,70554.0,FL
14648,125.0,"Rutland, VT: Rutland - Southern Vermont Regional",88.0,464.0,VT
14674,631.0,"Santa Fe, NM: Santa Fe Municipal",114.0,5728.0,NM
14674,638.0,"Santa Fe, NM: Santa Fe Municipal",5.0,235.0,NM
14674,673.0,"Santa Fe, NM: Santa Fe Municipal",1.0,61.0,NM
14674,675.0,"Santa Fe, NM: Santa Fe Municipal",29.0,1217.0,NM
14679,612.0,"San Diego, CA: San Diego International",933.0,118284.0,CA
14679,614.0,"San Diego, CA: San Diego International",1672.0,245899.0,CA
14679,622.0,"San Diego, CA: San Diego International",59.0,10025.0,CA
14679,623.0,"San Diego, CA: San Diego International",5.0,1167.0,CA
14679,624.0,"San Diego, CA: San Diego International",92.0,20091.0,CA
14679,626.0,"San Diego, CA: San Diego International",41.0,8099.0,CA
14679,634.0,"San Diego, CA: San Diego International",25.0,3800.0,CA
14679,673.0,"San Diego, CA: San Diego International",1003.0,61614.0,CA
14679,687.0,"San Diego, CA: San Diego International",41.0,10728.0,CA
14679,694.0,"San Diego, CA: San Diego International",395.0,54233.0,CA
14679,696.0,"San Diego, CA: San Diego International",34.0,8653.0,CA
14679,698.0,"San Diego, CA: San Diego International",190.0,20824.0,CA
14679,699.0,"San Diego, CA: San Diego International",701.0,118259.0,CA
14679,721.0,"San Diego, CA: San Diego International",40.0,7145.0,CA
14679,722.0,"San Diego, CA: San Diego International",105.0,16234.0,CA
14679,838.0,"San Diego, CA: San Diego International",197.0,28602.0,CA
14679,839.0,"San Diego, CA: San Diego International",162.0,25547.0,CA
14679,888.0,"San Diego, CA: San Diego International",294.0,44164.0,CA
14683,612.0,"San Antonio, TX: San Antonio International",547.0,69434.0,TX
14683,614.0,"San Antonio, TX: San Antonio International",773.0,119593.0,TX
14683,622.0,"San Antonio, TX: San Antonio International",1.0,161.0,TX
14683,629.0,"San Antonio, TX: San Antonio International",1.0,45.0,TX
14683,631.0,"San Antonio, TX: San Antonio International",58.0,3460.0,TX
14683,634.0,"San Antonio, TX: San Antonio International",1.0,154.0,TX
14683,638.0,"San Antonio, TX: San Antonio International",5.0,300.0,TX
14683,673.0,"San Antonio, TX: San Antonio International",137.0,9545.0,TX
14683,677.0,"San Antonio, TX: San Antonio International",24.0,1586.0,TX
14683,694.0,"San Antonio, TX: San Antonio International",67.0,9511.0,TX
14683,698.0,"San Antonio, TX: San Antonio International",131.0,14731.0,TX
14683,699.0,"San Antonio, TX: San Antonio International",377.0,63323.0,TX
14683,721.0,"San Antonio, TX: San Antonio International",3.0,399.0,TX
14683,722.0,"San Antonio, TX: San Antonio International",28.0,4391.0,TX
14683,723.0,"San Antonio, TX: San Antonio International",148.0,14346.0,TX
14683,724.0,"San Antonio, TX: San Antonio International",6.0,600.0,TX
14683,838.0,"San Antonio, TX: San Antonio International",88.0,14165.0,TX
14683,839.0,"San Antonio, TX: San Antonio International",33.0,5446.0,TX
14683,888.0,"San Antonio, TX: San Antonio International",88.0,14157.0,TX
14685,441.0,"Savannah, GA: Savannah/Hilton Head International",18.0,556.0,GA
14685,442.0,"Savannah, GA: Savannah/Hilton Head International",1.0,23.0,GA
14685,530.0,"Savannah, GA: Savannah/Hilton Head International",8.0,305.0,GA
14685,608.0,"Savannah, GA: Savannah/Hilton Head International",144.0,12338.0,GA
14685,612.0,"Savannah, GA: Savannah/Hilton Head International",165.0,18622.0,GA
14685,614.0,"Savannah, GA: Savannah/Hilton Head International",79.0,10654.0,GA
14685,622.0,"Savannah, GA: Savannah/Hilton Head International",51.0,8453.0,GA
14685,629.0,"Savannah, GA: Savannah/Hilton Head International",36.0,1508.0,GA
14685,631.0,"Savannah, GA: Savannah/Hilton Head International",122.0,6419.0,GA
14685,638.0,"Savannah, GA: Savannah/Hilton Head International",348.0,20285.0,GA
14685,673.0,"Savannah, GA: Savannah/Hilton Head International",384.0,22462.0,GA
14685,675.0,"Savannah, GA: Savannah/Hilton Head International",53.0,2352.0,GA
14685,677.0,"Savannah, GA: Savannah/Hilton Head International",49.0,2949.0,GA
14685,678.0,"Savannah, GA: Savannah/Hilton Head International",72.0,5408.0,GA
14685,694.0,"Savannah, GA: Savannah/Hilton Head International",146.0,16469.0,GA
14685,698.0,"Savannah, GA: Savannah/Hilton Head International",238.0,24792.0,GA
14685,699.0,"Savannah, GA: Savannah/Hilton Head International",7.0,903.0,GA
14685,722.0,"Savannah, GA: Savannah/Hilton Head International",7.0,902.0,GA
14685,838.0,"Savannah, GA: Savannah/Hilton Head International",5.0,752.0,GA
14685,888.0,"Savannah, GA: Savannah/Hilton Head International",7.0,944.0,GA
14689,479.0,"Santa Barbara, CA: Santa Barbara Municipal",49.0,167.0,CA
14689,612.0,"Santa Barbara, CA: Santa Barbara Municipal",129.0,11930.0,CA
14689,614.0,"Santa Barbara, CA: Santa Barbara Municipal",17.0,2206.0,CA
14689,629.0,"Santa Barbara, CA: Santa Barbara Municipal",84.0,3473.0,CA
14689,631.0,"Santa Barbara, CA: Santa Barbara Municipal",2.0,100.0,CA
14689,638.0,"Santa Barbara, CA: Santa Barbara Municipal",34.0,2291.0,CA
14689,673.0,"Santa Barbara, CA: Santa Barbara Municipal",294.0,18567.0,CA
14689,694.0,"Santa Barbara, CA: Santa Barbara Municipal",5.0,519.0,CA
14689,698.0,"Santa Barbara, CA: Santa Barbara Municipal",79.0,8580.0,CA
14689,838.0,"Santa Barbara, CA: Santa Barbara Municipal",3.0,407.0,CA
14696,530.0,"South Bend, IN: South Bend International",4.0,189.0,IN
14696,629.0,"South Bend, IN: South Bend International",209.0,8270.0,IN
14696,631.0,"South Bend, IN: South Bend International",72.0,4026.0,IN
14696,638.0,"South Bend, IN: South Bend International",172.0,10022.0,IN
14696,673.0,"South Bend, IN: South Bend International",2.0,92.0,IN
14696,694.0,"South Bend, IN: South Bend International",38.0,5409.0,IN
14696,698.0,"South Bend, IN: South Bend International",16.0,2165.0,IN
14698,629.0,"San Luis Obispo, CA: San Luis County Regional",89.0,3844.0,CA
14698,631.0,"San Luis Obispo, CA: San Luis County Regional",61.0,3557.0,CA
14698,638.0,"San Luis Obispo, CA: San Luis County Regional",1.0,37.0,CA
14698,673.0,"San Luis Obispo, CA: San Luis County Regional",204.0,13370.0,CA
14704,675.0,"Salisbury, MD: Salisbury-Ocean City/Wicomico Regional",168.0,6404.0,MD
14709,194.0,"Deadhorse, AK: Deadhorse Airport",8.0,70.0,AK
14709,416.0,"Deadhorse, AK: Deadhorse Airport",68.0,249.0,AK
14709,612.0,"Deadhorse, AK: Deadhorse Airport",26.0,1423.0,AK
14709,614.0,"Deadhorse, AK: Deadhorse Airport",8.0,546.0,AK
14711,629.0,"State College, PA: University Park",142.0,5225.0,PA
14711,675.0,"State College, PA: University Park",140.0,4736.0,PA
14711,694.0,"State College, PA: University Park",6.0,684.0,PA
14711,698.0,"State College, PA: University Park",3.0,314.0,PA
14716,694.0,"Stockton, CA: Stockton Metro",12.0,1446.0,CA
14716,698.0,"Stockton, CA: Stockton Metro",51.0,6278.0,CA
14718,416.0,"Scammon Bay, AK: Scammon Bay Airport",97.0,349.0,AK
14730,530.0,"Louisville, KY: Louisville Muhammad Ali International",3.0,122.0,KY
14730,608.0,"Louisville, KY: Louisville Muhammad Ali International",164.0,14891.0,KY
14730,612.0,"Louisville, KY: Louisville Muhammad Ali International",250.0,30367.0,KY
14730,614.0,"Louisville, KY: Louisville Muhammad Ali International",119.0,17704.0,KY
14730,629.0,"Louisville, KY: Louisville Muhammad Ali International",86.0,3755.0,KY
14730,631.0,"Louisville, KY: Louisville Muhammad Ali International",9.0,517.0,KY
14730,638.0,"Louisville, KY: Louisville Muhammad Ali International",284.0,18390.0,KY
14730,673.0,"Louisville, KY: Louisville Muhammad Ali International",562.0,33394.0,KY
14730,675.0,"Louisville, KY: Louisville Muhammad Ali International",129.0,5349.0,KY
14730,677.0,"Louisville, KY: Louisville Muhammad Ali International",52.0,3127.0,KY
14730,694.0,"Louisville, KY: Louisville Muhammad Ali International",126.0,16704.0,KY
14730,698.0,"Louisville, KY: Louisville Muhammad Ali International",103.0,11846.0,KY
14730,699.0,"Louisville, KY: Louisville Muhammad Ali International",30.0,4701.0,KY
14730,722.0,"Louisville, KY: Louisville Muhammad Ali International",13.0,1620.0,KY
14730,838.0,"Louisville, KY: Louisville Muhammad Ali International",12.0,1864.0,KY
14730,888.0,"Louisville, KY: Louisville Muhammad Ali International",2.0,307.0,KY
14738,483.0,"Sandpoint, AK: Sand Point",11.0,156.0,AK
14745,125.0,"Sidney, MT: Sidney Richland Regional",150.0,740.0,MT
14747,339.0,"Seattle, WA: Seattle/Tacoma International",25.0,5888.0,WA
14747,359.0,"Seattle, WA: Seattle/Tacoma International",1.0,228.0,WA
14747,482.0,"Seattle, WA: Seattle/Tacoma International",2289.0,136193.0,WA
14747,612.0,"Seattle, WA: Seattle/Tacoma International",681.0,75137.0,WA
14747,614.0,"Seattle, WA: Seattle/Tacoma International",2439.0,327988.0,WA
14747,622.0,"Seattle, WA: Seattle/Tacoma International",252.0,38200.0,WA
14747,623.0,"Seattle, WA: Seattle/Tacoma International",95.0,19546.0,WA
14747,624.0,"Seattle, WA: Seattle/Tacoma International",77.0,15042.0,WA
14747,626.0,"Seattle, WA: Seattle/Tacoma International",29.0,4633.0,WA
14747,631.0,"Seattle, WA: Seattle/Tacoma International",115.0,5608.0,WA
14747,634.0,"Seattle, WA: Seattle/Tacoma International",376.0,55418.0,WA
14747,637.0,"Seattle, WA: Seattle/Tacoma International",1.0,82.0,WA
14747,673.0,"Seattle, WA: Seattle/Tacoma International",2957.0,173731.0,WA
14747,687.0,"Seattle, WA: Seattle/Tacoma International",2.0,557.0,WA
14747,694.0,"Seattle, WA: Seattle/Tacoma International",838.0,98768.0,WA
14747,696.0,"Seattle, WA: Seattle/Tacoma International",67.0,14689.0,WA
14747,698.0,"Seattle, WA: Seattle/Tacoma International",156.0,16266.0,WA
14747,699.0,"Seattle, WA: Seattle/Tacoma International",462.0,71221.0,WA
14747,721.0,"Seattle, WA: Seattle/Tacoma International",291.0,50274.0,WA
14747,722.0,"Seattle, WA: Seattle/Tacoma International",73.0,11419.0,WA
14747,723.0,"Seattle, WA: Seattle/Tacoma International",279.0,26025.0,WA
14747,724.0,"Seattle, WA: Seattle/Tacoma International",2.0,199.0,WA
14747,838.0,"Seattle, WA: Seattle/Tacoma International",99.0,14222.0,WA
14747,839.0,"Seattle, WA: Seattle/Tacoma International",249.0,35821.0,WA
14747,888.0,"Seattle, WA: Seattle/Tacoma International",3815.0,586831.0,WA
14761,694.0,"Sanford, FL: Orlando Sanford International",709.0,101319.0,FL
14761,698.0,"Sanford, FL: Orlando Sanford International",329.0,43144.0,FL
14771,612.0,"San Francisco, CA: San Francisco International",305.0,36589.0,CA
14771,614.0,"San Francisco, CA: San Francisco International",939.0,144335.0,CA
14771,622.0,"San Francisco, CA: San Francisco International",238.0,37514.0,CA
14771,623.0,"San Francisco, CA: San Francisco International",4.0,709.0,CA
14771,624.0,"San Francisco, CA: San Francisco International",30.0,6939.0,CA
14771,626.0,"San Francisco, CA: San Francisco International",285.0,50380.0,CA
14771,627.0,"San Francisco, CA: San Francisco International",99.0,24859.0,CA
14771,629.0,"San Francisco, CA: San Francisco International",934.0,37893.0,CA
14771,631.0,"San Francisco, CA: San Francisco International",309.0,17459.0,CA
14771,634.0,"San Francisco, CA: San Francisco International",22.0,3481.0,CA
14771,637.0,"San Francisco, CA: San Francisco International",63.0,20523.0,CA
14771,673.0,"San Francisco, CA: San Francisco International",1991.0,128507.0,CA
14771,694.0,"San Francisco, CA: San Francisco International",606.0,82136.0,CA
14771,696.0,"San Francisco, CA: San Francisco International",30.0,7932.0,CA
14771,698.0,"San Francisco, CA: San Francisco International",259.0,29011.0,CA
14771,699.0,"San Francisco, CA: San Francisco International",1064.0,175016.0,CA
14771,721.0,"San Francisco, CA: San Francisco International",32.0,5459.0,CA
14771,722.0,"San Francisco, CA: San Francisco International",106.0,17270.0,CA
14771,723.0,"San Francisco, CA: San Francisco International",125.0,12910.0,CA
14771,724.0,"San Francisco, CA: San Francisco International",15.0,1647.0,CA
14771,837.0,"San Francisco, CA: San Francisco International",1.0,289.0,CA
14771,838.0,"San Francisco, CA: San Francisco International",89.0,14140.0,CA
14771,839.0,"San Francisco, CA: San Francisco International",56.0,9490.0,CA
14771,887.0,"San Francisco, CA: San Francisco International",21.0,4939.0,CA
14771,888.0,"San Francisco, CA: San Francisco International",580.0,92978.0,CA
14771,889.0,"San Francisco, CA: San Francisco International",68.0,16719.0,CA
14783,530.0,"Springfield, MO: Springfield-Branson National",29.0,1202.0,MO
14783,629.0,"Springfield, MO: Springfield-Branson National",61.0,2836.0,MO
14783,631.0,"Springfield, MO: Springfield-Branson National",57.0,3165.0,MO
14783,638.0,"Springfield, MO: Springfield-Branson National",101.0,6675.0,MO
14783,673.0,"Springfield, MO: Springfield-Branson National",167.0,10903.0,MO
14783,675.0,"Springfield, MO: Springfield-Branson National",282.0,12232.0,MO
14783,676.0,"Springfield, MO: Springfield-Branson National",2.0,72.0,MO
14783,694.0,"Springfield, MO: Springfield-Branson National",91.0,13328.0,MO
14783,698.0,"Springfield, MO: Springfield-Branson National",21.0,2793.0,MO
14794,629.0,"St. George, UT: St George Regional",256.0,9434.0,UT
14794,631.0,"St. George, UT: St George Regional",45.0,2152.0,UT
14794,638.0,"St. George, UT: St George Regional",81.0,3568.0,UT
14794,673.0,"St. George, UT: St George Regional",1.0,72.0,UT
14797,35.0,"Skagway, AK: Skagway Airport",20.0,25.0,AK
14797,415.0,"Skagway, AK: Skagway Airport",100.0,405.0,AK
14797,479.0,"Skagway, AK: Skagway Airport",1.0,0.0,AK
14802,629.0,"Staunton, VA: Shenandoah Valley Regional",56.0,1566.0,VA
14804,194.0,"Shungnak, AK: Shungnak Airport",5.0,6.0,AK
14804,412.0,"Shungnak, AK: Shungnak Airport",1.0,0.0,AK
14804,415.0,"Shungnak, AK: Shungnak Airport",59.0,247.0,AK
14805,194.0,"Shishmaref, AK: Shishmaref Airport",1.0,6.0,AK
14805,405.0,"Shishmaref, AK: Shishmaref Airport",8.0,43.0,AK
14805,406.0,"Shishmaref, AK: Shishmaref Airport",5.0,27.0,AK
14805,412.0,"Shishmaref, AK: Shishmaref Airport",8.0,0.0,AK
14805,415.0,"Shishmaref, AK: Shishmaref Airport",72.0,247.0,AK
14812,629.0,"Sheridan, WY: Sheridan County",84.0,2761.0,WY
14814,629.0,"Shreveport, LA: Shreveport Regional",50.0,1695.0,LA
14814,631.0,"Shreveport, LA: Shreveport Regional",76.0,4085.0,LA
14814,638.0,"Shreveport, LA: Shreveport Regional",104.0,6078.0,LA
14814,673.0,"Shreveport, LA: Shreveport Regional",89.0,5545.0,LA
14814,675.0,"Shreveport, LA: Shreveport Regional",163.0,5788.0,LA
14814,676.0,"Shreveport, LA: Shreveport Regional",5.0,147.0,LA
14814,694.0,"Shreveport, LA: Shreveport Regional",14.0,1292.0,LA
14814,698.0,"Shreveport, LA: Shreveport Regional",16.0,2163.0,LA
