ORIGIN_AIRPORT_ID,AIRCRAFT_TYPE,NAME,DEPARTURES_PERFORMED,PASSENGERS,ORIGIN_STATE_ABR
12917,694.0,"Columbus, OH: Rickenbacker International",66.0,8624.0,OH
12917,698.0,"Columbus, OH: Rickenbacker International",28.0,3713.0,OH
12932,125.0,"Lebanon-Hanover, NH: Lebanon Municipal",176.0,844.0,NH
12945,629.0,"Lexington, KY: Blue Grass",236.0,9090.0,KY
12945,631.0,"Lexington, KY: Blue Grass",186.0,8205.0,KY
12945,638.0,"Lexington, KY: Blue Grass",249.0,15237.0,KY
12945,655.0,"Lexington, KY: Blue Grass",1.0,63.0,KY
12945,673.0,"Lexington, KY: Blue Grass",110.0,6208.0,KY
12945,675.0,"Lexington, KY: Blue Grass",114.0,4339.0,KY
12945,677.0,"Lexington, KY: Blue Grass",25.0,837.0,KY
12945,694.0,"Lexington, KY: Blue Grass",79.0,10521.0,KY
12945,698.0,"Lexington, KY: Blue Grass",9.0,1083.0,KY
12951,608.0,"Lafayette, LA: Lafayette Regional Paul Fournet Field",30.0,3003.0,LA
12951,629.0,"Lafayette, LA: Lafayette Regional Paul Fournet Field",110.0,4661.0,LA
12951,638.0,"Lafayette, LA: Lafayette Regional Paul Fournet Field",83.0,5083.0,LA
12951,673.0,"Lafayette, LA: Lafayette Regional Paul Fournet Field",9.0,493.0,LA
12951,675.0,"Lafayette, LA: Lafayette Regional Paul Fournet Field",121.0,5356.0,LA
12951,676.0,"Lafayette, LA: Lafayette Regional Paul Fournet Field",44.0,1274.0,LA
12951,677.0,"Lafayette, LA: Lafayette Regional Paul Fournet Field",21.0,1299.0,LA
12951,694.0,"Lafayette, LA: Lafayette Regional Paul Fournet Field",5.0,662.0,LA
12951,722.0,"Lafayette, LA: Lafayette Regional Paul Fournet Field",10.0,1042.0,LA
12953,608.0,"New York, NY: LaGuardia",212.0,19835.0,NY
12953,612.0,"New York, NY: LaGuardia",1114.0,134342.0,NY
12953,614.0,"New York, NY: LaGuardia",954.0,131869.0,NY
12953,622.0,"New York, NY: LaGuardia",1.0,192.0,NY
12953,629.0,"New York, NY: LaGuardia",662.0,26858.0,NY
12953,631.0,"New York, NY: LaGuardia",767.0,43895.0,NY
12953,638.0,"New York, NY: LaGuardia",1405.0,81270.0,NY
12953,656.0,"New York, NY: LaGuardia",4.0,466.0,NY
12953,673.0,"New York, NY: LaGuardia",2101.0,111536.0,NY
12953,675.0,"New York, NY: LaGuardia",149.0,6046.0,NY
12953,676.0,"New York, NY: LaGuardia",1289.0,44003.0,NY
12953,677.0,"New York, NY: LaGuardia",1038.0,47626.0,NY
12953,678.0,"New York, NY: LaGuardia",630.0,44749.0,NY
12953,694.0,"New York, NY: LaGuardia",1588.0,212388.0,NY
12953,698.0,"New York, NY: LaGuardia",567.0,62264.0,NY
12953,699.0,"New York, NY: LaGuardia",1346.0,211623.0,NY
12953,722.0,"New York, NY: LaGuardia",100.0,16552.0,NY
12953,723.0,"New York, NY: LaGuardia",278.0,25460.0,NY
12953,888.0,"New York, NY: LaGuardia",3.0,405.0,NY
12954,612.0,"Long Beach, CA: Long Beach Airport",380.0,40964.0,CA
12954,614.0,"Long Beach, CA: Long Beach Airport",36.0,5076.0,CA
12954,638.0,"Long Beach, CA: Long Beach Airport",207.0,13721.0,CA
12954,673.0,"Long Beach, CA: Long Beach Airport",3.0,213.0,CA
12954,694.0,"Long Beach, CA: Long Beach Airport",653.0,80863.0,CA
12954,721.0,"Long Beach, CA: Long Beach Airport",30.0,4837.0,CA
12982,442.0,"Lihue, HI: Lihue Airport",21.0,0.0,HI
12982,608.0,"Lihue, HI: Lihue Airport",670.0,62532.0,HI
12982,614.0,"Lihue, HI: Lihue Airport",222.0,32666.0,HI
12982,622.0,"Lihue, HI: Lihue Airport",118.0,19862.0,HI
12982,623.0,"Lihue, HI: Lihue Airport",1.0,149.0,HI
12982,699.0,"Lihue, HI: Lihue Airport",35.0,5095.0,HI
12982,721.0,"Lihue, HI: Lihue Airport",60.0,10371.0,HI
12992,612.0,"Little Rock, AR: Bill and Hillary Clinton Nat Adams Field",188.0,18967.0,AR
12992,614.0,"Little Rock, AR: Bill and Hillary Clinton Nat Adams Field",15.0,1213.0,AR
12992,629.0,"Little Rock, AR: Bill and Hillary Clinton Nat Adams Field",111.0,4803.0,AR
12992,631.0,"Little Rock, AR: Bill and Hillary Clinton Nat Adams Field",103.0,4689.0,AR
12992,638.0,"Little Rock, AR: Bill and Hillary Clinton Nat Adams Field",85.0,4953.0,AR
12992,655.0,"Little Rock, AR: Bill and Hillary Clinton Nat Adams Field",162.0,20086.0,AR
12992,656.0,"Little Rock, AR: Bill and Hillary Clinton Nat Adams Field",2.0,177.0,AR
12992,673.0,"Little Rock, AR: Bill and Hillary Clinton Nat Adams Field",344.0,20165.0,AR
12992,675.0,"Little Rock, AR: Bill and Hillary Clinton Nat Adams Field",128.0,4959.0,AR
12992,677.0,"Little Rock, AR: Bill and Hillary Clinton Nat Adams Field",71.0,3850.0,AR
12992,694.0,"Little Rock, AR: Bill and Hillary Clinton Nat Adams Field",8.0,1111.0,AR
12992,698.0,"Little Rock, AR: Bill and Hillary Clinton Nat Adams Field",8.0,859.0,AR
12992,699.0,"Little Rock, AR: Bill and Hillary Clinton Nat Adams Field",1.0,185.0,AR
12992,722.0,"Little Rock, AR: Bill and Hillary Clinton Nat Adams Field",9.0,1286.0,AR
13002,40.0,"Seattle, WA: Lake Union Terminal",106.0,109.0,WA
13002,42.0,"Seattle, WA: Lake Union Terminal",225.0,778.0,WA
13029,629.0,"Lincoln, NE: Lincoln Airport",163.0,6757.0,NE
13029,631.0,"Lincoln, NE: Lincoln Airport",58.0,2999.0,NE
13029,638.0,"Lincoln, NE: Lincoln Airport",21.0,1278.0,NE
13029,673.0,"Lincoln, NE: Lincoln Airport",1.0,55.0,NE
13029,675.0,"Lincoln, NE: Lincoln Airport",58.0,2461.0,NE
13032,416.0,"Lancaster, PA: Lancaster Airport",130.0,398.0,PA
13034,416.0,"Lanai, HI: Lanai Airport",24.0,72.0,HI
13034,441.0,"Lanai, HI: Lanai Airport",154.0,4566.0,HI
13061,631.0,"Laredo, TX: Laredo International",17.0,481.0,TX
13061,673.0,"Laredo, TX: Laredo International",41.0,1358.0,TX
13061,675.0,"Laredo, TX: Laredo International",78.0,2346.0,TX
13061,676.0,"Laredo, TX: Laredo International",51.0,1483.0,TX
13061,694.0,"Laredo, TX: Laredo International",1.0,112.0,TX
13061,698.0,"Laredo, TX: Laredo International",7.0,894.0,TX
13076,629.0,"La Crosse, WI: La Crosse Regional",90.0,3530.0,WI
13076,631.0,"La Crosse, WI: La Crosse Regional",3.0,123.0,WI
13076,638.0,"La Crosse, WI: La Crosse Regional",1.0,46.0,WI
13076,675.0,"La Crosse, WI: La Crosse Regional",78.0,3402.0,WI
13109,416.0,"Kalaupapa, HI: Kalaupapa Airport",58.0,153.0,HI
13111,194.0,"Cape Lisburne, AK: Cape Lisburne LRRS",1.0,1.0,AK
13111,412.0,"Cape Lisburne, AK: Cape Lisburne LRRS",1.0,0.0,AK
13111,415.0,"Cape Lisburne, AK: Cape Lisburne LRRS",5.0,3.0,AK
13121,629.0,"Lewisburg, WV: Greenbrier Valley",49.0,756.0,WV
13127,629.0,"Lewiston, ID: Lewiston Nez Perce County",77.0,2918.0,ID
13139,631.0,"Lynchburg, VA: Lynchburg Regional/Preston Glenn Field",58.0,2890.0,VA
13139,638.0,"Lynchburg, VA: Lynchburg Regional/Preston Glenn Field",2.0,115.0,VA
13139,675.0,"Lynchburg, VA: Lynchburg Regional/Preston Glenn Field",111.0,4404.0,VA
13158,612.0,"Midland/Odessa, TX: Midland International Air and Space Port",265.0,24928.0,TX
13158,614.0,"Midland/Odessa, TX: Midland International Air and Space Port",12.0,963.0,TX
13158,629.0,"Midland/Odessa, TX: Midland International Air and Space Port",59.0,2502.0,TX
13158,638.0,"Midland/Odessa, TX: Midland International Air and Space Port",180.0,9327.0,TX
13158,673.0,"Midland/Odessa, TX: Midland International Air and Space Port",140.0,7554.0,TX
13158,675.0,"Midland/Odessa, TX: Midland International Air and Space Port",28.0,1208.0,TX
13158,676.0,"Midland/Odessa, TX: Midland International Air and Space Port",3.0,49.0,TX
13158,677.0,"Midland/Odessa, TX: Midland International Air and Space Port",11.0,394.0,TX
13158,694.0,"Midland/Odessa, TX: Midland International Air and Space Port",23.0,2089.0,TX
13158,698.0,"Midland/Odessa, TX: Midland International Air and Space Port",59.0,4953.0,TX
13158,888.0,"Midland/Odessa, TX: Midland International Air and Space Port",1.0,51.0,TX
13176,125.0,"Mayaguez, PR: Eugenio Maria de Hostos",122.0,606.0,PR
13184,629.0,"Saginaw/Bay City/Midland, MI: MBS International",160.0,6014.0,MI
13184,631.0,"Saginaw/Bay City/Midland, MI: MBS International",63.0,3297.0,MI
13184,638.0,"Saginaw/Bay City/Midland, MI: MBS International",25.0,1508.0,MI
13194,479.0,"Merced, CA: Merced Regional/Macready Field",117.0,570.0,CA
13196,405.0,"McGrath, AK: McGrath Airport",2.0,0.0,AK
13196,483.0,"McGrath, AK: McGrath Airport",13.0,138.0,AK
13198,608.0,"Kansas City, MO: Kansas City International",296.0,27076.0,MO
13198,612.0,"Kansas City, MO: Kansas City International",1669.0,195910.0,MO
13198,614.0,"Kansas City, MO: Kansas City International",560.0,71926.0,MO
13198,622.0,"Kansas City, MO: Kansas City International",1.0,151.0,MO
13198,627.0,"Kansas City, MO: Kansas City International",1.0,245.0,MO
13198,629.0,"Kansas City, MO: Kansas City International",8.0,343.0,MO
13198,631.0,"Kansas City, MO: Kansas City International",151.0,9121.0,MO
13198,634.0,"Kansas City, MO: Kansas City International",6.0,784.0,MO
13198,638.0,"Kansas City, MO: Kansas City International",280.0,15080.0,MO
13198,655.0,"Kansas City, MO: Kansas City International",55.0,5861.0,MO
13198,656.0,"Kansas City, MO: Kansas City International",141.0,18959.0,MO
13198,673.0,"Kansas City, MO: Kansas City International",577.0,34340.0,MO
13198,675.0,"Kansas City, MO: Kansas City International",58.0,2567.0,MO
13198,677.0,"Kansas City, MO: Kansas City International",68.0,4084.0,MO
13198,678.0,"Kansas City, MO: Kansas City International",58.0,4128.0,MO
13198,694.0,"Kansas City, MO: Kansas City International",156.0,21931.0,MO
13198,698.0,"Kansas City, MO: Kansas City International",324.0,34937.0,MO
13198,699.0,"Kansas City, MO: Kansas City International",4.0,508.0,MO
13198,722.0,"Kansas City, MO: Kansas City International",32.0,5022.0,MO
13198,838.0,"Kansas City, MO: Kansas City International",0.0,0.0,MO
13198,888.0,"Kansas City, MO: Kansas City International",124.0,17665.0,MO
13200,479.0,"McCook, NE: McCook Ben Nelson Regional",48.0,163.0,NE
13203,674.0,"Macon, GA: Middle Georgia Regional",52.0,1279.0,GA
13204,456.0,"Orlando, FL: Orlando International",192.0,4535.0,FL
13204,608.0,"Orlando, FL: Orlando International",123.0,11357.0,FL
13204,612.0,"Orlando, FL: Orlando International",2475.0,312243.0,FL
13204,614.0,"Orlando, FL: Orlando International",1815.0,276361.0,FL
13204,622.0,"Orlando, FL: Orlando International",886.0,159777.0,FL
13204,623.0,"Orlando, FL: Orlando International",168.0,35114.0,FL
13204,624.0,"Orlando, FL: Orlando International",1.0,117.0,FL
13204,626.0,"Orlando, FL: Orlando International",27.0,5371.0,FL
13204,634.0,"Orlando, FL: Orlando International",34.0,5483.0,FL
13204,678.0,"Orlando, FL: Orlando International",297.0,25934.0,FL
13204,687.0,"Orlando, FL: Orlando International",1.0,226.0,FL
13204,694.0,"Orlando, FL: Orlando International",2308.0,325643.0,FL
13204,696.0,"Orlando, FL: Orlando International",23.0,5287.0,FL
13204,698.0,"Orlando, FL: Orlando International",350.0,43389.0,FL
13204,699.0,"Orlando, FL: Orlando International",2207.0,395963.0,FL
13204,721.0,"Orlando, FL: Orlando International",31.0,5597.0,FL
13204,722.0,"Orlando, FL: Orlando International",570.0,90984.0,FL
13204,838.0,"Orlando, FL: Orlando International",0.0,0.0,FL
13204,888.0,"Orlando, FL: Orlando International",750.0,123691.0,FL
13211,415.0,"Mason City, IA: Mason City Municipal",140.0,704.0,IA
13230,608.0,"Harrisburg, PA: Harrisburg International",87.0,8456.0,PA
13230,612.0,"Harrisburg, PA: Harrisburg International",26.0,2924.0,PA
13230,629.0,"Harrisburg, PA: Harrisburg International",141.0,6015.0,PA
13230,631.0,"Harrisburg, PA: Harrisburg International",98.0,5748.0,PA
13230,638.0,"Harrisburg, PA: Harrisburg International",57.0,3459.0,PA
13230,673.0,"Harrisburg, PA: Harrisburg International",71.0,3903.0,PA
13230,675.0,"Harrisburg, PA: Harrisburg International",322.0,13099.0,PA
13230,676.0,"Harrisburg, PA: Harrisburg International",1.0,43.0,PA
13230,694.0,"Harrisburg, PA: Harrisburg International",55.0,7983.0,PA
13230,698.0,"Harrisburg, PA: Harrisburg International",86.0,10480.0,PA
13230,699.0,"Harrisburg, PA: Harrisburg International",1.0,173.0,PA
13230,722.0,"Harrisburg, PA: Harrisburg International",7.0,1186.0,PA
13230,723.0,"Harrisburg, PA: Harrisburg International",1.0,83.0,PA
13230,888.0,"Harrisburg, PA: Harrisburg International",1.0,175.0,PA
13232,608.0,"Chicago, IL: Chicago Midway International",137.0,13277.0,IL
13232,612.0,"Chicago, IL: Chicago Midway International",4498.0,513205.0,IL
13232,614.0,"Chicago, IL: Chicago Midway International",1913.0,282916.0,IL
13232,629.0,"Chicago, IL: Chicago Midway International",5.0,227.0,IL
13232,631.0,"Chicago, IL: Chicago Midway International",282.0,15727.0,IL
13232,638.0,"Chicago, IL: Chicago Midway International",11.0,445.0,IL
13241,629.0,"Meridian, MS: Key Field",80.0,1779.0,MS
13241,631.0,"Meridian, MS: Key Field",2.0,12.0,MS
13241,673.0,"Meridian, MS: Key Field",1.0,15.0,MS
13244,416.0,"Memphis, TN: Memphis International",59.0,194.0,TN
13244,608.0,"Memphis, TN: Memphis International",29.0,2572.0,TN
13244,612.0,"Memphis, TN: Memphis International",296.0,31110.0,TN
13244,614.0,"Memphis, TN: Memphis International",85.0,9914.0,TN
13244,622.0,"Memphis, TN: Memphis International",1.0,0.0,TN
13244,626.0,"Memphis, TN: Memphis International",1.0,208.0,TN
13244,629.0,"Memphis, TN: Memphis International",67.0,3041.0,TN
13244,631.0,"Memphis, TN: Memphis International",215.0,12667.0,TN
13244,634.0,"Memphis, TN: Memphis International",2.0,224.0,TN
13244,638.0,"Memphis, TN: Memphis International",236.0,15097.0,TN
13244,655.0,"Memphis, TN: Memphis International",312.0,36150.0,TN
13244,656.0,"Memphis, TN: Memphis International",131.0,16072.0,TN
13244,673.0,"Memphis, TN: Memphis International",384.0,20378.0,TN
13244,675.0,"Memphis, TN: Memphis International",157.0,6616.0,TN
13244,676.0,"Memphis, TN: Memphis International",59.0,1449.0,TN
13244,677.0,"Memphis, TN: Memphis International",34.0,1595.0,TN
13244,694.0,"Memphis, TN: Memphis International",46.0,5027.0,TN
13244,698.0,"Memphis, TN: Memphis International",185.0,20894.0,TN
13244,699.0,"Memphis, TN: Memphis International",2.0,170.0,TN
13244,722.0,"Memphis, TN: Memphis International",12.0,1765.0,TN
13244,888.0,"Memphis, TN: Memphis International",1.0,162.0,TN
13256,612.0,"Mission/McAllen/Edinburg, TX: McAllen Miller International",3.0,338.0,TX
13256,631.0,"Mission/McAllen/Edinburg, TX: McAllen Miller International",9.0,581.0,TX
13256,638.0,"Mission/McAllen/Edinburg, TX: McAllen Miller International",52.0,3924.0,TX
13256,673.0,"Mission/McAllen/Edinburg, TX: McAllen Miller International",197.0,13788.0,TX
13256,675.0,"Mission/McAllen/Edinburg, TX: McAllen Miller International",52.0,2077.0,TX
13256,676.0,"Mission/McAllen/Edinburg, TX: McAllen Miller International",16.0,660.0,TX
13256,694.0,"Mission/McAllen/Edinburg, TX: McAllen Miller International",25.0,3562.0,TX
13256,698.0,"Mission/McAllen/Edinburg, TX: McAllen Miller International",45.0,5636.0,TX
13264,482.0,"Medford, OR: Rogue Valley International - Medford",248.0,13350.0,OR
13264,629.0,"Medford, OR: Rogue Valley International - Medford",118.0,4974.0,OR
13264,631.0,"Medford, OR: Rogue Valley International - Medford",116.0,6557.0,OR
13264,673.0,"Medford, OR: Rogue Valley International - Medford",146.0,7521.0,OR
13264,675.0,"Medford, OR: Rogue Valley International - Medford",25.0,1127.0,OR
13264,694.0,"Medford, OR: Rogue Valley International - Medford",26.0,2979.0,OR
13264,698.0,"Medford, OR: Rogue Valley International - Medford",22.0,2730.0,OR
13277,608.0,"Montgomery, AL: Montgomery Regional",1.0,107.0,AL
13277,629.0,"Montgomery, AL: Montgomery Regional",218.0,9278.0,AL
13277,631.0,"Montgomery, AL: Montgomery Regional",16.0,729.0,AL
13277,673.0,"Montgomery, AL: Montgomery Regional",40.0,1536.0,AL
13277,675.0,"Montgomery, AL: Montgomery Regional",104.0,4297.0,AL
13277,676.0,"Montgomery, AL: Montgomery Regional",2.0,72.0,AL
13277,698.0,"Montgomery, AL: Montgomery Regional",1.0,128.0,AL
13282,416.0,"Morgantown, WV: Morgantown Municipal",164.0,433.0,WV
13290,631.0,"Manhattan/Ft. Riley, KS: Manhattan Regional",39.0,1695.0,KS
13290,673.0,"Manhattan/Ft. Riley, KS: Manhattan Regional",101.0,4533.0,KS
13290,675.0,"Manhattan/Ft. Riley, KS: Manhattan Regional",4.0,189.0,KS
13290,676.0,"Manhattan/Ft. Riley, KS: Manhattan Regional",1.0,40.0,KS
13292,10.0,"Minchumina, AK: Minchumina Airport",1.0,0.0,AK
13292,35.0,"Minchumina, AK: Minchumina Airport",2.0,1.0,AK
13292,194.0,"Minchumina, AK: Minchumina Airport",4.0,6.0,AK
13292,416.0,"Minchumina, AK: Minchumina Airport",2.0,1.0,AK
13296,612.0,"Manchester, NH: Manchester Boston Regional",266.0,30428.0,NH
13296,614.0,"Manchester, NH: Manchester Boston Regional",85.0,12611.0,NH
13296,629.0,"Manchester, NH: Manchester Boston Regional",4.0,172.0,NH
13296,631.0,"Manchester, NH: Manchester Boston Regional",94.0,5068.0,NH
13296,638.0,"Manchester, NH: Manchester Boston Regional",193.0,12831.0,NH
13296,655.0,"Manchester, NH: Manchester Boston Regional",30.0,3800.0,NH
13296,673.0,"Manchester, NH: Manchester Boston Regional",82.0,5323.0,NH
13296,675.0,"Manchester, NH: Manchester Boston Regional",143.0,6140.0,NH
13296,678.0,"Manchester, NH: Manchester Boston Regional",3.0,249.0,NH
13303,612.0,"Miami, FL: Miami International",41.0,4796.0,FL
13303,614.0,"Miami, FL: Miami International",2058.0,308485.0,FL
13303,622.0,"Miami, FL: Miami International",403.0,64872.0,FL
13303,626.0,"Miami, FL: Miami International",166.0,32167.0,FL
13303,627.0,"Miami, FL: Miami International",116.0,29781.0,FL
13303,634.0,"Miami, FL: Miami International",25.0,3949.0,FL
13303,655.0,"Miami, FL: Miami International",99.0,14309.0,FL
13303,656.0,"Miami, FL: Miami International",87.0,12968.0,FL
13303,673.0,"Miami, FL: Miami International",993.0,63596.0,FL
13303,675.0,"Miami, FL: Miami International",798.0,33499.0,FL
13303,687.0,"Miami, FL: Miami International",1.0,95.0,FL
13303,694.0,"Miami, FL: Miami International",468.0,68344.0,FL
13303,698.0,"Miami, FL: Miami International",673.0,78649.0,FL
13303,699.0,"Miami, FL: Miami International",966.0,164985.0,FL
13303,722.0,"Miami, FL: Miami International",82.0,13568.0,FL
13303,888.0,"Miami, FL: Miami International",82.0,13344.0,FL
13342,608.0,"Milwaukee, WI: General Mitchell International",80.0,7426.0,WI
13342,612.0,"Milwaukee, WI: General Mitchell International",791.0,85623.0,WI
13342,614.0,"Milwaukee, WI: General Mitchell International",298.0,38671.0,WI
13342,629.0,"Milwaukee, WI: General Mitchell International",327.0,12978.0,WI
13342,631.0,"Milwaukee, WI: General Mitchell International",283.0,14981.0,WI
13342,634.0,"Milwaukee, WI: General Mitchell International",2.0,266.0,WI
13342,638.0,"Milwaukee, WI: General Mitchell International",185.0,10745.0,WI
13342,655.0,"Milwaukee, WI: General Mitchell International",164.0,17118.0,WI
13342,656.0,"Milwaukee, WI: General Mitchell International",112.0,14875.0,WI
13342,673.0,"Milwaukee, WI: General Mitchell International",97.0,5598.0,WI
13342,675.0,"Milwaukee, WI: General Mitchell International",165.0,6718.0,WI
13342,677.0,"Milwaukee, WI: General Mitchell International",48.0,2491.0,WI
13342,694.0,"Milwaukee, WI: General Mitchell International",83.0,10433.0,WI
13342,698.0,"Milwaukee, WI: General Mitchell International",119.0,12205.0,WI
13342,699.0,"Milwaukee, WI: General Mitchell International",86.0,14978.0,WI
13342,722.0,"Milwaukee, WI: General Mitchell International",33.0,5329.0,WI
13342,723.0,"Milwaukee, WI: General Mitchell International",1.0,39.0,WI
13342,888.0,"Milwaukee, WI: General Mitchell International",119.0,17257.0,WI
13344,629.0,"Muskegon, MI: Muskegon County",56.0,1021.0,MI
13344,631.0,"Muskegon, MI: Muskegon County",1.0,16.0,MI
13347,416.0,"Hoolehua, HI: Molokai",649.0,3740.0,HI
13347,441.0,"Hoolehua, HI: Molokai",90.0,2578.0,HI
13348,415.0,"Jackson, TN: McKellar-Sipes Regional",76.0,456.0,TN
13360,608.0,"Melbourne, FL: Melbourne Orlando International",63.0,6565.0,FL
13360,631.0,"Melbourne, FL: Melbourne Orlando International",58.0,2985.0,FL
13360,638.0,"Melbourne, FL: Melbourne Orlando International",41.0,2815.0,FL
13360,655.0,"Melbourne, FL: Melbourne Orlando International",57.0,8041.0,FL
13360,673.0,"Melbourne, FL: Melbourne Orlando International",7.0,295.0,FL
13367,614.0,"Moline, IL: Quad Cities International",1.0,0.0,IL
13367,629.0,"Moline, IL: Quad Cities International",140.0,5047.0,IL
13367,631.0,"Moline, IL: Quad Cities International",1.0,67.0,IL
13367,638.0,"Moline, IL: Quad Cities International",145.0,8941.0,IL
13367,675.0,"Moline, IL: Quad Cities International",223.0,8947.0,IL
13367,676.0,"Moline, IL: Quad Cities International",1.0,31.0,IL
13367,694.0,"Moline, IL: Quad Cities International",19.0,2456.0,IL
13367,698.0,"Moline, IL: Quad Cities International",22.0,2867.0,IL
13369,35.0,"Marshall, AK: Marshall Don Hunter Sr.",46.0,105.0,AK
13369,416.0,"Marshall, AK: Marshall Don Hunter Sr.",44.0,178.0,AK
13377,629.0,"Monroe, LA: Monroe Regional",111.0,4363.0,LA
13377,631.0,"Monroe, LA: Monroe Regional",15.0,671.0,LA
13377,673.0,"Monroe, LA: Monroe Regional",44.0,1788.0,LA
13377,675.0,"Monroe, LA: Monroe Regional",69.0,2095.0,LA
13377,676.0,"Monroe, LA: Monroe Regional",2.0,63.0,LA
13381,194.0,"Manley Hot Springs, AK: Manley Hot Springs Airport",19.0,42.0,AK
13388,631.0,"Mammoth Lakes, CA: Mammoth Lakes Airport",29.0,1678.0,CA
13415,194.0,"Minto, AK: Minto Al Wright",20.0,51.0,AK
13422,614.0,"Mobile, AL: Mobile Regional",1.0,158.0,AL
13422,629.0,"Mobile, AL: Mobile Regional",162.0,7435.0,AL
13422,638.0,"Mobile, AL: Mobile Regional",79.0,4816.0,AL
13422,655.0,"Mobile, AL: Mobile Regional",33.0,4587.0,AL
13422,673.0,"Mobile, AL: Mobile Regional",36.0,2098.0,AL
13422,675.0,"Mobile, AL: Mobile Regional",209.0,9088.0,AL
13422,694.0,"Mobile, AL: Mobile Regional",1.0,141.0,AL
13433,629.0,"Minot, ND: Minot International",107.0,4230.0,ND
13433,631.0,"Minot, ND: Minot International",2.0,116.0,ND
13433,638.0,"Minot, ND: Minot International",28.0,1621.0,ND
13433,675.0,"Minot, ND: Minot International",54.0,2317.0,ND
13433,694.0,"Minot, ND: Minot International",15.0,1822.0,ND
13433,698.0,"Minot, ND: Minot International",19.0,2424.0,ND
13434,35.0,"Mountain Village, AK: Mountain Village Airport",85.0,63.0,AK
13434,405.0,"Mountain Village, AK: Mountain Village Airport",1.0,0.0,AK
13434,416.0,"Mountain Village, AK: Mountain Village Airport",107.0,351.0,AK
13459,629.0,"Marquette, MI: Sawyer International",80.0,2853.0,MI
13459,631.0,"Marquette, MI: Sawyer International",28.0,1273.0,MI
13467,415.0,"Anchorage, AK: Merrill Field",9.0,31.0,AK
13476,629.0,"Monterey, CA: Monterey Regional",103.0,3542.0,CA
13476,638.0,"Monterey, CA: Monterey Regional",146.0,7673.0,CA
13476,673.0,"Monterey, CA: Monterey Regional",100.0,4453.0,CA
13476,675.0,"Monterey, CA: Monterey Regional",59.0,2429.0,CA
13476,698.0,"Monterey, CA: Monterey Regional",8.0,993.0,CA
13484,479.0,"Muscle Shoals, AL: Northwest Alabama Regional",99.0,438.0,AL
13485,608.0,"Madison, WI: Dane County Regional-Truax Field",109.0,10393.0,WI
13485,612.0,"Madison, WI: Dane County Regional-Truax Field",12.0,1230.0,WI
13485,614.0,"Madison, WI: Dane County Regional-Truax Field",49.0,6410.0,WI
13485,622.0,"Madison, WI: Dane County Regional-Truax Field",1.0,174.0,WI
13485,629.0,"Madison, WI: Dane County Regional-Truax Field",119.0,4952.0,WI
13485,631.0,"Madison, WI: Dane County Regional-Truax Field",124.0,6134.0,WI
13485,638.0,"Madison, WI: Dane County Regional-Truax Field",243.0,14336.0,WI
13485,655.0,"Madison, WI: Dane County Regional-Truax Field",55.0,6571.0,WI
13485,656.0,"Madison, WI: Dane County Regional-Truax Field",1.0,114.0,WI
13485,673.0,"Madison, WI: Dane County Regional-Truax Field",198.0,11318.0,WI
13485,675.0,"Madison, WI: Dane County Regional-Truax Field",189.0,6822.0,WI
13485,677.0,"Madison, WI: Dane County Regional-Truax Field",72.0,3281.0,WI
13485,694.0,"Madison, WI: Dane County Regional-Truax Field",41.0,5032.0,WI
13485,698.0,"Madison, WI: Dane County Regional-Truax Field",52.0,5457.0,WI
13485,699.0,"Madison, WI: Dane County Regional-Truax Field",61.0,9031.0,WI
13485,722.0,"Madison, WI: Dane County Regional-Truax Field",15.0,2368.0,WI
13485,888.0,"Madison, WI: Dane County Regional-Truax Field",1.0,160.0,WI
13486,482.0,"Missoula, MT: Missoula Montana",144.0,8218.0,MT
13486,614.0,"Missoula, MT: Missoula Montana",2.0,269.0,MT
13486,629.0,"Missoula, MT: Missoula Montana",8.0,311.0,MT
13486,631.0,"Missoula, MT: Missoula Montana",30.0,1599.0,MT
13486,638.0,"Missoula, MT: Missoula Montana",30.0,1706.0,MT
13486,673.0,"Missoula, MT: Missoula Montana",30.0,1819.0,MT
13486,675.0,"Missoula, MT: Missoula Montana",49.0,1896.0,MT
13486,694.0,"Missoula, MT: Missoula Montana",41.0,5378.0,MT
13486,698.0,"Missoula, MT: Missoula Montana",38.0,4160.0,MT
13486,722.0,"Missoula, MT: Missoula Montana",14.0,1425.0,MT
13486,888.0,"Missoula, MT: Missoula Montana",26.0,3272.0,MT
13487,403.0,"Minneapolis, MN: Minneapolis-St Paul International",1.0,0.0,MN
13487,404.0,"Minneapolis, MN: Minneapolis-St Paul International",13.0,0.0,MN
13487,415.0,"Minneapolis, MN: Minneapolis-St Paul International",99.0,382.0,MN
13487,479.0,"Minneapolis, MN: Minneapolis-St Paul International",72.0,310.0,MN
13487,608.0,"Minneapolis, MN: Minneapolis-St Paul International",1115.0,100442.0,MN
13487,612.0,"Minneapolis, MN: Minneapolis-St Paul International",590.0,61991.0,MN
13487,614.0,"Minneapolis, MN: Minneapolis-St Paul International",1781.0,237386.0,MN
13487,622.0,"Minneapolis, MN: Minneapolis-St Paul International",280.0,46686.0,MN
13487,623.0,"Minneapolis, MN: Minneapolis-St Paul International",240.0,47579.0,MN
13487,624.0,"Minneapolis, MN: Minneapolis-St Paul International",22.0,4664.0,MN
13487,626.0,"Minneapolis, MN: Minneapolis-St Paul International",5.0,958.0,MN
